root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.3937033,0.42285994,0.4403937,0.44524375,0.42380473,0.39183238,0.4527037,0.461902,0.40899915,0.37170878,0.459846,0.39879477,0.41486564,0.4253389,0.39480945,0.3290176,0.44602096,0.4306001,0.5241117,0.49024373,0.46445066,0.5367295,0.45537362,0.61431193,-0.7511520042042986,-0.4713702115320575,0.039820616991743774,ANDREAS_Zaloggo_poses_slice3.pkl,control,exp4_epoch_4100
0.41538954,0.40678683,0.4131373,0.40134656,0.3916516,0.42335415,0.3728342,0.46552122,0.34953415,0.39367676,0.398362,0.36732092,0.45256212,0.43230233,0.43349934,0.39279956,0.3849728,0.41957727,0.43805006,0.40580213,0.452888,0.5867165,0.4734312,0.54709893,0.309791998680345,0.40293485305770005,0.05759186913410798,StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice5.pkl,control,exp4_epoch_4100
0.20723474,0.30690306,0.2356604,0.23806739,0.21345676,0.3047619,0.25141612,0.22925656,0.26720667,0.2548107,0.26067078,0.25274074,0.22381146,0.25375748,0.22557962,0.28262824,0.22064354,0.2605637,0.26932383,0.27327195,0.28190014,0.25655705,0.29286283,0.32675043,-0.545700480552661,-0.19407792871084004,0.022824488730761674,CLIO_Dimitroula_1_poses_slice1.pkl,control,exp4_epoch_4100
0.50595766,0.5192801,0.5180935,0.51595736,0.5331802,0.58438003,0.67074823,0.6407445,0.6278034,0.57428426,0.54015875,0.56943506,0.56665474,0.58897346,0.58922243,0.53658015,0.5231961,0.5398068,0.57217044,0.65478283,0.66514343,0.6324921,0.64704955,0.6930112,0.03615995562697715,-0.7318723279670887,-0.23049745348970874,ANDREAS_Zaloggo_poses_slice2.pkl,control,exp4_epoch_4100
0.37171027,0.35844448,0.40245053,0.26879472,0.34400523,0.59499305,0.31636372,0.36517388,0.4187662,0.29078498,0.4636452,0.45611885,0.3325496,0.38520738,0.4103239,0.5621771,0.2757948,0.40966985,0.49527153,0.5562973,0.63804144,0.7479147,0.55045414,0.6017487,0.381131036399603,0.3370986735261495,0.027856691872938648,StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice4.pkl,control,exp4_epoch_4100
0.15175293,0.20078823,0.14201646,0.16229333,0.17412072,0.21607019,0.16904975,0.21522723,0.19268176,0.1567448,0.23783566,0.21850036,0.26080418,0.17311002,0.1698686,0.16824906,0.3230101,0.14546522,0.48692316,0.38116834,0.33630016,0.4036221,0.521584,0.4189463,0.13058977083364157,0.059990509037603314,0.14546834271710776,CLIO_Laziotikos_poses_slice10.pkl,control,exp4_epoch_4100
0.23937881,0.21223202,0.2556839,0.28293884,0.20580868,0.26267406,0.32793593,0.24422008,0.23895626,0.25109166,0.28056198,0.30726072,0.19351254,0.22233598,0.29906774,0.28274092,0.21287514,0.2591746,0.3075366,0.33446956,0.43300503,0.39583877,0.4090387,0.40353715,0.8163972637533473,0.5115266583921507,-0.05393684473145278,Stefanos_2os_antrikos_karsilamas_C3D_poses_slice2.pkl,control,exp4_epoch_4100
0.18834455,0.17925087,0.24414997,0.19207335,0.2148101,0.19749771,0.25298795,0.25633076,0.24999683,0.24265112,0.20787306,0.1759665,0.21513441,0.2241052,0.20681243,0.23798634,0.28649598,0.2010993,0.33168572,0.29504853,0.36330667,0.37128285,0.4663543,0.38106635,-0.38283692537786757,-0.16840772517219849,0.0013603225803729567,StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice5.pkl,control,exp4_epoch_4100
0.38424805,0.3206966,0.29810113,0.32658482,0.24710158,0.25728753,0.32301277,0.4474193,0.33999363,0.31929785,0.3630087,0.4354373,0.28056,0.2397449,0.2861241,0.24964003,0.3911288,0.35791606,0.3988504,0.36538288,0.38125938,0.34821546,0.46656364,0.41858894,0.16731309056213373,-0.6360350120876259,0.09403063248539222,Vasso_Aristidou_Hasapiko_poses_slice2.pkl,control,exp4_epoch_4100
0.16812283,0.19773085,0.16525295,0.15834908,0.21163334,0.38631088,0.16055802,0.21695158,0.30641368,0.13875665,0.2876395,0.22103083,0.16040975,0.19844308,0.1645323,0.17606899,0.21832314,0.2596058,0.29683188,0.43956268,0.19127479,0.40169704,0.23676874,0.4441785,-0.4497457570800586,0.4141747727013053,0.09504091952140058,StefanosKoullapis_Bachata_v2_C3D_poses_slice7.pkl,control,exp4_epoch_4100
0.33062765,0.3046796,0.3074223,0.3149444,0.27045166,0.46340746,0.28647745,0.31783032,0.46536946,0.31985256,0.27707577,0.33919528,0.36905137,0.37461898,0.35160503,0.34681118,0.27245823,0.3863065,0.3397389,0.46085373,0.39515612,0.49431103,0.43196324,0.5155619,0.4093136081540088,0.7214513155806773,0.08406373759602435,Nikos_Zeibekiko_v2_C3D_poses_slice20.pkl,control,exp4_epoch_4100
0.34817693,0.3533343,0.35316238,0.34495473,0.29214567,0.33348456,0.4164317,0.35378537,0.430177,0.40142003,0.31414282,0.45335135,0.35583863,0.39837402,0.31104395,0.33494636,0.38560736,0.4294044,0.4151179,0.3918226,0.48211724,0.48382044,0.53490406,0.5932904,0.076801184285396,0.20317959304395353,0.44459536706512853,Vaso_Aristeidou_Zeimpekiko_v1_poses_slice8.pkl,control,exp4_epoch_4100
0.13033801,0.14717656,0.14153878,0.1368336,0.1461667,0.2535586,0.14287046,0.19750549,0.27249318,0.16121224,0.1931761,0.20409736,0.21126765,0.1655195,0.18418488,0.15484457,0.18975195,0.18240164,0.17057869,0.24622975,0.19579366,0.1250108,0.19119728,0.22407964,-0.30584299158202577,0.004676758807381438,0.5017098566575604,Vasso_Salsa_Shines_01_poses_slice9.pkl,control,exp4_epoch_4100
0.27578658,0.28857517,0.27515656,0.34196118,0.29690674,0.2639724,0.28059477,0.33418468,0.29020435,0.32044563,0.35402906,0.291612,0.28532252,0.32399353,0.30746332,0.31355184,0.3694978,0.3157761,0.49541876,0.29980135,0.41766265,0.41726723,0.46695018,0.39206332,-0.125142516356055,-0.05261952511044911,-0.34936240674429414,Clio_Flamenco_C3D_poses_slice9.pkl,control,exp4_epoch_4100
0.27891782,0.2251491,0.23417565,0.2476944,0.27349526,0.31213644,0.3463993,0.35636055,0.34193453,0.21994425,0.31096983,0.25409308,0.3023849,0.32455453,0.30650872,0.3022025,0.42999426,0.36797708,0.3553907,0.4452874,0.35115886,0.47623152,0.4043244,0.42421332,-0.6202014217010906,0.5455589467455353,0.28352258001746933,StefanosKoullapis_Salsa_C3D_poses_slice1.pkl,control,exp4_epoch_4100
0.38627368,0.39862588,0.4266788,0.34500343,0.4510361,0.5899304,0.409529,0.4401134,0.43315095,0.4135029,0.46280962,0.5089432,0.3555904,0.4334826,0.4386304,0.42956766,0.41333014,0.42975134,0.62942654,0.58214927,0.573229,0.8048199,0.6580058,0.8066473,-0.662680073111248,0.5272870273376088,0.2987159886034878,AnnaCortesi_BellyDance2_C3D_poses_slice24.pkl,control,exp4_epoch_4100
0.19812307,0.17269105,0.18161006,0.26427346,0.22260828,0.2347268,0.21375956,0.3063198,0.3156186,0.2802492,0.2996454,0.33140835,0.16918746,0.18049581,0.26606342,0.24019423,0.209086,0.22137953,0.23850752,0.4397381,0.3151807,0.50948197,0.3289295,0.44747376,0.4250605181121731,-0.39630487774906786,0.27379827976699705,ANDREAS_Sta_tria_Syrtos_poses_slice5.pkl,control,exp4_epoch_4100
0.24174371,0.15734935,0.21427557,0.17967129,0.13282979,0.21372913,0.19170526,0.27889907,0.29277438,0.13242185,0.16966501,0.2753781,0.26296708,0.21320616,0.25567302,0.24258599,0.2895623,0.30434006,0.40846008,0.363652,0.393817,0.31744704,0.42920288,0.4394998,-0.33775913597549906,0.38605620974701627,0.766950026523757,Fanie_Zumba_C3D_poses_slice18.pkl,control,exp4_epoch_4100
0.23599517,0.25199816,0.24412899,0.22758514,0.27321714,0.31349602,0.21686268,0.30449486,0.40521142,0.21325253,0.3094185,0.3282351,0.23200646,0.22041428,0.24644105,0.21863694,0.24476828,0.27329576,0.3198356,0.4145905,0.37713096,0.55373716,0.3461512,0.5745455,-0.41717120692667237,-0.35410405606902495,0.185230568958028,StefanosKoullapis_Bachata_v2_C3D_poses_slice10.pkl,control,exp4_epoch_4100
0.37220076,0.35057455,0.40506318,0.33098802,0.29329243,0.36029166,0.36458442,0.3337431,0.35342103,0.2974596,0.33305237,0.32641888,0.31281233,0.2889938,0.26572672,0.3849985,0.4524076,0.45747614,0.30235994,0.48682055,0.45372397,0.42660278,0.57690006,0.58631015,-0.2550110212137841,0.0038024735045131377,0.2817143035085642,ANDREAS_Tatsia_poses_slice6.pkl,control,exp4_epoch_4100
0.28104484,0.32219055,0.30990914,0.38318753,0.3644618,0.3904162,0.3522131,0.427321,0.37986898,0.3350545,0.49322903,0.38336962,0.34762037,0.29170728,0.33995274,0.26908085,0.4078745,0.3114633,0.57755125,0.49962607,0.5062584,0.40546846,0.5554052,0.59394145,0.2598937053858257,-0.1774552162264047,0.0023234463573762708,AnnaCortesi_BellyDance2_C3D_poses_slice18.pkl,control,exp4_epoch_4100
0.2355519,0.17948738,0.21330301,0.2078611,0.26407996,0.27465394,0.26175207,0.30748275,0.42410195,0.21643321,0.32916945,0.3023576,0.18616477,0.24772398,0.19267137,0.23706953,0.17218854,0.27960035,0.29740041,0.40991807,0.29988512,0.41309968,0.34086016,0.4411497,-0.037898529444776445,-0.023935172191638328,0.25358049869341176,ANDREAS_Hasaposerviko_poses_slice5.pkl,control,exp4_epoch_4100
0.25160733,0.2704497,0.27863306,0.22387782,0.26579008,0.49541667,0.25754073,0.30658638,0.4284887,0.24511102,0.34627837,0.34943438,0.2966369,0.32948297,0.30997363,0.34008646,0.24461132,0.33832324,0.3593475,0.3895706,0.41759053,0.5427106,0.50427437,0.56348217,0.8787330231051621,0.18355722084083725,-0.2448797149927472,Vasso_Salsa_Shines_01_poses_slice10.pkl,control,exp4_epoch_4100
0.101692185,0.18839882,0.16275471,0.1569257,0.18355252,0.26985344,0.12953615,0.23536739,0.37892875,0.14158602,0.3009727,0.15525311,0.120400086,0.08502466,0.16044427,0.13938294,0.3192319,0.1957745,0.5622545,0.4131415,0.5908369,0.47226444,0.6153643,0.55979925,-0.18994089561222735,0.27519065058852504,-0.11040118398418518,ANDREAS_Hasaposerviko_poses_slice1.pkl,control,exp4_epoch_4100
0.2029071,0.19401072,0.2133138,0.19343883,0.18252294,0.30678025,0.19564976,0.20381717,0.31648546,0.19011779,0.27048895,0.21517012,0.16638148,0.17740948,0.19400108,0.19415182,0.24371243,0.24950667,0.2580591,0.3970149,0.201938,0.3608019,0.19297057,0.47816163,0.04703022643588932,0.15568205763359427,0.15649899326227917,ANDREAS_Sta_tria_Syrtos_poses_slice1.pkl,control,exp4_epoch_4100
0.40958127,0.42316866,0.3923555,0.40722585,0.4504117,0.457991,0.47638085,0.4887856,0.49128255,0.44500247,0.4920623,0.4880528,0.4114949,0.47091547,0.42196128,0.41379195,0.43602857,0.41568676,0.6171468,0.47501317,0.5344657,0.50904113,0.5935926,0.5172741,0.19528710961494836,-0.7574456128669664,0.05366584083863526,AnnaCortesi_BellyDance2_C3D_poses_slice20.pkl,control,exp4_epoch_4100
0.23937881,0.21223202,0.2556839,0.28293884,0.20580868,0.26267406,0.32793593,0.24422008,0.23895626,0.25109166,0.28056198,0.30726072,0.19351254,0.22233598,0.29906774,0.28274092,0.21287514,0.2591746,0.3075366,0.33446956,0.43300503,0.39583877,0.4090387,0.40353715,0.8163972637533473,0.5115266583921507,-0.05393684473145278,ANDREAS_Tsesto_Zonaradiko_poses_slice4.pkl,control,exp4_epoch_4100
0.24376245,0.189762,0.26171896,0.2722912,0.19586863,0.22298944,0.27146882,0.3286995,0.39517796,0.22083622,0.23561837,0.4041387,0.18071222,0.38993812,0.19048569,0.19970298,0.2570398,0.19946466,0.58346313,0.27813372,0.49764115,0.28848767,0.56481373,0.3270704,0.6956155630161337,-0.7315543247402986,0.045370144430962184,Fanie_Zumba_C3D_poses_slice20.pkl,control,exp4_epoch_4100
0.6223183,0.69348323,0.73903924,0.7280634,0.6707536,0.7381428,0.7617408,0.7115342,0.700076,0.71123993,0.7912496,0.75391865,0.7278255,0.7033629,0.7537911,0.7126933,0.7110046,0.8317095,0.63074404,0.88190967,0.5947306,0.86524767,0.5469155,0.9762973,-0.6218431951642986,-0.8505759597924643,0.14526067509233642,ANDREAS_Tatsia_poses_slice2.pkl,control,exp4_epoch_4100
0.25160733,0.2704497,0.27863306,0.22387782,0.26579008,0.49541667,0.25754073,0.30658638,0.4284887,0.24511102,0.34627837,0.34943438,0.2966369,0.32948297,0.30997363,0.34008646,0.24461132,0.33832324,0.3593475,0.3895706,0.41759053,0.5427106,0.50427437,0.56348217,0.8787330231051621,0.18355722084083725,-0.2448797149927472,StefanosKoullapis_Salsa_C3D_poses_slice5.pkl,control,exp4_epoch_4100
0.20030032,0.23517777,0.23602007,0.28690097,0.36593825,0.2816061,0.23940639,0.42140225,0.28128645,0.2499436,0.39498046,0.23716314,0.20479326,0.21577863,0.1827159,0.17934388,0.35487914,0.21356286,0.4795384,0.40388003,0.61798495,0.29258206,0.7110552,0.590768,-0.08396609610555164,-0.11117231939533972,0.11030376544464675,Vasso_Reggaeton_01_poses_slice10.pkl,control,exp4_epoch_4100
0.20681345,0.21899532,0.1916143,0.20915328,0.24472336,0.3440347,0.15592316,0.12368388,0.22195889,0.18924437,0.35515133,0.16002224,0.1740587,0.24100873,0.3540195,0.35900283,0.23116946,0.26490209,0.40455613,0.36064473,0.42291656,0.46789938,0.42279622,0.40457448,-0.1755769024333322,-0.807039273141423,0.4107297745853122,Nikos_Zeibekiko_v2_C3D_poses_slice18.pkl,control,exp4_epoch_4100
0.56374526,0.581359,0.51329035,0.57527494,0.60541254,0.5624677,0.5640742,0.6921358,0.5207708,0.5941995,0.6136809,0.5128,0.49240783,0.5766597,0.6247335,0.5888178,0.67601657,0.58000135,0.68792427,0.68648386,0.7832464,0.82425755,0.79280543,0.81841344,-0.8265688029876544,0.404711257601397,0.2920693212258745,CLIO_Roditikos_poses_slice10.pkl,control,exp4_epoch_4100
0.16988142,0.22974154,0.20296688,0.21925476,0.23064396,0.26516104,0.25493348,0.22556622,0.2597496,0.20649259,0.27122903,0.24111857,0.18838286,0.19963844,0.20126824,0.20463073,0.31527594,0.20489645,0.3080851,0.30905455,0.33918372,0.43837327,0.408913,0.37799215,0.16827847528298787,0.10704020323588924,-0.08291014512255124,ANDREAS_Tsamiko_poses_slice8.pkl,control,exp4_epoch_4100
0.29075384,0.29406783,0.33850738,0.31163225,0.31682888,0.34174734,0.3793488,0.3941634,0.44324723,0.32328844,0.34070924,0.37650913,0.33327466,0.31639126,0.33048198,0.29120734,0.30096588,0.43757534,0.45000374,0.4627255,0.44238782,0.48315918,0.41698933,0.48533192,0.25037374130011003,-0.4109669465715544,0.3024162884642841,StefanosKoullapis_Reggaeton_C3D_poses_slice4.pkl,control,exp4_epoch_4100
0.3281794,0.3459393,0.4119577,0.32974556,0.342709,0.45026055,0.37646937,0.28704226,0.46825305,0.39455143,0.4024969,0.3395762,0.4410269,0.35688752,0.50471294,0.48067746,0.2757954,0.3885018,0.34092668,0.5610997,0.45569724,0.7737219,0.5143975,0.69330907,-0.3497884665002287,0.10555930187606219,-0.22265067012151124,StefanosKoullapis_Bachata_v2_C3D_poses_slice3.pkl,control,exp4_epoch_4100
0.18027334,0.16345736,0.3051058,0.18793741,0.4132247,0.33292454,0.13619669,0.26716924,0.26718602,0.14248382,0.21282324,0.256422,0.30847824,0.17852993,0.42565343,0.39920712,0.1618515,0.3062491,0.19278121,0.43263632,0.3115291,0.50503165,0.36367998,0.42657125,-0.3894573014309021,0.9269267036191627,-0.6509138810558096,Vasso_Aristidou_Hasapiko_poses_slice6.pkl,control,exp4_epoch_4100
0.14715625,0.1892843,0.17237444,0.23429382,0.1634043,0.25228196,0.20023517,0.1910315,0.3042833,0.19871221,0.18079971,0.18940133,0.22719315,0.2212171,0.19306777,0.17675845,0.20766973,0.1946199,0.272066,0.21325526,0.3157921,0.21747032,0.31425333,0.29317647,0.2578976044261884,-0.5879403138163285,0.043219296150611375,CLIO_Rasopoulos_poses_slice12.pkl,control,exp4_epoch_4100
0.35709873,0.2966437,0.37238628,0.2505681,0.35846,0.63322175,0.37369838,0.3922856,0.42758527,0.3231727,0.4123375,0.46783257,0.45273092,0.4678315,0.42227167,0.5250305,0.23064575,0.32910362,0.4617879,0.5551032,0.57434124,0.5096095,0.6023673,0.7319578,-0.05858817642651507,0.3080671772499678,-0.27835034728138625,StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice1.pkl,control,exp4_epoch_4100
0.31986362,0.297857,0.2964654,0.3632988,0.26252398,0.27186808,0.34546363,0.31132674,0.38431367,0.31091133,0.31902528,0.27274224,0.33643153,0.27319145,0.31586608,0.27993,0.3800586,0.41192228,0.4604949,0.4820079,0.4553798,0.44696885,0.45239422,0.6948746,-0.5493167567778738,0.318169377947636,0.2655243777026234,CLIO_Dimitroula_1_poses_slice5.pkl,control,exp4_epoch_4100
0.8180972,0.8212569,0.66963285,0.9213843,0.8607146,0.7415515,0.8442584,0.8051472,0.70818156,0.917798,0.8262695,0.8840538,0.72662234,0.97368556,0.78525186,0.7476538,0.9451536,0.6582276,1.0946139,0.7051028,1.1572095,0.8859592,1.0405651,0.82304066,-0.7209912062410814,-0.19591282214708008,0.008648875787885583,ANDREAS_Zaloggo_poses_slice6.pkl,control,exp4_epoch_4100
0.27578658,0.28857517,0.27515656,0.34196118,0.29690674,0.2639724,0.28059477,0.33418468,0.29020435,0.32044563,0.35402906,0.291612,0.28532252,0.32399353,0.30746332,0.31355184,0.3694978,0.3157761,0.49541876,0.29980135,0.41766265,0.41726723,0.46695018,0.39206332,-0.125142516356055,-0.05261952511044911,-0.34936240674429414,StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice1.pkl,control,exp4_epoch_4100
0.22557627,0.24529004,0.17764378,0.13819931,0.14247364,0.3552921,0.14981253,0.15760495,0.23158312,0.15846154,0.3221647,0.26537982,0.25389075,0.22722569,0.2833775,0.2035121,0.18194938,0.2723626,0.46256143,0.48989293,0.55279815,0.5277763,0.45138732,0.48229617,-0.4480718129252576,-0.025282023197075124,0.31651784132343086,ANDREAS_Zaloggo_poses_slice7.pkl,control,exp4_epoch_4100
0.32883307,0.33080918,0.3451044,0.3552788,0.30766568,0.41895851,0.3671589,0.3748662,0.5506265,0.3633828,0.3551619,0.34574723,0.35302043,0.33644274,0.36000726,0.3713366,0.35699913,0.41573897,0.44188526,0.59504944,0.5100436,0.5797388,0.57694024,0.72275215,-0.19514554723925595,-0.016544065702718613,0.2528726861537453,CLIO_Dimitroula_1_poses_slice4.pkl,control,exp4_epoch_4100
0.21339835,0.20763434,0.23501842,0.20764984,0.16843286,0.36994907,0.20188732,0.21254045,0.304993,0.1791984,0.22779344,0.25759417,0.25555858,0.26758093,0.26846308,0.2642148,0.28777862,0.29505497,0.26532814,0.32649347,0.24577105,0.29120016,0.22405928,0.3814618,0.7354636854262737,-0.006437283598642202,0.017416944043391638,CLIO_Rasopoulos_poses_slice13.pkl,control,exp4_epoch_4100
0.42604843,0.4555026,0.43105596,0.50208944,0.4864371,0.4983284,0.42539313,0.5273427,0.49303365,0.45261618,0.42489356,0.4597292,0.5102235,0.50766766,0.40061307,0.43397576,0.45539147,0.47261474,0.64454126,0.40616432,0.7092063,0.48186573,0.7583107,0.58278716,-0.5845492924045812,0.8826576744846135,0.09424029475107855,StefanosKoullapis_Bachata_v2_C3D_poses_slice2.pkl,control,exp4_epoch_4100
0.32406583,0.30176815,0.3134401,0.42753676,0.34187707,0.31146422,0.3166232,0.4869875,0.5500926,0.39374644,0.46436435,0.57980824,0.35396633,0.38168165,0.35112107,0.42521295,0.45989737,0.42514038,0.43446943,0.47187075,0.47148445,0.4818569,0.56129885,0.5278848,0.11859877826095895,0.488600193673667,-0.14008006810930318,Vasso_Aristidou_Hasapiko_poses_slice7.pkl,control,exp4_epoch_4100
0.20681345,0.21899532,0.1916143,0.20915328,0.24472336,0.3440347,0.15592316,0.12368388,0.22195889,0.18924437,0.35515133,0.16002224,0.1740587,0.24100873,0.3540195,0.35900283,0.23116946,0.26490209,0.40455613,0.36064473,0.42291656,0.46789938,0.42279622,0.40457448,-0.1755769024333322,-0.807039273141423,0.4107297745853122,StefanosKoullapis_Reggaeton_C3D_poses_slice5.pkl,control,exp4_epoch_4100
0.2227568,0.18624935,0.17742372,0.13538772,0.14914851,0.33193964,0.18407682,0.22826955,0.26579005,0.1323365,0.25605348,0.24211049,0.30191535,0.20602621,0.15296923,0.2407155,0.2531083,0.17267157,0.40139472,0.394735,0.36045682,0.44233364,0.35121986,0.4886642,0.06601931811679639,0.36024804276255507,0.29261536932080623,ANDREAS_Tsamiko_poses_slice9.pkl,control,exp4_epoch_4100
0.1399036,0.12998399,0.13811238,0.16759059,0.20403552,0.2842877,0.12096523,0.21131997,0.2615556,0.120042756,0.16622412,0.28791282,0.1290785,0.17383967,0.18438947,0.120591745,0.2535711,0.1945011,0.3383713,0.296055,0.40266028,0.38693222,0.47169042,0.41219383,0.556745932618596,0.44569481981234316,-0.2575763408280532,CLIO_Roditikos_poses_slice11.pkl,control,exp4_epoch_4100
0.17550609,0.14896022,0.13534616,0.25803077,0.18088149,0.1866156,0.18554342,0.22469534,0.2570213,0.21710971,0.21482639,0.21584964,0.17224137,0.13827577,0.23740818,0.17435923,0.1999375,0.16257654,0.2297584,0.29341722,0.24255571,0.33635965,0.3031058,0.31433234,-0.06368472896014128,0.668844690933945,0.5198717062208497,Nikos_Zeibekiko_v2_C3D_poses_slice19.pkl,control,exp4_epoch_4100
0.44352752,0.43873394,0.4776105,0.45583645,0.44989306,0.53400266,0.46167538,0.5046519,0.51823145,0.4506363,0.4738515,0.53312266,0.42917404,0.40587926,0.44844687,0.41147926,0.3810169,0.48930392,0.38953504,0.60653603,0.40041763,0.59253365,0.43926406,0.6411758,0.13338855657905813,-0.1319359213961791,0.2003083414394811,AnnaCortesi_RandB_C3D_poses_slice12.pkl,control,exp4_epoch_4100
0.34039503,0.3851304,0.3666529,0.39510828,0.42981786,0.3323898,0.35987577,0.47135457,0.4209261,0.34430662,0.46852377,0.37291965,0.31883383,0.37721193,0.3253009,0.31679553,0.42895216,0.33296633,0.54332066,0.45527038,0.5666897,0.39495835,0.5707298,0.47298217,-0.1129072176262271,-0.13109527169973753,0.2297918526646338,Vasso_Reggaeton_01_poses_slice11.pkl,control,exp4_epoch_4100
0.19502445,0.26253077,0.26364553,0.19875325,0.24997492,0.1970152,0.22130594,0.2622941,0.2580661,0.22819841,0.34023505,0.26154953,0.1727136,0.21294014,0.20297392,0.22287396,0.44318298,0.1825797,0.49146256,0.2917349,0.34410244,0.345775,0.48464036,0.41279042,-0.47764310426937323,-0.5328631939918771,0.0487149196225415,StefanosKoullapis_Salsa_C3D_poses_slice4.pkl,control,exp4_epoch_4100
