root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.30394056,0.2863785,0.3367265,0.33724576,0.24587257,0.34314752,0.32362142,0.33217752,0.36585143,0.32687628,0.2565808,0.33758774,0.3433096,0.30566895,0.361087,0.29691884,0.27520692,0.41796336,0.3263781,0.5403347,0.34516656,0.5561089,0.37271184,0.5843153,-0.36805141477403974,0.425220985492851,0.20805447401991298,test_541_Vasso_Reggaeton_01_poses_slice5.pkl,control,exp4_epoch_7600
0.2246505,0.24468718,0.23901197,0.24181584,0.24107347,0.24523056,0.22856005,0.3159148,0.27863726,0.23270406,0.27651384,0.26479268,0.23857252,0.23709206,0.24345632,0.23313771,0.27057147,0.26413757,0.3567515,0.31429863,0.36002013,0.35930705,0.39878318,0.42220894,0.0785879688338869,0.36616512033270304,-0.07438973246498089,test_171_CLIO_Laziotikos_poses_slice3.pkl,control,exp4_epoch_7600
0.14099795,0.15013447,0.14414321,0.14071116,0.1657277,0.18138933,0.14342724,0.1794767,0.17980812,0.13789381,0.22062564,0.23355213,0.14261493,0.14810447,0.14365107,0.15738612,0.20465264,0.1757404,0.35303453,0.42802715,0.44825968,0.6487087,0.5038482,0.7446633,-0.4439715927114756,0.46968045613096926,0.03737207276106818,test_104_AnnaCortesi_BellyDance2_C3D_poses_slice4.pkl,control,exp4_epoch_7600
0.51414126,0.50507694,0.53470474,0.54436475,0.48704475,0.52720755,0.5484854,0.56295097,0.5712438,0.53229797,0.4867566,0.5342192,0.5539673,0.5254526,0.5573325,0.52076966,0.48818758,0.6003792,0.4727105,0.65933025,0.50114596,0.66766316,0.5214602,0.6992006,-0.11724234648292474,-0.8761339759018787,0.19490598281738683,test_480_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice12.pkl,control,exp4_epoch_7600
0.091705024,0.12843752,0.0792039,0.08445362,0.14040673,0.11875788,0.07804513,0.16331477,0.16067027,0.07982261,0.1921422,0.12182972,0.08278675,0.09067607,0.08476675,0.087344974,0.18805152,0.12064771,0.24992043,0.25020602,0.32366475,0.35906827,0.35954046,0.38743767,0.3441924688214411,0.4613794428801924,-0.036988488290378055,test_118_AnnaCortesi_BellyDance2_C3D_poses_slice18.pkl,control,exp4_epoch_7600
0.16344991,0.17255326,0.17495899,0.1613181,0.22502214,0.21112305,0.15682574,0.24486816,0.24095109,0.15659505,0.25799605,0.22736843,0.15339506,0.15460049,0.17321508,0.17951125,0.17636973,0.18574594,0.23260495,0.28796092,0.34119076,0.43711388,0.39241165,0.47056466,0.06454151575130712,-0.3032994821854097,-0.03408031825154764,test_439_StefanosKoullapis_Reggaeton_C3D_poses_slice12.pkl,control,exp4_epoch_7600
0.14708386,0.16627781,0.15519644,0.15626147,0.21897496,0.16642281,0.15432295,0.2527431,0.19260603,0.14651117,0.2895328,0.20547079,0.15590745,0.17160326,0.15519728,0.15525113,0.18607974,0.15237506,0.23162448,0.22048949,0.27900854,0.29029894,0.28554112,0.32615802,0.27169288523057095,-0.49179922394037695,-0.4331073785099513,test_112_AnnaCortesi_BellyDance2_C3D_poses_slice12.pkl,control,exp4_epoch_7600
0.20015818,0.2081966,0.19938141,0.21296817,0.21725182,0.21192215,0.18920423,0.32337984,0.2341059,0.17781521,0.3129248,0.24825597,0.15808506,0.16942035,0.17596506,0.16073796,0.21363008,0.1972578,0.2968937,0.28752655,0.32512388,0.31887648,0.36839435,0.35142854,0.7577110788757787,-0.3014458574656803,0.03489433638500044,test_288_Clio_Flamenco_C3D_poses_slice13.pkl,control,exp4_epoch_7600
0.12251283,0.118104264,0.14626433,0.123653546,0.14028773,0.19275367,0.13059515,0.16671184,0.18994212,0.13115904,0.17487903,0.21524203,0.13503343,0.1398612,0.1472311,0.14879942,0.15969491,0.18911465,0.26601082,0.32038322,0.36221775,0.42015788,0.40721774,0.47317803,-0.13884996426903914,0.7245269155406638,-0.15070734573966316,test_350_Nikos_Zeibekiko_C3D_poses_slice1.pkl,control,exp4_epoch_7600
0.12801169,0.15974317,0.1222519,0.12995805,0.16337782,0.10357087,0.123907484,0.19636188,0.124157995,0.13013211,0.19014521,0.11144809,0.11510272,0.14608027,0.11894103,0.12888372,0.24642555,0.17066878,0.35205302,0.25084418,0.38079095,0.27955547,0.39994648,0.3238117,-0.36889545639230054,-0.7838061199936802,-0.19117326994647113,test_189_CLIO_Outsai_poses_slice8.pkl,control,exp4_epoch_7600
0.19935879,0.1835216,0.21664117,0.21520536,0.1667636,0.26249218,0.194579,0.18786183,0.26419827,0.20049302,0.16420941,0.29081234,0.20913619,0.17668603,0.22591154,0.17234749,0.17520607,0.2795687,0.28927594,0.42187384,0.3467045,0.4440924,0.36609733,0.48693526,-0.5384195639026328,-0.0808985096245568,0.30758526373700307,test_121_AnnaCortesi_BellyDance2_C3D_poses_slice21.pkl,control,exp4_epoch_7600
0.18111208,0.18221687,0.16910686,0.18675178,0.21779276,0.19612034,0.17071828,0.25494075,0.21189101,0.16745144,0.21883641,0.20567064,0.15387739,0.17266856,0.16809061,0.173889,0.18152523,0.17494008,0.2538238,0.16465026,0.27191374,0.21709369,0.2950634,0.25511172,0.528243708288176,0.1221079838754994,-0.12845279720474265,test_402_Stefanos_3os_antrikos_karsilamas_C3D_poses_slice3.pkl,control,exp4_epoch_7600
0.49359024,0.5350742,0.4972701,0.50741315,0.6028621,0.55603826,0.5641039,0.5570932,0.5167694,0.5597945,0.60189676,0.5269749,0.5492311,0.6027014,0.5549315,0.5817671,0.6464129,0.47726712,0.74832886,0.5385102,0.830596,0.681359,0.8559037,0.72619265,-0.4093058365761188,-0.6654222086798377,0.10911003598120234,test_505_Vasso_Aristidou_Hasapiko_poses_slice1.pkl,control,exp4_epoch_7600
0.31089926,0.2981806,0.3279886,0.32450077,0.3160812,0.34879902,0.30847368,0.3743459,0.34504402,0.3027981,0.31396392,0.3448166,0.31697544,0.2972485,0.33985597,0.30047607,0.27672297,0.36495796,0.2625872,0.4480728,0.29901582,0.54163647,0.3249231,0.59606594,-0.009567835920125814,-0.10859691183101813,0.12229315660394097,test_78_ANDREAS_Zaloggo_poses_slice10.pkl,control,exp4_epoch_7600
0.20239735,0.2012156,0.21788485,0.20607427,0.16096646,0.22106439,0.18260929,0.19727698,0.27910286,0.18798764,0.17474103,0.2813976,0.20254235,0.18070284,0.21697213,0.18527807,0.22398312,0.2682367,0.41457352,0.42091498,0.53253376,0.58934504,0.5699498,0.70314723,-0.20216840130481523,-0.4991834711342235,0.023486752892025942,test_501_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice15.pkl,control,exp4_epoch_7600
0.38453782,0.41924474,0.3879907,0.3919784,0.3231584,0.32901326,0.34371662,0.41282478,0.4175967,0.33180475,0.40923193,0.40785092,0.30686095,0.31766093,0.28120685,0.2722353,0.38941827,0.3594464,0.43028265,0.39304125,0.4396579,0.34915784,0.4501634,0.37867293,0.21706389250264518,0.7696815104030229,-0.2376319329550129,test_246_CLIO_Zorbas_poses_slice6.pkl,control,exp4_epoch_7600
0.17113541,0.18836388,0.18296506,0.18844885,0.22495428,0.20356879,0.1827033,0.31679758,0.22804895,0.17047246,0.33163792,0.22859956,0.16856605,0.18508379,0.15696503,0.16057022,0.2300199,0.17351389,0.26341072,0.26920536,0.3497282,0.40617016,0.38404125,0.44168687,0.07559959449244325,0.24226509453661738,0.027061573211540235,test_275_Capoeira_Theodoros_v3_C3D_poses_slice6.pkl,control,exp4_epoch_7600
0.1813839,0.17904882,0.2050604,0.22040968,0.17237397,0.21453108,0.19520386,0.23990348,0.269564,0.19816478,0.19058636,0.26132667,0.24171743,0.17495982,0.2137345,0.16248067,0.21049167,0.27623546,0.28680697,0.33958647,0.31023383,0.36534557,0.3433832,0.39921355,0.1768616711280307,0.4012041206049779,-0.3228031724660235,test_31_ANDREAS_Tatsia_poses_slice6.pkl,control,exp4_epoch_7600
0.16346312,0.14851417,0.19212885,0.1539196,0.20780915,0.220598,0.16389674,0.20458344,0.19649415,0.18122004,0.23080267,0.21841657,0.19170281,0.17596616,0.22033453,0.23256208,0.21875319,0.2769851,0.38547182,0.41988674,0.57295763,0.47641364,0.6323152,0.5426616,-0.13453616543675673,-0.15628678458828457,-0.20491963488717904,test_338_Fanie_Zumba_C3D_poses_slice10.pkl,control,exp4_epoch_7600
0.06688656,0.06873673,0.07109906,0.064537965,0.08916213,0.11316301,0.064565845,0.13601743,0.16025355,0.06384627,0.14871514,0.15511864,0.06856527,0.07145623,0.08536033,0.085695885,0.085930325,0.0910233,0.24009642,0.22917925,0.31900167,0.42994705,0.36363044,0.4878726,0.6678290734971082,0.5761710512843152,-0.04621024503502359,test_526_Vasso_Bachata_01_poses_slice2.pkl,control,exp4_epoch_7600
0.16875078,0.18080485,0.19597076,0.18610562,0.18635562,0.23457988,0.19173874,0.21335034,0.25240895,0.18666556,0.22869971,0.25187036,0.19587366,0.20350882,0.19359429,0.19756666,0.22726399,0.20389195,0.31257084,0.31622538,0.33937865,0.36123663,0.36108273,0.398885,0.5791234791822389,-0.022423234088505172,0.417302641544115,test_466_StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice6.pkl,control,exp4_epoch_7600
0.20208496,0.22494952,0.18998604,0.21723565,0.24254234,0.16556613,0.20751828,0.29921567,0.26335904,0.21111922,0.3017198,0.22645833,0.19816136,0.23008823,0.18745369,0.19865394,0.29701105,0.20036964,0.37122735,0.25022215,0.2959383,0.25730756,0.28392097,0.2765388,-0.4626606537871489,0.4767719524480044,-0.266273648172749,test_158_CLIO_Kolo_poses_slice2.pkl,control,exp4_epoch_7600
0.14633729,0.15182434,0.15140802,0.15105185,0.17379826,0.16384661,0.14819549,0.18383683,0.2136721,0.15545864,0.20206119,0.19154774,0.1593949,0.16054869,0.15079454,0.16116343,0.18499395,0.17587344,0.24240752,0.19624338,0.30009598,0.2716347,0.34341952,0.31880486,-0.21762494162497925,0.394607009615073,0.08116756337430116,test_400_Stefanos_3os_antrikos_karsilamas_C3D_poses_slice1.pkl,control,exp4_epoch_7600
0.2249072,0.23111863,0.23454835,0.2562521,0.15548167,0.1938484,0.22337484,0.24613397,0.27271286,0.22422779,0.22243108,0.22137769,0.21378908,0.21679746,0.20119612,0.18837689,0.26829386,0.23057593,0.3545899,0.28469035,0.3129333,0.25374106,0.33148763,0.27258402,-0.07594613629374843,-0.24518817860190267,-0.3672223356249543,test_316_Fanie_Hiphop_C3D_poses_slice10.pkl,control,exp4_epoch_7600
0.22158973,0.20786496,0.2319783,0.21742238,0.24419613,0.23471697,0.23841725,0.2956888,0.20987973,0.23276006,0.31385115,0.23418504,0.2192773,0.21542892,0.23676042,0.2377564,0.20500049,0.26502964,0.33464572,0.38147137,0.48842698,0.48378524,0.5470095,0.5293819,0.4458915305536149,-0.022761315397715833,0.28153484481718805,test_445_StefanosKoullapis_Salsa_C3D_poses_slice3.pkl,control,exp4_epoch_7600
0.15394092,0.16390994,0.1479294,0.17713094,0.14840329,0.14302059,0.16448319,0.19219102,0.1468891,0.16160075,0.18120056,0.13301295,0.16923605,0.17024912,0.1473565,0.15749072,0.28909105,0.16222908,0.35886103,0.22428945,0.34940144,0.26046312,0.38692102,0.31176704,-0.3878693429778022,-0.7144756256645488,0.27232694787343514,test_550_Vasso_Salsa_Shines_01_poses_slice3.pkl,control,exp4_epoch_7600
0.10756749,0.11100329,0.13005497,0.11642617,0.12550536,0.17241523,0.101348214,0.16079025,0.22488107,0.10503591,0.19760746,0.1944939,0.1375245,0.117887564,0.13886456,0.09938312,0.19296306,0.18891537,0.35363063,0.30191243,0.28340173,0.2917509,0.303286,0.31995353,0.25027759587704795,0.04218739724472178,0.20586674790568854,test_344_Fanie_Zumba_C3D_poses_slice16.pkl,control,exp4_epoch_7600
0.23148127,0.21854633,0.26537737,0.23050913,0.2382696,0.3331095,0.23730442,0.25743076,0.349774,0.24315372,0.2446647,0.37330526,0.24793467,0.22869246,0.29052326,0.25602585,0.21054913,0.32768127,0.27765653,0.42587495,0.29807696,0.45236793,0.3333485,0.46151978,-0.6483755254100377,-0.3570636116743075,-0.10758785598897841,test_517_Vasso_Aristidou_Hasapiko_poses_slice13.pkl,control,exp4_epoch_7600
0.17033471,0.18543868,0.17565903,0.18033558,0.17258605,0.23723593,0.15913527,0.19555853,0.26311138,0.15650707,0.19934823,0.27595666,0.1647949,0.16439229,0.16357288,0.19016463,0.21481438,0.17584115,0.29230657,0.21614249,0.39250305,0.3297223,0.4343166,0.3642631,0.8106750057780121,0.4192237949355282,-0.31900186573976996,test_351_Nikos_Zeibekiko_C3D_poses_slice2.pkl,control,exp4_epoch_7600
0.33218437,0.33569276,0.32542568,0.32597813,0.37892038,0.37938336,0.33537543,0.38574505,0.4257973,0.3468088,0.3905612,0.41415265,0.3688639,0.37713772,0.36412743,0.39456192,0.35318723,0.35733846,0.3443857,0.37492487,0.4273553,0.46869406,0.445532,0.5051299,0.6406635460915943,-0.41836059519706814,-0.1409790516329207,test_155_CLIO_Dimitroula_1_poses_slice16.pkl,control,exp4_epoch_7600
0.25581685,0.26662135,0.26490912,0.2720465,0.20177838,0.23341194,0.23174818,0.23919667,0.32727054,0.2249043,0.20982592,0.28038204,0.21739028,0.20424812,0.21760498,0.16636394,0.256762,0.2565608,0.36779818,0.36160067,0.31426737,0.29486993,0.31560364,0.31179708,-0.7463223717016544,0.33235482819765827,-0.10113419024498319,test_16_ANDREAS_Sta_tria_Syrtos_poses_slice5.pkl,control,exp4_epoch_7600
0.25000688,0.2449247,0.27220625,0.2445916,0.23790038,0.29560688,0.23080891,0.27201208,0.29985088,0.22255246,0.25471774,0.30461314,0.25126848,0.22358243,0.24992669,0.26698026,0.21964341,0.2970901,0.30452597,0.33385262,0.35850322,0.39425653,0.3841952,0.43878114,-0.09157016087862824,0.3263352614251617,-0.23445605376587045,test_301_Clio_Maleviziotikos_poses_slice3.pkl,control,exp4_epoch_7600
0.39155802,0.40267557,0.40787047,0.4178711,0.4011837,0.42235488,0.4268187,0.42318434,0.46458632,0.40622455,0.440957,0.4281183,0.4177371,0.432917,0.41301507,0.4082032,0.43776047,0.37818295,0.531755,0.47079828,0.5398062,0.44681448,0.51874113,0.51383716,-0.5422883503762752,-0.7239733566470239,-0.15410485784736483,test_91_ANDREAS_Zeibekiko_poses_slice4.pkl,control,exp4_epoch_7600
0.30809528,0.30739978,0.30817577,0.32661098,0.31000906,0.33262798,0.31039876,0.31939924,0.39098158,0.3019123,0.29589653,0.38147438,0.29708102,0.29978916,0.31123036,0.2890365,0.3332293,0.33161885,0.40978742,0.40571502,0.42030585,0.4847564,0.43274492,0.54464716,0.27696765483698044,-0.1711730747284674,-0.08386442931317602,test_310_Fanie_Hiphop_C3D_poses_slice4.pkl,control,exp4_epoch_7600
0.3918434,0.39830267,0.36276174,0.38341856,0.39878407,0.35784036,0.36860684,0.48141947,0.43419406,0.37115824,0.46582133,0.38901266,0.37400028,0.39407727,0.41497523,0.4303919,0.45912328,0.36530817,0.5440372,0.4287584,0.576274,0.50273186,0.5819927,0.5087966,0.2219317777415737,0.331658249498416,0.4419165457308193,test_529_Vasso_Bachata_01_poses_slice5.pkl,control,exp4_epoch_7600
0.3023,0.30710107,0.31300262,0.30215478,0.29785615,0.32908955,0.29370314,0.3297734,0.34797335,0.28287914,0.307134,0.35387525,0.28376657,0.26192403,0.29554728,0.28761703,0.29120293,0.33970934,0.3566954,0.40304804,0.4006409,0.5030871,0.43614846,0.5608214,-0.1254056796433618,0.0469076646277698,-0.033059529416259996,test_281_Clio_Flamenco_C3D_poses_slice6.pkl,control,exp4_epoch_7600
0.10005249,0.108962595,0.11208484,0.101217,0.18687752,0.13351546,0.09747497,0.20850827,0.124838464,0.08676412,0.236938,0.12759656,0.092498295,0.09935413,0.1267763,0.13883,0.16779466,0.18046242,0.29926753,0.30769503,0.41070804,0.41321775,0.45069757,0.4481788,0.31937160446648194,-0.12455981101570648,0.013011109772396718,test_334_Fanie_Zumba_C3D_poses_slice6.pkl,control,exp4_epoch_7600
0.40013388,0.41449606,0.3887481,0.40886495,0.4306144,0.3733469,0.39454502,0.47743684,0.43761873,0.3885916,0.44917908,0.41920424,0.39937255,0.4097255,0.3882912,0.4017108,0.45869792,0.37036917,0.5114674,0.3682906,0.5628748,0.40115988,0.59341633,0.4273742,-0.1706256667944987,0.38775929944866316,-0.08984404560222295,test_482_Stefanos_Zeibekiko_CY_C3D_poses_slice2.pkl,control,exp4_epoch_7600
0.22369951,0.23017387,0.21980757,0.23469514,0.23396876,0.21594188,0.21658154,0.26407105,0.31201884,0.2135676,0.2597908,0.27291137,0.21615565,0.21207106,0.21036221,0.20262928,0.25514376,0.23744792,0.363153,0.30282885,0.44827956,0.35124382,0.48347786,0.42539567,0.5950325310533711,-0.053198431627516134,-0.015895648330753073,test_141_CLIO_Dimitroula_1_poses_slice2.pkl,control,exp4_epoch_7600
0.0925024,0.11133791,0.09148824,0.10126562,0.11399681,0.12740943,0.08993052,0.12888172,0.13668983,0.096766524,0.11871786,0.12421618,0.09318061,0.10554791,0.10749401,0.09635854,0.18441457,0.14631833,0.27296624,0.25081047,0.3821552,0.3597963,0.43101853,0.40121487,-0.426294119732697,-0.022422212234310086,0.2110956667459718,test_249_CLIO_Zorbas_poses_slice9.pkl,control,exp4_epoch_7600
0.2037112,0.22957003,0.19821717,0.20539442,0.25405684,0.19499443,0.18289447,0.2736874,0.24426296,0.1858988,0.28726032,0.2220749,0.16854599,0.18729143,0.17703822,0.18401182,0.22774285,0.17945455,0.3370883,0.24938573,0.43196762,0.33723196,0.46945882,0.3921417,-0.1325159840387231,-0.1375790000822213,-0.34768832535857846,test_392_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice3.pkl,control,exp4_epoch_7600
0.2500859,0.22679192,0.30551317,0.2789709,0.19840336,0.2906905,0.25909844,0.23729843,0.30619255,0.24749003,0.21430115,0.32449687,0.27405503,0.22027487,0.29358184,0.22719313,0.22941582,0.3799832,0.28076026,0.47090116,0.30530572,0.5162226,0.34407076,0.5714748,0.6662726349830468,0.728510719171743,-0.09387164564831074,test_325_Fanie_MusicalTheater_C3D_poses_slice8.pkl,control,exp4_epoch_7600
0.2236343,0.22794834,0.2271581,0.24434857,0.26756302,0.24125645,0.2441884,0.2964273,0.29478142,0.23951304,0.2701561,0.27604795,0.24499412,0.24993134,0.25634977,0.23219885,0.26417127,0.26125947,0.29508927,0.29792982,0.35413113,0.34437,0.39067024,0.3864923,0.12805640768297327,0.7407893396493592,-0.18967464055178268,test_44_ANDREAS_Tsamiko_poses_slice10.pkl,control,exp4_epoch_7600
0.47884753,0.457776,0.47402045,0.46333334,0.44213846,0.52853334,0.46613827,0.5151225,0.54895204,0.46532288,0.4843685,0.5100182,0.46887892,0.47194472,0.49242747,0.48268303,0.48016226,0.48662123,0.5232577,0.58310956,0.5435188,0.6852059,0.5640964,0.7236192,-0.343701524429606,0.6531702737038457,-0.01699387424366035,test_389_Nikos_Zeibekiko_v2_C3D_poses_slice20.pkl,control,exp4_epoch_7600
0.13211888,0.11555487,0.15037331,0.12428072,0.22672333,0.19602853,0.13944982,0.21497087,0.18619554,0.15069553,0.27778703,0.19957298,0.17158173,0.12354816,0.19079958,0.16798057,0.1370959,0.24144183,0.25025746,0.38331658,0.33001757,0.45458198,0.37866133,0.48368064,0.5846354339620775,0.06871626278760314,-0.002246078067251105,test_542_Vasso_Reggaeton_01_poses_slice6.pkl,control,exp4_epoch_7600
0.10071113,0.11990331,0.1148341,0.09518419,0.22123304,0.22425917,0.10957059,0.13806808,0.20056592,0.10893886,0.16558379,0.21647573,0.12321754,0.13848564,0.12921037,0.1481395,0.22058934,0.17129083,0.3284164,0.23766601,0.35982475,0.29896924,0.3668418,0.34456268,-0.19179554231372647,-0.3776221408087516,0.25947590072076276,test_71_ANDREAS_Zaloggo_poses_slice3.pkl,control,exp4_epoch_7600
0.13069701,0.13879661,0.12012317,0.12640795,0.20581375,0.182637,0.13353114,0.20774841,0.17304577,0.13781185,0.21270974,0.16197523,0.13676973,0.15244736,0.14819679,0.17350309,0.18197924,0.14605096,0.29323617,0.22537883,0.37792692,0.30269626,0.40307665,0.3298237,-0.5712152104375317,-0.33105330736042193,-0.06473589817228034,test_21_ANDREAS_Sta_tria_Syrtos_poses_slice10.pkl,control,exp4_epoch_7600
0.35772628,0.34559795,0.35582295,0.36312222,0.41444722,0.40763664,0.36243546,0.4545151,0.4110568,0.36847177,0.42332578,0.39677656,0.3946931,0.38131127,0.392632,0.40296805,0.38552898,0.38309512,0.43092734,0.43509963,0.47467598,0.5214971,0.49935868,0.571801,-0.39329671548145195,0.9291238214875389,-0.09771887152322638,test_472_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice4.pkl,control,exp4_epoch_7600
0.21625096,0.2103952,0.2294694,0.21234316,0.21102738,0.25612363,0.21305296,0.23906125,0.26030073,0.2167171,0.23895563,0.28617197,0.22031195,0.18905103,0.2439128,0.21078156,0.18098722,0.2990548,0.269535,0.41697198,0.37517357,0.4225704,0.4227687,0.45484653,0.43088996810799085,-0.7396049102942603,0.4096043893287689,test_497_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice11.pkl,control,exp4_epoch_7600
0.14584635,0.14489049,0.15389103,0.14436929,0.19438878,0.17103499,0.13886905,0.24672192,0.21117564,0.12907408,0.2597661,0.20722257,0.14310378,0.12735048,0.1690312,0.18141417,0.15861008,0.19578962,0.23797557,0.2860676,0.3596002,0.4279889,0.40964305,0.4677028,0.2946882227664227,0.621782977731823,-0.09650443715564297,test_277_Clio_Flamenco_C3D_poses_slice2.pkl,control,exp4_epoch_7600
0.13804732,0.13889638,0.16252461,0.14631927,0.15500484,0.19288348,0.13979207,0.1797568,0.22256924,0.14059488,0.20529145,0.21311045,0.15201133,0.14320377,0.16323787,0.12931125,0.1722079,0.2113368,0.25110683,0.34328583,0.33778927,0.42069522,0.3701524,0.46197715,-0.39814946391476,-0.31223542638600166,0.03852635273174365,test_533_Vasso_Bachata_01_poses_slice9.pkl,control,exp4_epoch_7600
0.5711731,0.576612,0.57866853,0.59478986,0.51395804,0.5375891,0.57233214,0.5952385,0.6315639,0.54809123,0.55473554,0.580722,0.5498868,0.55473673,0.53726494,0.5158505,0.5857807,0.5727387,0.61265075,0.6456873,0.58821887,0.61507744,0.5896075,0.65070575,-0.7291939129050877,-0.006258725731564234,-0.022624618009261153,test_254_CLIO_Zorbas_poses_slice14.pkl,control,exp4_epoch_7600
