root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
1.1588132,1.163856,1.0613793,0.7035642,0.327636,0.9024532,1.1706965,1.5683358,1.7367054,1.1443799,0.7306504,1.2975157,1.777777,1.2646008,1.8083843,1.399535,1.0060604,1.8159051,1.0453957,1.5628798,1.2728614,2.0243316,1.9910113,1.4782902,-0.27405855199073215,-0.1918110599978382,0.22720701851496686,Vasso_Aristidou_Hasapiko_poses_slice2.pkl,control,exp4_epoch_1000
1.3221744,1.4711204,1.2496659,1.1747382,0.8254821,1.1667174,1.5066226,0.52694255,2.2060857,0.9978818,0.9226135,1.9972507,1.7765316,0.89531505,1.4287187,1.5481409,0.6170105,1.353564,0.47225043,1.9762177,0.7886969,2.0965295,1.1774374,2.3296647,-0.34102452171919484,0.11449991283380266,0.12087858105659491,StefanosKoullapis_Bachata_v2_C3D_poses_slice7.pkl,control,exp4_epoch_1000
0.8191797,0.93367136,0.79561126,0.42927945,0.60724753,0.8931899,0.8707865,0.6097462,0.90948236,0.68580544,1.2862821,0.90818226,1.2055968,0.7313115,1.1598142,0.62362534,0.65749645,0.9701857,0.4180931,1.2296004,1.1404451,1.6384197,1.0086122,1.5326098,-0.6624658319192208,-0.6814413079574001,0.17555615984460754,Nikos_Zeibekiko_v2_C3D_poses_slice20.pkl,control,exp4_epoch_1000
0.7861881,0.98228216,1.1935167,0.7663264,0.48359132,0.9320146,1.2619469,0.94882065,1.6744287,1.2918574,1.2613425,1.6825128,1.9354748,1.2837127,1.812842,1.3344814,0.69436085,1.4542277,0.8483846,1.3394058,1.1243763,1.6610638,1.2750204,1.3080268,-0.22120294414682293,-0.22568966145525496,0.3446341002252462,Vaso_Aristeidou_Zeimpekiko_v1_poses_slice8.pkl,control,exp4_epoch_1000
0.9678504,1.1352923,0.8068815,0.75820166,1.0345004,1.0844213,1.0663788,1.1309402,1.8509983,1.0089778,1.6787978,1.2285008,1.7061421,1.1741124,1.4593582,1.2525582,1.102084,1.6337069,1.4806421,1.4570273,1.6098266,1.6193615,1.7219063,1.2374116,-0.6086688756657844,0.00597039403388071,-0.19720090638128768,Vasso_Salsa_Shines_01_poses_slice9.pkl,control,exp4_epoch_1000
1.4441196,1.5276438,1.6044561,1.332755,1.0021499,1.290951,1.7000743,0.52340436,2.1605048,1.261538,0.98433393,1.9086491,1.8080719,1.2470331,1.5264724,1.6700516,1.0990492,1.6095827,0.7289228,2.0055108,0.9769625,1.7135918,0.932199,2.2534962,-0.7303299537054235,0.23721204675850735,0.21340763494936024,Clio_Flamenco_C3D_poses_slice9.pkl,control,exp4_epoch_1000
1.4726529,1.6975942,1.1281754,1.1690459,1.1068665,1.0655214,1.5768718,0.85501355,1.8684425,1.057108,1.0483376,1.6200198,2.0094607,0.91163135,1.2590499,1.5706911,0.9964296,1.4674221,0.91701794,1.7736591,1.267501,1.4768256,1.1974554,1.8158538,-0.26209285675273014,-0.07597880350879832,0.22816073106904777,StefanosKoullapis_Salsa_C3D_poses_slice1.pkl,control,exp4_epoch_1000
1.1282352,0.8456277,0.54878885,0.70962757,0.84423864,1.0184973,0.82467395,1.0169375,1.3940881,0.55742353,0.5259346,1.3658909,1.2536798,0.59634614,1.0637943,1.3658062,0.89483,0.7711121,0.8337543,1.3605357,0.7901515,1.6758401,0.7106451,1.3557878,0.2629846278737778,-0.6337562470832544,0.20513398100473504,AnnaCortesi_BellyDance2_C3D_poses_slice24.pkl,control,exp4_epoch_1000
1.2278649,1.2050054,1.1354518,0.6506858,1.0949366,1.090079,0.984657,1.3383998,1.2175632,0.91189003,1.5815915,1.0204291,1.3672173,0.4838133,1.0513425,0.8093587,1.0992639,1.149994,0.6389524,1.7545282,1.5634419,1.872315,1.071413,1.9943618,-0.19670209151397977,-0.36111893401700634,-0.122323060755499,ANDREAS_Sta_tria_Syrtos_poses_slice5.pkl,control,exp4_epoch_1000
1.2454408,1.4310629,1.01175,1.1273372,0.85893625,0.80607706,1.3880149,0.65991133,1.8768566,0.8910102,0.93871146,1.8055046,1.7133287,0.83344275,1.2760217,1.5582365,0.93117213,1.2667006,0.66544694,1.699213,1.015181,1.532875,1.1640557,1.8149639,-0.17115889581225172,-0.046625205386727125,-0.4177043811805408,Fanie_Zumba_C3D_poses_slice18.pkl,control,exp4_epoch_1000
1.0196028,1.2131361,1.1682156,0.96483207,0.70722085,0.90112686,1.3519442,0.78731215,1.9162194,0.9417149,0.84352905,1.8695433,1.5607084,0.8390519,1.295755,1.3936838,0.75016207,1.3773361,0.55788606,1.8544875,0.78926134,1.4886541,0.85795873,1.9257885,-0.5033084640561326,0.4562011967667093,-0.34924441868383144,StefanosKoullapis_Bachata_v2_C3D_poses_slice10.pkl,control,exp4_epoch_1000
0.9179324,1.1679174,1.0254391,0.72142774,0.6593465,0.8326694,1.4362531,0.7739606,1.9199287,0.9106622,1.1329379,1.68883,1.7256163,1.0635258,1.6188254,1.2710674,0.655834,1.6573454,0.53148115,1.5151665,1.1951488,1.6542739,1.1514254,1.9178351,-0.09391799883587093,0.11106481132304095,-0.1775446832804046,ANDREAS_Tatsia_poses_slice6.pkl,control,exp4_epoch_1000
1.337258,1.5475309,1.1373721,1.2192582,0.8703765,1.0311974,1.4957509,0.64060503,1.9563737,0.90411174,0.8085013,1.9009632,1.7739378,0.87137777,1.2110145,1.5727924,0.8908878,1.2601587,0.7047663,1.864091,0.9847294,1.5197543,1.0519955,1.8867676,0.4772315826310486,0.4463132092057626,0.23458059099456535,AnnaCortesi_BellyDance2_C3D_poses_slice18.pkl,control,exp4_epoch_1000
1.3403025,1.4185498,1.6117207,1.3367443,1.0970519,1.3155346,1.6695853,0.50112766,2.1651537,1.2740403,1.1001772,1.9373261,1.7473015,1.3167738,1.3603494,1.6854045,1.3324087,1.383428,1.1079124,1.8575953,1.2837474,1.268901,1.2597239,1.7465014,-0.27046532876296453,0.33577625327702804,0.19515015036253702,ANDREAS_Hasaposerviko_poses_slice5.pkl,control,exp4_epoch_1000
1.3335599,1.3977299,1.5255271,1.2950816,1.0574538,1.2524009,1.6319816,0.5655063,2.116609,1.2985675,1.0674169,1.8846387,1.8589971,1.2906493,1.4379389,1.7090182,1.2831956,1.4517981,0.98824984,1.9279555,1.2839935,1.4903947,1.2516547,1.8307513,-0.0459012982254697,0.16117385074450694,-0.3088157598853635,Vasso_Salsa_Shines_01_poses_slice10.pkl,control,exp4_epoch_1000
1.0965477,1.2570479,1.0044527,0.52113557,0.7318677,1.0350492,1.2744945,1.0768646,2.044498,0.94157755,1.3444896,1.1874545,1.8074601,1.244892,1.7292364,1.3819681,1.2347668,1.9146686,1.0398682,1.8077846,1.6718012,2.1878688,1.8748541,1.7248489,0.5901023044717287,0.43239143724524676,-0.05169690642522779,ANDREAS_Hasaposerviko_poses_slice1.pkl,control,exp4_epoch_1000
1.2550668,1.248563,1.6055219,1.2415237,1.0212369,1.2528087,1.5216504,0.7118471,2.1044004,1.1986092,0.94808525,1.938168,1.6404083,1.358428,1.262989,1.5585743,1.2051585,1.2839332,1.1137428,1.8637991,1.2008792,1.2931715,0.958673,1.7907072,-0.7478185434953759,0.5482950409389843,-0.38638966205302405,ANDREAS_Sta_tria_Syrtos_poses_slice1.pkl,control,exp4_epoch_1000
1.3064822,1.4268506,1.2323993,0.99203056,1.2390822,1.4211637,1.3387167,1.5359873,1.8580431,1.1571547,1.3313774,1.5834157,1.7012568,0.55769724,1.1295708,1.30822,0.90638435,1.1804551,0.8253967,1.9644083,1.4887758,1.6511487,1.3975198,1.890485,-0.27404410143453967,0.2642607716171051,0.2848909040810173,AnnaCortesi_BellyDance2_C3D_poses_slice20.pkl,control,exp4_epoch_1000
0.86637,0.7090371,0.37159708,0.65863234,0.66327596,0.7617292,1.0872074,1.2957672,1.2781429,0.63237727,0.49267748,1.1704837,0.9826428,0.6207867,1.0527794,0.9857522,0.62119013,0.67238206,0.77419895,1.0602105,0.6512024,1.4664811,0.63554144,1.1066517,-0.40479419379493803,-0.4204535079741905,-0.3042886638497245,ANDREAS_Tsesto_Zonaradiko_poses_slice4.pkl,control,exp4_epoch_1000
1.4010788,1.6170174,1.5436895,1.2633134,1.2926283,1.3374039,1.6815414,0.49067366,2.1405501,1.2196013,1.4217861,1.7954875,1.8364556,1.4481686,1.5829618,1.6972141,1.2643731,1.6992662,1.1013652,1.8945595,1.5938787,1.5160388,1.3313988,2.0339196,0.49726403038449585,-0.1731235457792864,-0.31577433791421716,Fanie_Zumba_C3D_poses_slice20.pkl,control,exp4_epoch_1000
1.0764093,0.9764581,0.8570752,0.812364,0.688832,0.7493652,1.0978973,0.76929164,1.6272032,0.7821303,1.0336251,1.8852254,1.4120427,0.60673636,1.2258137,1.5518227,1.068113,1.2109406,0.61765665,1.5728477,0.81922084,1.4125857,0.7931778,1.557453,-0.4994690328865347,0.6466293323543871,-0.21858622682811726,ANDREAS_Tatsia_poses_slice2.pkl,control,exp4_epoch_1000
1.2607421,1.3735019,1.1729369,0.91845256,1.0816113,1.3430274,1.2391824,1.4842191,2.0048714,0.94463503,1.3314402,1.8395258,1.6116184,0.40361118,1.1801218,1.3581554,0.8049508,1.2781844,0.76668435,1.7187848,1.2081295,1.862961,1.4492562,1.7451437,0.42005179144749416,0.523016896081943,0.07624109011978274,StefanosKoullapis_Salsa_C3D_poses_slice5.pkl,control,exp4_epoch_1000
1.6137049,1.5565488,1.2256846,0.98084855,1.5009655,1.4732153,1.5754402,0.872004,2.0822058,1.128785,2.1963267,1.4623307,2.0642562,1.5225586,1.9093685,1.5207312,1.016882,2.0942938,1.5976901,2.2380733,1.50733,2.4137805,1.6538786,2.0772955,0.10062198659088414,-0.023081885989384956,0.014347845980413441,Vasso_Reggaeton_01_poses_slice10.pkl,control,exp4_epoch_1000
1.1432498,1.3052653,0.88405967,1.0878129,0.40767026,0.9385662,1.0839226,1.3991373,1.800339,1.1289692,1.1262991,1.3240639,1.6706375,1.3915077,1.5609418,1.2995586,1.1642662,1.5565186,1.0169392,1.1699471,1.1076012,1.7935444,1.4566613,1.3406696,-0.37884758289785353,-0.5370968017434908,0.11260292008627677,Nikos_Zeibekiko_v2_C3D_poses_slice18.pkl,control,exp4_epoch_1000
1.4952785,1.7049646,1.095218,1.2294332,1.0567639,1.1154814,1.5533891,0.7783187,1.9952323,0.9608217,1.0140233,1.7759031,1.9233298,0.8130232,1.2277677,1.5490366,0.85749894,1.343507,0.7771921,1.855224,0.9788239,1.5731248,1.1258177,1.921327,0.41164195763138894,0.27535019644000264,-0.2647357880804892,CLIO_Roditikos_poses_slice10.pkl,control,exp4_epoch_1000
0.91973525,1.2454218,1.4892362,0.5472644,0.9804149,1.2232153,0.95922184,0.9522296,1.4977665,0.90801203,1.3212509,1.2050132,1.3421541,0.46468794,0.922787,0.78131455,1.0288225,0.91529804,0.69795114,1.6007837,1.66125,1.4707744,1.1814408,1.6497407,0.1583551072885293,-0.15762189608134664,0.4576900754808302,ANDREAS_Tsamiko_poses_slice8.pkl,control,exp4_epoch_1000
1.2194624,1.0952624,1.1692647,0.9663344,1.4943876,1.6307226,1.6809282,1.2019793,2.0026221,1.4982351,2.3447082,1.5842594,2.354189,1.5595359,1.7849159,1.8768722,2.1064205,1.6203127,2.1217663,1.245843,2.1010823,1.3794432,2.0980208,1.8900778,-0.3472006183599991,0.30185022730013306,0.023110464952770082,StefanosKoullapis_Reggaeton_C3D_poses_slice4.pkl,control,exp4_epoch_1000
1.0325053,1.1908393,1.1714263,0.9269942,0.50141543,1.2313118,1.3398061,1.1217387,2.0322428,0.7777297,0.48003674,1.96565,1.6279161,0.92275107,1.200446,1.2311217,0.57573473,1.402922,0.51338947,1.963542,0.76435244,1.489126,0.7103662,1.994429,0.3021027886191509,0.6089716405622398,-0.2822420436609074,StefanosKoullapis_Bachata_v2_C3D_poses_slice3.pkl,control,exp4_epoch_1000
0.99333006,1.3814228,1.129383,0.78367335,0.8188083,1.15859,1.1609716,1.1960294,1.8746327,0.71495837,1.2258062,1.261534,1.3905829,0.6866739,1.1990309,0.8167444,0.88674575,1.3875142,0.86403364,1.8415427,1.5640134,1.5965939,1.3936049,1.1654791,0.3271994976983444,0.03933864116497225,0.2036902805527364,Vasso_Aristidou_Hasapiko_poses_slice6.pkl,control,exp4_epoch_1000
0.73041785,1.0597541,1.4530245,0.88890564,0.49101678,1.0429358,1.0471135,0.8548218,1.4208758,0.8780083,0.9048999,1.2038517,0.9015421,0.64711833,0.9177349,0.7715172,1.2727787,0.68962765,0.27674174,1.1333083,1.2054019,1.358663,0.873691,1.6340674,0.3539545784194037,0.09158297796783253,-0.5630920690882196,CLIO_Rasopoulos_poses_slice12.pkl,control,exp4_epoch_1000
0.8675784,1.2082782,1.471286,0.896406,0.7233415,1.1390371,1.627778,0.7507069,2.0620584,1.4297426,1.6386698,1.7986844,2.2260842,1.4457024,1.8509771,1.5259953,1.0164893,1.6254447,1.2663934,1.788218,1.4279038,1.8375922,1.1175725,1.8610338,0.13052275418589393,-0.029657793244666136,-0.3600354671495779,StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice1.pkl,control,exp4_epoch_1000
1.1915787,1.3420755,1.0770197,0.7801237,1.1192657,1.1242645,1.2328192,1.0138398,1.7293974,0.98867565,1.5621269,1.1919615,1.4945264,0.96126056,1.4272217,0.93313956,1.2057381,1.5126127,0.99489915,1.8917253,1.7687242,2.0039449,1.5504397,1.720377,-0.5066391711737409,-0.5213573507432387,-0.11216029329560721,CLIO_Dimitroula_1_poses_slice5.pkl,control,exp4_epoch_1000
1.1526668,1.2442467,0.8648405,0.56007284,1.1685723,1.2474722,1.243421,1.1546693,1.9765166,1.0285245,1.7934769,1.1701003,1.8879957,1.2134371,1.5213119,1.3714226,1.123852,1.8146685,1.6062291,1.7531968,1.6846074,1.7667819,1.7688985,1.4419603,-0.25055647755655175,0.0014507564209046626,0.2859389119009171,ANDREAS_Zaloggo_poses_slice6.pkl,control,exp4_epoch_1000
1.1144503,1.3535837,0.8710208,1.0030112,0.9258733,0.7681265,1.3707739,0.6187217,1.939313,0.7336547,1.2144727,1.6792026,1.6186546,0.7339487,1.2929596,1.5082219,0.8552275,1.1802462,0.64958227,1.5494949,1.0157746,1.3999621,1.148166,1.7490634,-0.15559732573108992,-0.5112688818691777,-0.21164768541064072,StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice1.pkl,control,exp4_epoch_1000
1.4010788,1.6170174,1.5436895,1.2633134,1.2926283,1.3374039,1.6815414,0.49067366,2.1405501,1.2196013,1.4217861,1.7954875,1.8364556,1.4481686,1.5829618,1.6972141,1.2643731,1.6992662,1.1013652,1.8945595,1.5938787,1.5160388,1.3313988,2.0339196,0.49726403038449585,-0.1731235457792864,-0.31577433791421716,ANDREAS_Zaloggo_poses_slice7.pkl,control,exp4_epoch_1000
1.0828407,1.1992849,1.0528473,0.5373182,1.0313811,0.93201554,1.0043337,0.8861894,1.3430749,0.9355185,1.4155657,1.0310544,1.3324094,0.5854819,1.2140638,0.66888756,1.1131787,1.1087601,0.8110042,1.6457039,2.0996125,1.8460368,1.6652133,1.7871915,-0.0022866948763133935,0.13798861793708167,-0.2733761045870536,CLIO_Dimitroula_1_poses_slice4.pkl,control,exp4_epoch_1000
1.15579,1.2627321,1.2989068,0.56055486,0.46855947,0.9546638,1.3939186,1.5410107,1.7144116,1.1436491,0.562407,0.8251477,2.094533,1.373418,2.0885942,1.6093441,1.0379941,2.1716144,0.7366039,1.6905009,1.0766225,1.7950505,1.7233737,1.2602513,0.013510537267331098,0.26164735889548263,0.06314540087717915,CLIO_Rasopoulos_poses_slice13.pkl,control,exp4_epoch_1000
1.1827447,1.7121089,1.7384092,1.2204145,1.1750561,1.6511792,1.327304,1.6196237,1.4783571,1.5416657,1.85803,1.4019935,1.3000865,0.97501713,1.186223,1.1621181,1.6440495,1.3332953,1.0042918,1.635544,1.8080583,1.2850803,1.310906,1.4431485,0.807710322004801,-0.11648467099374576,-0.10057848225733726,StefanosKoullapis_Bachata_v2_C3D_poses_slice2.pkl,control,exp4_epoch_1000
1.1827447,1.7121089,1.7384092,1.2204145,1.1750561,1.6511792,1.327304,1.6196237,1.4783571,1.5416657,1.85803,1.4019935,1.3000865,0.97501713,1.186223,1.1621181,1.6440495,1.3332953,1.0042918,1.635544,1.8080583,1.2850803,1.310906,1.4431485,0.807710322004801,-0.11648467099374576,-0.10057848225733726,Vasso_Aristidou_Hasapiko_poses_slice7.pkl,control,exp4_epoch_1000
1.1507896,1.1875023,1.0016668,0.9174317,0.8495531,1.13109,1.3504239,0.8241218,2.0217004,0.8372001,0.9485274,1.9651845,1.6371433,0.79739565,1.2476796,1.4753524,0.77999794,1.292956,0.6034778,1.9072267,0.9046388,1.5266287,0.9468358,2.0209782,-0.017001665115585814,0.04402185852428118,-0.2809864276631832,StefanosKoullapis_Reggaeton_C3D_poses_slice5.pkl,control,exp4_epoch_1000
1.1612633,1.4479649,1.1786193,0.68337405,0.73337865,1.0670365,1.5616025,0.93120646,1.8664681,0.9101839,1.3607965,1.1748792,1.8586559,1.3323147,1.8718028,1.4220958,1.3893845,1.9739499,0.67551434,1.9600214,1.2758372,2.4172754,1.2078743,1.7794329,0.27785261302431147,-0.4534663964364836,0.20591881466212436,ANDREAS_Tsamiko_poses_slice9.pkl,control,exp4_epoch_1000
1.565769,1.4689125,1.8042953,1.5283486,1.098902,1.4340521,1.9305214,0.38951486,2.2973242,1.6484511,1.061371,2.1629326,1.8904538,1.3805581,1.5853333,1.9208655,1.4485244,1.5199288,1.1714635,2.2505918,1.261034,1.8181899,1.3165636,2.098792,-0.1662368214938369,-0.2491920430032752,0.690083981127348,CLIO_Roditikos_poses_slice11.pkl,control,exp4_epoch_1000
1.1159205,1.3247918,0.93989545,0.91996354,0.9483934,0.8503273,1.3910493,0.5871607,1.9625932,0.8004274,1.3138536,1.4450884,1.6512089,1.0160928,1.4445814,1.2629781,0.71114945,1.3794268,0.7535716,1.5662992,1.3474548,1.6175187,1.3855436,2.0192537,0.6145135380427816,-0.1106985269897407,0.010168616761916226,Nikos_Zeibekiko_v2_C3D_poses_slice19.pkl,control,exp4_epoch_1000
0.6739546,1.0026189,1.3134315,0.8339463,0.5940908,0.65349615,1.5701573,1.2084844,1.696099,1.8468891,1.5850892,1.7094867,2.432162,1.3745778,2.1096087,1.9897782,1.9164307,1.782772,1.3907077,1.3548843,1.6971912,1.3681897,1.1215762,1.2403226,-0.17985346055200044,0.5863572391800055,0.14735214679331426,AnnaCortesi_RandB_C3D_poses_slice12.pkl,control,exp4_epoch_1000
1.5319433,1.5742266,1.5295746,1.4189007,1.0040834,1.2449253,1.7208095,0.37522694,2.1564128,1.3907124,0.96582633,1.9892983,1.8682356,1.1980922,1.5169655,1.7043121,1.1241713,1.4914095,0.92282796,2.0947628,1.0262228,1.8392872,1.1626492,2.1458082,-0.058345379886514476,0.1974836292666184,0.19735878262642767,Vasso_Reggaeton_01_poses_slice11.pkl,control,exp4_epoch_1000
1.278657,1.5082047,0.6975813,1.0969404,1.19995,1.2445177,1.7036123,1.2182595,1.5472727,1.2851919,0.893154,0.9653418,1.5975084,1.0340363,1.67023,1.3344743,1.3832226,0.92166597,1.4410781,0.7884653,1.5325117,2.0015807,0.9745864,1.1454474,-0.4071813161822172,0.38714478307489386,0.5135811072699027,StefanosKoullapis_Salsa_C3D_poses_slice4.pkl,control,exp4_epoch_1000
1.2770882,1.2496376,1.179589,0.7490484,1.4174175,1.3829254,1.5100824,1.0157002,1.7990557,1.2317543,2.0700622,1.5381119,1.9585986,1.5069937,1.7734101,1.5614583,1.2597136,1.8698375,1.407373,1.6681104,1.65208,1.9437737,1.6290025,1.9045864,-0.7490909832632114,-0.4838541412123593,0.04758636706356362,Fanie_Zumba_C3D_poses_slice21.pkl,control,exp4_epoch_1000
1.4196786,1.5107898,1.5021315,1.418586,1.018626,1.2452826,1.7131481,0.3953394,2.0921292,1.2283938,0.96299314,1.9357535,1.7858043,1.1224917,1.332541,1.6739208,1.1763322,1.2910135,1.0207088,1.8520803,1.0760257,1.3235037,1.1083899,1.7479553,0.3321461545108378,0.6586086367081454,-0.3032945655592564,ANDREAS_Tatsia_poses_slice3.pkl,control,exp4_epoch_1000
0.84056574,0.9797574,0.9719198,0.59075475,0.49169058,0.688328,1.0459402,1.0978457,1.3452778,0.4954196,0.8823462,1.1988292,1.1427984,0.36145297,1.0259728,0.6701984,0.58876616,0.9444747,0.4392119,1.5099875,1.4429734,1.7082027,1.3788271,1.5182856,-0.26134829912884133,-0.5960189258915188,0.585648849936563,AnnaCortesi_BellyDance2_C3D_poses_slice21.pkl,control,exp4_epoch_1000
1.386903,1.5714214,1.0290421,1.0911456,0.92322487,0.98913276,1.463585,0.9386641,1.8466176,0.8290102,0.8987477,1.6324648,1.8077086,0.7703877,1.1135824,1.3812095,0.64034414,1.266458,0.6794828,1.7883741,1.0589503,1.5233542,1.2940747,1.994158,-0.0024323340746675347,0.2563090885340031,-0.13507321433578923,StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice12.pkl,control,exp4_epoch_1000
1.3580979,1.4440597,1.5901356,1.3113718,1.040222,1.2721186,1.6754525,0.5187797,2.0766952,1.2579377,1.005,1.8895776,1.7262793,1.2995367,1.4381652,1.6362233,1.1153591,1.4404848,0.8818351,1.9342633,0.9492228,1.5834361,0.8857042,2.1091588,0.16009982782066517,0.07055618672320124,0.23792454189026033,ANDREAS_Tsesto_Zonaradiko_poses_slice5.pkl,control,exp4_epoch_1000
1.112091,1.2478749,1.4198073,1.0568001,0.91943127,1.0549608,1.5074905,0.6422984,2.0213897,1.1702404,1.0095841,1.8043509,1.5875793,1.1334878,1.3193032,1.5178673,1.124007,1.3248603,0.7745449,1.7049353,1.0657197,1.2919186,1.0485389,1.5297431,0.5655344339838112,-0.021349455636838502,-0.11910355721523162,ANDREAS_Hasaposerviko_poses_slice2.pkl,control,exp4_epoch_1000
0.6032451,0.96571577,1.2838217,0.7315515,0.49737206,0.64844155,1.4762514,1.27848,1.6516764,1.7278068,1.35811,1.6533045,2.278815,1.3487372,2.0058923,1.8403195,1.6837258,1.6921346,1.1926987,1.3175755,1.5758903,1.279355,1.084058,1.1315099,-0.38266716410541246,0.7086857500328966,-0.14395797372076677,ANDREAS_Zaloggo_poses_slice19.pkl,control,exp4_epoch_1000
1.1778532,1.282143,0.94981134,0.6084633,1.164888,1.1816287,1.3569986,0.9581368,2.0012577,1.1537151,2.070095,1.2986742,2.1662443,1.355977,1.8410164,1.5496783,1.0945221,2.0361679,1.5985651,1.6489356,1.5292325,1.8220459,1.6486827,1.5969087,0.6130527918081979,-0.23780941332276584,-0.04068198388713515,ANDREAS_Tsesto_Zonaradiko_poses_slice7.pkl,control,exp4_epoch_1000
1.1729366,1.4423339,0.94393474,0.9669053,0.9534463,0.866056,1.3144838,0.97023004,1.729807,0.7911018,1.0553614,1.468995,1.6769572,0.5733035,1.1981715,1.3360752,0.53116864,1.1084207,0.6171957,1.6280866,0.9766817,1.4377995,1.1237705,1.6473781,-0.5885750471727164,-0.32136370485277643,-0.17634926677177146,StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice10.pkl,control,exp4_epoch_1000
1.2550668,1.248563,1.6055219,1.2415237,1.0212369,1.2528087,1.5216504,0.7118471,2.1044004,1.1986092,0.94808525,1.938168,1.6404083,1.358428,1.262989,1.5585743,1.2051585,1.2839332,1.1137428,1.8637991,1.2008792,1.2931715,0.958673,1.7907072,-0.7478185434953759,0.5482950409389843,-0.38638966205302405,ANDREAS_Sta_tria_Syrtos_poses_slice2.pkl,control,exp4_epoch_1000
0.8618788,1.1017089,1.1689514,0.5901593,0.60653245,1.1694669,1.1363238,0.73818886,1.2151806,0.7325756,1.1305993,1.0253456,1.289129,0.6963244,1.2942415,0.65926456,1.0000646,1.1543026,0.41761777,1.5347683,1.4319097,1.8740987,1.0495872,1.8142916,0.1294321901171938,0.7464370730627448,0.049239645424856315,AnnaCortesi_BellyDance2_C3D_poses_slice23.pkl,control,exp4_epoch_1000
1.0124065,1.2345632,0.96694064,0.9425387,0.69349027,0.85619384,1.2634118,0.785934,1.8534461,0.685274,0.8033763,1.3344665,1.4915389,0.5896863,0.99965113,1.1201456,0.70789576,0.71659815,0.5333892,1.2290338,1.062773,1.3910029,1.1115593,1.7543945,-0.5109931658815269,-0.020344565897588138,-0.06637440393349893,ANDREAS_Tatsia_poses_slice1.pkl,control,exp4_epoch_1000
1.5151652,1.6318682,1.4778485,1.3595786,1.0312926,1.2556058,1.6845427,0.6061914,2.1065903,1.2274846,0.95757425,1.8368018,1.8231368,1.2491176,1.4320139,1.6467309,1.1106477,1.4677727,0.976429,1.7965864,1.2233846,1.5317576,1.1522443,2.0464935,0.03150522478869495,0.11524387338564675,0.1838298509421593,CLIO_Roditikos_poses_slice8.pkl,control,exp4_epoch_1000
