root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.18602651,0.1588316,0.22799313,0.18381062,0.12871145,0.28541505,0.1524548,0.18569824,0.24409755,0.14747609,0.17964974,0.2940635,0.15885437,0.101007655,0.20277564,0.17543973,0.11799203,0.29670364,0.17359103,0.39695066,0.24794559,0.4925736,0.28295514,0.53017944,0.9759419996854936,0.38709493452151905,0.7837725775562642,test_775_Nikos_Zeibekiko_C3D_poses_slice35.pkl,experiment,exp3_epoch_4100
0.05065343,0.086514086,0.05629113,0.06803086,0.14134483,0.06585381,0.05731407,0.091966674,0.11416146,0.051908597,0.14261031,0.054643787,0.0481627,0.08674881,0.06331938,0.085186414,0.17788158,0.1397273,0.29613614,0.24862921,0.32253593,0.3547392,0.33523816,0.38317174,0.3726253421255939,0.19712234269228,0.608866053688998,test_241_AnnaCortesi_BellyDance2_C3D_poses_slice28.pkl,experiment,exp3_epoch_4100
0.13469753,0.12505263,0.17489776,0.13715938,0.108682625,0.20636895,0.12005248,0.16317943,0.2504144,0.118369296,0.14730228,0.24015024,0.12615287,0.12035641,0.15596637,0.12802115,0.1513777,0.23075056,0.16703959,0.29785797,0.1857861,0.389016,0.19583201,0.4243592,0.44285930140813207,0.9689616142802349,0.678606818171948,test_342_CLIO_Kolo_poses_slice13.pkl,experiment,exp3_epoch_4100
0.09821182,0.141767,0.07548912,0.11516563,0.1521358,0.08121089,0.109277844,0.20626974,0.15043466,0.10753743,0.19249597,0.11820044,0.10497299,0.15392652,0.08222992,0.1076653,0.2502048,0.14897345,0.3811618,0.24224694,0.33160356,0.24421485,0.3224206,0.2574621,0.9752047506814404,0.8357457585112036,0.34513040707359427,test_333_CLIO_Kolo_poses_slice4.pkl,experiment,exp3_epoch_4100
0.1374535,0.14982922,0.13767736,0.121311106,0.27936992,0.23086457,0.12691419,0.3035551,0.21981779,0.1295975,0.36045146,0.27644256,0.13235436,0.13578634,0.12800233,0.19014077,0.19953257,0.17480092,0.37970865,0.2898137,0.523041,0.4272545,0.5821952,0.48735,0.27938406705059127,0.314104647755854,0.9611236000374931,test_108_ANDREAS_Tsamiko_poses_slice35.pkl,experiment,exp3_epoch_4100
0.17327534,0.16359748,0.2030104,0.19416034,0.10640746,0.19510461,0.17645088,0.20353888,0.27853808,0.17511801,0.1441622,0.24011125,0.17934354,0.14892483,0.21177822,0.15715325,0.16418026,0.26518,0.27101693,0.44745815,0.41634566,0.530699,0.46560475,0.55669224,0.9002060817694696,0.9917930888386128,0.7206906725855611,test_1103_Vasso_Aristidou_Hasapiko_poses_slice35.pkl,experiment,exp3_epoch_4100
0.119664915,0.11880325,0.13612024,0.12840036,0.094050795,0.15711844,0.114741206,0.11670093,0.21012034,0.11164059,0.12716015,0.20250416,0.107516214,0.09950384,0.12593257,0.120409615,0.12019775,0.15715756,0.17479275,0.23065986,0.28733236,0.3497151,0.3459436,0.3979347,0.9332864698518862,0.8550809581938396,0.5425099041949517,test_805_Nikos_Zeibekiko_v2_C3D_poses_slice23.pkl,experiment,exp3_epoch_4100
0.08923677,0.10406348,0.085777625,0.06478045,0.117382035,0.1627512,0.08329633,0.08485109,0.15298286,0.08721888,0.110476315,0.20109597,0.104682684,0.111749284,0.104190126,0.123300806,0.17637084,0.17429909,0.31347147,0.2831524,0.3816127,0.33832815,0.39931005,0.3475952,-0.33181544587267875,0.5482384125101109,0.6834334265853419,test_235_AnnaCortesi_BellyDance2_C3D_poses_slice22.pkl,experiment,exp3_epoch_4100
0.2706728,0.23686232,0.3064774,0.28415245,0.17958328,0.38254112,0.2808037,0.24913889,0.38673913,0.28469503,0.21853456,0.39580384,0.30320257,0.25073183,0.34016195,0.28790426,0.21301824,0.3935309,0.19552772,0.43047816,0.23764668,0.40353143,0.26373467,0.4037993,0.4818697258879538,-0.0722981042619655,0.9197410532706685,test_73_ANDREAS_Tatsia_poses_slice20.pkl,experiment,exp3_epoch_4100
0.33672562,0.35568467,0.31623697,0.35187012,0.37924677,0.2723046,0.34645432,0.4079913,0.27924502,0.34688348,0.4067619,0.28340858,0.37585646,0.37342203,0.35356715,0.37134317,0.38162076,0.34253445,0.36313993,0.40359432,0.45267063,0.5453012,0.49573392,0.6094273,0.8866006402110548,0.8409934793345469,0.6406019424103465,test_311_CLIO_Dimitroula_1_poses_slice17.pkl,experiment,exp3_epoch_4100
0.34352657,0.34807095,0.34657505,0.35644287,0.33322775,0.33941698,0.34705186,0.39427945,0.37604472,0.34676737,0.38015395,0.3592958,0.34899506,0.34493372,0.3533975,0.3386839,0.3407481,0.3514081,0.37198132,0.36520886,0.50309455,0.4465252,0.5575139,0.49393976,-0.18796258666330032,-0.30853156775690527,0.793744706680557,test_358_CLIO_Laziotikos_poses_slice4.pkl,experiment,exp3_epoch_4100
0.28148732,0.28248268,0.28349876,0.27615386,0.31357837,0.29299504,0.27823424,0.30237463,0.281669,0.27976784,0.33461198,0.2875992,0.29383138,0.29834569,0.2867897,0.31287354,0.3379153,0.3106434,0.32996917,0.2835193,0.36739746,0.26340947,0.39329067,0.2701359,0.30447999146566695,0.48943611281206484,0.37070851120288484,test_395_CLIO_Outsai_poses_slice14.pkl,experiment,exp3_epoch_4100
0.1962214,0.19662398,0.214658,0.19300391,0.21540439,0.22623,0.19500056,0.21291381,0.24952365,0.19650015,0.22617267,0.28044626,0.19343787,0.20783783,0.1976694,0.20598553,0.24923575,0.24073574,0.339989,0.3326546,0.40496406,0.3822109,0.4254841,0.3903076,0.9795539118716087,-0.3909287052881199,0.7327153065926316,test_399_CLIO_Outsai_poses_slice18.pkl,experiment,exp3_epoch_4100
0.16349702,0.16572757,0.17813303,0.16231981,0.15438008,0.22699745,0.1535187,0.15602335,0.22374913,0.15369374,0.14734393,0.22642863,0.16072008,0.15009356,0.17395495,0.14825037,0.1702748,0.19798787,0.22361952,0.24431169,0.27440238,0.26331127,0.30632737,0.26730096,0.44304506046173253,0.978446058567861,0.6165825297162755,test_238_AnnaCortesi_BellyDance2_C3D_poses_slice25.pkl,experiment,exp3_epoch_4100
0.114070855,0.119014286,0.11889631,0.13433406,0.117128484,0.15768863,0.1265836,0.21005109,0.26243076,0.12546934,0.19667703,0.25332862,0.11774686,0.12888548,0.12456969,0.0963176,0.15968856,0.12637857,0.23023553,0.14002989,0.31749538,0.21177849,0.36017987,0.24864481,0.9538638629953694,0.9426621596768742,0.6269849080226352,test_823_Nikos_Zeibekiko_v2_C3D_poses_slice41.pkl,experiment,exp3_epoch_4100
0.108394824,0.10421887,0.13009962,0.10079671,0.09146343,0.16973035,0.08244002,0.09773976,0.19655757,0.07981718,0.10347841,0.2190178,0.087624475,0.07240509,0.0973645,0.10093709,0.071306765,0.12888046,0.114207074,0.20868805,0.14790052,0.19524093,0.16598164,0.2215667,0.9068613908343505,0.9105147784803755,0.7184697826019496,test_1145_Vasso_Reggaeton_01_poses_slice11.pkl,experiment,exp3_epoch_4100
0.0855904,0.093636505,0.08309043,0.088494465,0.11049023,0.09898794,0.0889606,0.12136268,0.13081042,0.08897037,0.14672041,0.11261719,0.08770333,0.09860453,0.08071079,0.08733093,0.13615443,0.07882886,0.18251,0.13036613,0.1666486,0.097458184,0.17548159,0.13016771,0.4397015416915013,0.9257597152013686,0.3026921349279885,test_451_CLIO_Podaraki_poses_slice21.pkl,experiment,exp3_epoch_4100
0.11079563,0.1063334,0.14570406,0.14289524,0.11762811,0.1672569,0.1193786,0.13198294,0.21873538,0.12274726,0.09153623,0.13836847,0.14796804,0.11426554,0.17184119,0.11037918,0.21029006,0.22109416,0.35218817,0.32080832,0.4423601,0.41934183,0.49789917,0.46057752,0.4845356965590895,0.16382090253332005,0.35606051369904324,test_220_AnnaCortesi_BellyDance2_C3D_poses_slice7.pkl,experiment,exp3_epoch_4100
0.27088547,0.27099326,0.26974645,0.26456892,0.2832423,0.27531207,0.2656414,0.28912252,0.26325345,0.26533225,0.3071114,0.29379538,0.27443337,0.27521008,0.26912427,0.28548226,0.29589826,0.27806914,0.30847535,0.3475856,0.4308711,0.49390516,0.48947906,0.5553816,0.4721947133556053,0.6973527498011162,0.7909701121047555,test_365_CLIO_Laziotikos_poses_slice11.pkl,experiment,exp3_epoch_4100
0.100606196,0.09492861,0.117144465,0.12541538,0.089993946,0.14526118,0.11165924,0.14487848,0.1966628,0.110364154,0.13917589,0.20281813,0.10569808,0.1069765,0.11986636,0.073770195,0.14909366,0.14119965,0.22912827,0.1558693,0.25310057,0.12330482,0.25421083,0.13109326,0.795468113268623,0.7259347995312445,0.6862045232276681,test_940_StefanosKoullapis_Salsa_C3D_poses_slice3.pkl,experiment,exp3_epoch_4100
0.10228017,0.07867454,0.13586637,0.11084176,0.04976741,0.24073732,0.10824043,0.07430561,0.25334716,0.10943094,0.06337671,0.25722632,0.12493905,0.0911706,0.14969215,0.14102662,0.09470097,0.20522252,0.16019158,0.2531461,0.2540464,0.30360258,0.2891802,0.3260616,0.5590386583751704,0.1308569438725993,0.4469133404903631,test_293_AnnaCortesi_RandB_C3D_poses_slice25.pkl,experiment,exp3_epoch_4100
0.08030843,0.08468413,0.0848716,0.077322826,0.069775544,0.11212421,0.07761741,0.08868861,0.12931374,0.07780504,0.09155841,0.13721319,0.07832694,0.078385554,0.07830415,0.08165846,0.08792959,0.08749843,0.105813935,0.11273366,0.14934298,0.11645055,0.18314452,0.119374126,0.6553398502717372,0.6357971726947442,0.5570191422078828,test_1179_Vasso_Salsa_Shines_01_poses_slice21.pkl,experiment,exp3_epoch_4100
0.09849182,0.10207117,0.10333796,0.10567993,0.09870524,0.11606171,0.1058342,0.10607572,0.15864438,0.10613741,0.11272422,0.1428617,0.10021527,0.10596066,0.101596646,0.09040985,0.13072287,0.10166289,0.15690084,0.113209315,0.1306546,0.07659027,0.12458709,0.10666005,0.9236681556070744,0.9681366761170531,0.8304310057158301,test_865_StefanosKoullapis_Bachata_C3D_poses_slice9.pkl,experiment,exp3_epoch_4100
0.086451,0.08198928,0.0963717,0.08938751,0.08323764,0.120946445,0.08726864,0.11086337,0.13581757,0.0866388,0.13554789,0.11809799,0.086650625,0.08221939,0.09250036,0.09227742,0.093248695,0.112544015,0.14961202,0.13798143,0.1544866,0.16402164,0.15423883,0.19178475,0.8391731930301403,0.4434259579565939,0.7823941481791391,test_868_StefanosKoullapis_Bachata_C3D_poses_slice12.pkl,experiment,exp3_epoch_4100
0.20422319,0.19742449,0.24063586,0.23032854,0.12623575,0.23333256,0.19014643,0.19398604,0.3307021,0.18600994,0.1377809,0.25836274,0.20263849,0.16464114,0.22823398,0.1613126,0.16528249,0.2784417,0.31285787,0.35819533,0.3605694,0.43838963,0.3932149,0.47140422,0.929623139864711,0.924408691079876,0.689581428435031,test_474_CLIO_Rasopoulos_poses_slice23.pkl,experiment,exp3_epoch_4100
0.23975152,0.21029145,0.27239248,0.26676726,0.17796007,0.27142033,0.253368,0.2709085,0.2707248,0.25653723,0.21741965,0.27739105,0.28671357,0.22912003,0.31829193,0.25285354,0.17214817,0.38074192,0.23973215,0.50101215,0.34819254,0.66387844,0.4070014,0.74357367,0.8457740374808884,0.42078174340111774,-0.07697599051570736,test_47_ANDREAS_Sta_tria_Syrtos_poses_slice23.pkl,experiment,exp3_epoch_4100
0.13559017,0.13088074,0.1469493,0.14520714,0.09846324,0.15656178,0.13594826,0.15257056,0.19095893,0.13224714,0.12248933,0.18234351,0.116624095,0.11491545,0.13437153,0.10548292,0.10895392,0.15138052,0.15482688,0.16267811,0.19282468,0.13827863,0.22377801,0.14628612,0.841135869565339,0.7715712156420714,0.2837988552723996,test_899_StefanosKoullapis_Bachata_v2_C3D_poses_slice16.pkl,experiment,exp3_epoch_4100
0.15415241,0.15361501,0.16874519,0.15393062,0.1402848,0.17195852,0.13933548,0.15562023,0.20391509,0.13885684,0.17031996,0.1986052,0.15760297,0.14460985,0.1608002,0.18553898,0.15187396,0.1951851,0.18055864,0.20462216,0.26629478,0.26301026,0.2966937,0.28235587,0.8163752500946635,0.9592205871579841,0.6943126879500576,test_1125_Vasso_Bachata_01_poses_slice16.pkl,experiment,exp3_epoch_4100
0.2998499,0.31266743,0.2864543,0.33088368,0.27488998,0.27433035,0.3105432,0.28836218,0.3520299,0.3059807,0.26126176,0.31182286,0.29753792,0.3196645,0.28789267,0.2904964,0.37793583,0.28357962,0.4975923,0.3260095,0.5645768,0.35541064,0.5882809,0.3804737,0.5173392157886842,0.6790458316819095,0.8359862790397712,test_837_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice13.pkl,experiment,exp3_epoch_4100
0.07865916,0.08011719,0.09140755,0.080359,0.07818658,0.12548278,0.076459326,0.13071726,0.17044728,0.076390706,0.14537676,0.16813652,0.09595152,0.08170718,0.095438756,0.09732087,0.10650053,0.12519456,0.12068308,0.15933831,0.20457347,0.21215004,0.24786557,0.2363618,0.6583276898784569,0.5911199184484477,0.8162373454413816,test_724_Fanie_Zumba_C3D_poses_slice27.pkl,experiment,exp3_epoch_4100
0.11440616,0.11896479,0.108069144,0.12315974,0.12364326,0.10974831,0.11806814,0.14944269,0.14011687,0.11591124,0.15964837,0.12568697,0.11820828,0.12755664,0.10844527,0.11668327,0.15164018,0.11448666,0.16640185,0.14243133,0.19653612,0.1126192,0.23262958,0.13012809,0.41699166023987144,0.7960379029087322,0.6498393694325034,test_870_StefanosKoullapis_Bachata_C3D_poses_slice14.pkl,experiment,exp3_epoch_4100
0.23269638,0.2377946,0.22745456,0.23243968,0.26942095,0.22543372,0.23181003,0.29438403,0.25053734,0.2323069,0.30753145,0.23364669,0.24551198,0.24601205,0.23700169,0.252672,0.2637319,0.23477037,0.26099348,0.21184412,0.32717723,0.2475745,0.3643371,0.26640576,0.9337178748315431,0.7744591077496703,0.6084350417591794,test_316_CLIO_Dimitroula_1_poses_slice22.pkl,experiment,exp3_epoch_4100
0.12503873,0.10862344,0.16384521,0.14783813,0.089181036,0.22033077,0.117402904,0.15769528,0.21679725,0.10998691,0.11887426,0.2074606,0.11127337,0.070867926,0.15383814,0.12187298,0.10645246,0.22219147,0.20421726,0.2976319,0.2594966,0.3360298,0.29205447,0.3539414,0.6382458205818554,-0.0902178051480615,0.45060460525113677,test_290_AnnaCortesi_RandB_C3D_poses_slice22.pkl,experiment,exp3_epoch_4100
0.23965265,0.2736858,0.21825874,0.28095508,0.18091366,0.11285219,0.24255578,0.31745744,0.2534868,0.2276274,0.2842123,0.24633338,0.18635166,0.23494785,0.18463369,0.13840792,0.27337316,0.23391764,0.35114193,0.3065281,0.36183932,0.20848216,0.3660016,0.18452984,0.8593430787061463,-0.19994626256247053,0.7382474264489537,test_1157_Vasso_Reggaeton_01_poses_slice23.pkl,experiment,exp3_epoch_4100
0.20755723,0.19304155,0.24608892,0.21899681,0.14339787,0.28686252,0.20036733,0.21048088,0.30496848,0.1994562,0.17619757,0.29043832,0.2220445,0.1808269,0.24959548,0.21243069,0.16122112,0.31672168,0.16980511,0.4596582,0.28439102,0.6566838,0.3354564,0.7281674,0.8894916740381089,0.96815810868822,0.7498232542422543,test_491_CLIO_Roditikos_poses_slice8.pkl,experiment,exp3_epoch_4100
0.20569855,0.17275374,0.2460279,0.19910882,0.1369078,0.2827801,0.19168311,0.17527094,0.2659204,0.19112356,0.15612529,0.30261192,0.20171428,0.15377733,0.24516706,0.19754252,0.12031353,0.32900155,0.117660604,0.41829535,0.14854257,0.49966285,0.16898133,0.5268946,0.8786012739535868,0.8716411908594236,0.3085746133125545,test_437_CLIO_Podaraki_poses_slice7.pkl,experiment,exp3_epoch_4100
0.059832036,0.070999965,0.06521937,0.063765764,0.10006624,0.11021327,0.071557865,0.1642781,0.15788658,0.07265541,0.16168267,0.17351665,0.07158763,0.08726961,0.07202658,0.09158776,0.12304932,0.095910594,0.18956651,0.13840345,0.29223168,0.2282668,0.33878902,0.2704868,0.7641534953996135,0.9339607776534106,0.7067885356882792,test_751_Nikos_Zeibekiko_C3D_poses_slice11.pkl,experiment,exp3_epoch_4100
0.06333608,0.05953584,0.0820411,0.07280677,0.07882611,0.1779049,0.066180654,0.14236106,0.25944403,0.06720402,0.14638974,0.29815426,0.07894629,0.07116332,0.08915537,0.1051275,0.08749983,0.120029196,0.15025415,0.178934,0.22658058,0.25107718,0.27381077,0.28606835,0.833508588767468,0.9526713908328431,0.7571291990441226,test_774_Nikos_Zeibekiko_C3D_poses_slice34.pkl,experiment,exp3_epoch_4100
0.21975107,0.23437835,0.22033183,0.21977834,0.23895963,0.20281418,0.20126003,0.26776433,0.2088115,0.19914073,0.24355032,0.17854385,0.21733165,0.21347582,0.20732981,0.22379734,0.23658986,0.21435395,0.2651176,0.2466546,0.34433827,0.33588365,0.39370006,0.36960292,0.1381089565839194,0.7148883557407849,0.49603444455704065,test_463_CLIO_Rasopoulos_poses_slice12.pkl,experiment,exp3_epoch_4100
0.2121264,0.24739079,0.18435666,0.22669438,0.26956648,0.13796578,0.2238153,0.34118488,0.17564581,0.22366862,0.34382454,0.14657596,0.220594,0.2658374,0.18323442,0.21875082,0.33892912,0.12245453,0.4146245,0.10974444,0.48869944,0.18821837,0.5190409,0.22301368,-0.16783862903886038,0.6986990368057623,0.6579897989153802,test_66_ANDREAS_Tatsia_poses_slice13.pkl,experiment,exp3_epoch_4100
0.10686218,0.12846407,0.09638234,0.09315993,0.20268965,0.05712398,0.11739947,0.233041,0.10439302,0.12206562,0.33327475,0.074560374,0.10839788,0.150017,0.09796565,0.14746958,0.22444206,0.1632805,0.33597243,0.37075242,0.50878245,0.53899544,0.55517066,0.59006345,0.6733224608028465,-0.07554405072945247,0.05565510220592172,test_594_Clio_Flamenco_C3D_poses_slice11.pkl,experiment,exp3_epoch_4100
0.41436923,0.43152684,0.4044526,0.4239487,0.46778992,0.35718948,0.41003737,0.52334005,0.3924097,0.40575603,0.5097289,0.35985467,0.40078336,0.41944817,0.39077103,0.38694364,0.45099175,0.36538452,0.48036522,0.33138326,0.50369734,0.31789428,0.51654154,0.3326414,0.9074125663977877,-0.0698223699795755,0.9015441116005033,test_62_ANDREAS_Tatsia_poses_slice9.pkl,experiment,exp3_epoch_4100
0.28644258,0.27049565,0.28958526,0.3001937,0.24303986,0.3205312,0.3012951,0.26982832,0.3294196,0.3037382,0.25194344,0.32123163,0.3215859,0.29845405,0.32915726,0.31426856,0.27435035,0.34198928,0.29274055,0.34741318,0.3969028,0.36851516,0.4527187,0.38570374,0.9125832405962816,0.9717893867146568,0.7264018984060554,test_85_ANDREAS_Tsamiko_poses_slice12.pkl,experiment,exp3_epoch_4100
0.119366355,0.13581972,0.15505207,0.14244956,0.11604252,0.15796128,0.11647697,0.1709437,0.22639856,0.11942495,0.15406643,0.17849554,0.14024067,0.13547207,0.1663916,0.11760022,0.20246297,0.23030493,0.40870142,0.3607593,0.56280226,0.59597045,0.6158895,0.6762793,0.592820786341073,0.9837617367576059,0.4819248116321278,test_544_CLIO_Zorbas_poses_slice37.pkl,experiment,exp3_epoch_4100
0.115301736,0.13599066,0.145665,0.15433908,0.10774839,0.14437775,0.131907,0.18116567,0.18862951,0.12597647,0.1363225,0.14669368,0.12786505,0.16030449,0.14796782,0.09356915,0.26026312,0.19541025,0.37187263,0.28042382,0.32065856,0.26871157,0.32054967,0.28559563,0.23195578817051135,0.08275702448376401,0.07333323367994013,test_284_AnnaCortesi_RandB_C3D_poses_slice16.pkl,experiment,exp3_epoch_4100
0.09642712,0.101356916,0.098573916,0.09170387,0.10491954,0.12169864,0.10021101,0.11389991,0.10897022,0.10209076,0.115978815,0.1204825,0.11174145,0.11418213,0.10312938,0.12573946,0.13001142,0.11254593,0.14439833,0.09619617,0.13774188,0.12099291,0.14889242,0.12076207,0.9967816107138688,0.8277410931131821,0.7068686420977887,test_886_StefanosKoullapis_Bachata_v2_C3D_poses_slice3.pkl,experiment,exp3_epoch_4100
0.10160005,0.074007966,0.12641177,0.09693865,0.06988029,0.21177833,0.09495921,0.09754118,0.2160399,0.097291164,0.11763143,0.24124138,0.11909295,0.082883134,0.13890073,0.12919101,0.097050406,0.19266388,0.22979027,0.271178,0.33497378,0.2906826,0.3776865,0.29645967,0.964363985766592,0.7744574356890646,0.6354981094768388,test_598_Clio_Flamenco_C3D_poses_slice15.pkl,experiment,exp3_epoch_4100
0.121635705,0.113871224,0.15539928,0.1522645,0.110214524,0.15108381,0.12650762,0.12239666,0.21137777,0.12580773,0.08898722,0.13342519,0.13938597,0.1217152,0.16921748,0.09000237,0.22538151,0.2149974,0.34642267,0.3123327,0.4411023,0.44567108,0.46969515,0.4999505,0.7623425349372913,-0.4215966908542076,0.1080169363692088,test_221_AnnaCortesi_BellyDance2_C3D_poses_slice8.pkl,experiment,exp3_epoch_4100
0.05203094,0.053601213,0.05669916,0.054371025,0.06667411,0.1095376,0.06692475,0.088171706,0.16130942,0.06783901,0.09351172,0.158379,0.06505628,0.06502341,0.06847841,0.068135746,0.07770941,0.07978806,0.1154824,0.104781285,0.13764757,0.104380354,0.15963954,0.11603727,0.9472787950805037,0.7901731262450148,0.3107206408340095,test_1180_Vasso_Salsa_Shines_01_poses_slice22.pkl,experiment,exp3_epoch_4100
0.064593,0.06712589,0.0853649,0.043618266,0.14398986,0.1289107,0.050381966,0.116596356,0.13157088,0.05259285,0.1724824,0.1325094,0.06459001,0.06188753,0.08046341,0.097167715,0.104353674,0.14583541,0.27178183,0.28778952,0.39753652,0.38659796,0.44168982,0.4069008,0.8450873801594849,0.8208942660733641,0.42348376422942935,test_587_Clio_Flamenco_C3D_poses_slice4.pkl,experiment,exp3_epoch_4100
0.28155714,0.29888916,0.27953333,0.29788697,0.3056623,0.23119184,0.28130028,0.341569,0.26005262,0.28098348,0.3218912,0.20612472,0.2993844,0.31387356,0.2830346,0.30537233,0.39036217,0.28272757,0.47027695,0.32342657,0.49191737,0.29303104,0.48950556,0.28559634,0.4835744317970368,0.7661125436354013,0.4637754989730895,test_400_CLIO_Outsai_poses_slice19.pkl,experiment,exp3_epoch_4100
0.07991493,0.06567875,0.08737023,0.06553963,0.1444139,0.10613071,0.070374355,0.10899487,0.09973518,0.07077388,0.13366365,0.10711388,0.071767986,0.060898148,0.08517412,0.09370877,0.08937143,0.124257386,0.29079834,0.27730662,0.41291708,0.50070155,0.4552339,0.5816829,0.6812109760072542,0.7387796468288634,0.913120626833567,test_627_Clio_Haniotikos_C3D_poses_slice3.pkl,experiment,exp3_epoch_4100
