root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.23894182,0.35710946,0.20593923,0.14826831,0.38986394,0.2904536,0.17384674,0.46453792,0.40515414,0.34275448,0.32112506,0.45687822,0.24937919,0.28915325,0.20657599,0.22003065,0.26219425,0.22058041,0.39454666,0.37701586,0.63235146,0.44141236,0.51114005,0.41745898,0.20052314524110157,0.781168537904739,0.4509110073444359,test_459_CLIO_Rasopoulos_poses_slice8.pkl,control,exp3_epoch_1000
0.28365335,0.3316872,0.27589568,0.22918856,0.20677857,0.58715194,0.2768745,0.30327475,0.46571052,0.20407403,0.3201066,0.48317403,0.26776078,0.29028842,0.1617639,0.25014263,0.1913463,0.44934496,0.29970798,0.5265077,0.47169447,0.5841676,0.48398194,0.6628949,0.9138203274558742,0.7405694130850585,0.5361037974464513,test_661_Fanie_Hiphop_C3D_poses_slice12.pkl,control,exp3_epoch_1000
0.3115967,0.3436904,0.29599914,0.4429593,0.33449283,0.40388194,0.23391134,0.52424765,0.3440449,0.40786147,0.4208094,0.4010273,0.3952332,0.25272897,0.43080652,0.20483565,0.37993008,0.3101418,0.57938427,0.51916784,0.62963414,0.5060385,0.6574562,0.6922322,0.3566674934268329,0.9268305049413008,0.7162042305584585,test_802_Nikos_Zeibekiko_v2_C3D_poses_slice20.pkl,control,exp3_epoch_1000
0.4325396,0.15893161,0.24614465,0.3806579,0.3121915,0.26456064,0.17862816,0.52047455,0.3603654,0.46283793,0.2657288,0.28054106,0.28019968,0.30824018,0.3720755,0.24654147,0.4802093,0.2436063,0.4733597,0.32074437,0.4592376,0.31661278,0.43010905,0.44511923,0.9533770354756577,0.9363331720527057,0.30111802921018316,test_642_Clio_Maleviziotikos_poses_slice11.pkl,control,exp3_epoch_1000
0.15937252,0.090456665,0.0892859,0.15729009,0.18755978,0.10889633,0.14834142,0.25508252,0.28393868,0.2488676,0.14694494,0.29153728,0.17616162,0.17530203,0.2304027,0.1620087,0.14288785,0.21903042,0.26044592,0.33881155,0.33530566,0.53929806,0.38312158,0.50113523,0.20955580510745503,0.6238227373481215,0.31102849513311814,test_810_Nikos_Zeibekiko_v2_C3D_poses_slice28.pkl,control,exp3_epoch_1000
0.21943295,0.16471887,0.15564325,0.22620943,0.19003211,0.24467804,0.16263618,0.3508727,0.31463468,0.25637576,0.19533007,0.31546494,0.14529884,0.21207398,0.15037109,0.17818673,0.25406688,0.21257833,0.419484,0.21880536,0.31243747,0.39462328,0.29345146,0.42492995,0.968597666008458,0.9016460975433406,0.45910017188066526,test_48_ANDREAS_Sta_tria_Syrtos_poses_slice24.pkl,control,exp3_epoch_1000
0.34100956,0.23432672,0.1376032,0.37993062,0.29345933,0.21508206,0.2564089,0.5303952,0.39435053,0.4992379,0.28228652,0.18928188,0.2778957,0.30619606,0.4710967,0.3337349,0.4543634,0.30741563,0.6681421,0.30042577,0.7290522,0.3388508,0.6471029,0.48809266,-0.22138069103739222,0.9671817295917444,0.018367190383425977,test_2_ANDREAS_Hasaposerviko_poses_slice3.pkl,control,exp3_epoch_1000
0.6391173,0.39419243,0.33677495,0.31173548,0.24948436,0.22086185,0.14572917,0.43040255,0.28229666,0.3784927,0.38519716,0.3809234,0.26079074,0.3295291,0.43442512,0.29710692,0.5243185,0.24086864,0.5454325,0.58388495,0.7204462,0.6129423,0.49357733,0.521982,0.40813685619152945,0.19450701290619035,0.20563983718600135,test_641_Clio_Maleviziotikos_poses_slice10.pkl,control,exp3_epoch_1000
0.27187994,0.255228,0.28214946,0.21746528,0.30451968,0.31896964,0.28786093,0.32638943,0.30433735,0.20351738,0.3436872,0.357338,0.2704909,0.27997681,0.24807934,0.31837168,0.14149763,0.448429,0.2270317,0.4522804,0.36754313,0.6561039,0.43943927,0.70803016,-0.07743397830717877,0.9394740248911012,0.7544409076134344,test_78_ANDREAS_Tsamiko_poses_slice5.pkl,control,exp3_epoch_1000
0.50533336,0.4132392,0.37938792,0.3592872,0.48204222,0.32324785,0.43591866,0.62902755,0.35643393,0.45347676,0.533505,0.3329952,0.44272003,0.45668334,0.4200788,0.41417128,0.5451868,0.2794488,0.5264184,0.49015388,0.6688003,0.58906466,0.6434844,0.7134185,0.692184696857756,-0.022300279660591744,0.8193840477618983,test_644_Clio_Maleviziotikos_poses_slice13.pkl,control,exp3_epoch_1000
0.27017123,0.41097993,0.39776388,0.3492974,0.24490242,0.41316697,0.3898896,0.28575304,0.3815604,0.25512946,0.3330338,0.42731485,0.3712808,0.28465378,0.36712426,0.36929545,0.19398421,0.6280039,0.26559544,0.57815194,0.36167824,0.7700301,0.38836277,0.7301972,0.8939558160493745,0.3431816886108246,0.5848820901214558,test_1024_Stefanos_Zeibekiko_CY_C3D_poses_slice7.pkl,control,exp3_epoch_1000
0.16152924,0.19358945,0.21704638,0.22111964,0.3473295,0.2776892,0.20762864,0.40364575,0.30106574,0.19775645,0.23727615,0.26909393,0.21538982,0.1137481,0.25311416,0.1678541,0.2073813,0.2992943,0.47292545,0.4057759,0.5360787,0.3982788,0.39164135,0.5694605,0.8999646936822796,-0.8676762388078939,0.24372462439485595,test_873_StefanosKoullapis_Bachata_C3D_poses_slice17.pkl,control,exp3_epoch_1000
0.23838423,0.22481477,0.29813787,0.15059753,0.22950657,0.17364624,0.2218752,0.20355025,0.28355056,0.15248047,0.23098457,0.39917892,0.1465597,0.21507403,0.19866848,0.26595914,0.23278086,0.26960137,0.23829766,0.325882,0.2455145,0.44912496,0.33548957,0.41677666,0.24578765215670847,0.9336138374681273,0.5328313810482453,test_1002_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice10.pkl,control,exp3_epoch_1000
0.3328089,0.25275883,0.26704374,0.3387796,0.30195624,0.30667824,0.25842044,0.38231236,0.49052286,0.3395023,0.42533597,0.48858592,0.28748664,0.27291206,0.31028742,0.19751386,0.28922853,0.3799048,0.5746206,0.40679234,0.42965937,0.4274826,0.43727165,0.49892431,0.7085334094153835,0.9013032580279111,0.46309771698894064,test_928_StefanosKoullapis_Reggaeton_C3D_poses_slice22.pkl,control,exp3_epoch_1000
0.41767746,0.45799035,0.29188442,0.27239084,0.42230752,0.2949473,0.47801092,0.37041923,0.2715199,0.36488417,0.42448282,0.3720568,0.47883165,0.49508873,0.34044626,0.5319392,0.4596819,0.60142076,0.5355526,0.4735278,0.696503,0.76753914,0.6366341,0.78336906,0.03111350968271726,0.7731212376483171,0.9708751760040489,test_542_CLIO_Zorbas_poses_slice35.pkl,control,exp3_epoch_1000
0.14260884,0.08202419,0.18503632,0.15541597,0.15055294,0.16293067,0.17492056,0.16690592,0.2822177,0.16800456,0.17626119,0.2678687,0.13402149,0.27657014,0.1909237,0.220843,0.20766075,0.34361905,0.32628208,0.2790085,0.50286734,0.36123592,0.37241185,0.5150609,0.5035476670326172,0.5994664766380745,0.8625717610982049,test_18_ANDREAS_Hasaposerviko_poses_slice19.pkl,control,exp3_epoch_1000
0.2501817,0.21221916,0.13647638,0.17507257,0.2903475,0.26227683,0.18292192,0.280515,0.25454074,0.33987916,0.17231323,0.38796476,0.20816125,0.23134409,0.3053521,0.22816691,0.29458353,0.2109491,0.34468552,0.3092572,0.28358397,0.37441373,0.27956325,0.28599864,0.9907420276883797,-0.5673116201709812,0.5868108160411313,test_1015_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice23.pkl,control,exp3_epoch_1000
0.25323233,0.2547791,0.20954292,0.33929476,0.27469224,0.30525926,0.32943332,0.3006789,0.21650462,0.359553,0.22628245,0.26288968,0.38375854,0.2185374,0.34162956,0.27303305,0.2525048,0.38893184,0.5277389,0.54486907,0.69792706,0.4647109,0.5271452,0.55343324,-0.33350759590440143,-0.18500420764776093,0.6492934891261598,test_824_Nikos_Zeibekiko_v2_C3D_poses_slice42.pkl,control,exp3_epoch_1000
0.43799588,0.33905086,0.3851212,0.5158344,0.33280164,0.5168515,0.40301654,0.38646382,0.43518195,0.40781522,0.40866187,0.47931913,0.4945718,0.31861612,0.622111,0.35573992,0.34761882,0.5667102,0.45811102,0.5697714,0.46106914,0.62944216,0.5807095,0.63062936,0.0634061345027392,0.7997874512380779,0.8454870103415002,test_816_Nikos_Zeibekiko_v2_C3D_poses_slice34.pkl,control,exp3_epoch_1000
0.22069746,0.16436069,0.18049486,0.30756035,0.24411154,0.37369853,0.24118127,0.3135271,0.28844604,0.2546141,0.3363625,0.26296794,0.36125916,0.2823018,0.4684756,0.171973,0.25627083,0.40983418,0.43281376,0.413757,0.4985846,0.564359,0.49153993,0.5126875,0.8929320061351939,0.7658725020022642,0.8964997072709542,test_482_CLIO_Rasopoulos_poses_slice31.pkl,control,exp3_epoch_1000
0.23441607,0.27496648,0.24253535,0.2905096,0.25749135,0.1576107,0.1798798,0.27799392,0.25803652,0.25290906,0.33460316,0.26826578,0.31170046,0.2330306,0.3068466,0.14788327,0.29352933,0.26022288,0.4997022,0.40226096,0.61518896,0.3915829,0.5138875,0.5311196,0.7951311200997929,0.8327826716130236,0.6915975780406084,test_484_CLIO_Roditikos_poses_slice1.pkl,control,exp3_epoch_1000
0.6997614,0.31759602,0.38537285,0.5769894,0.38644093,0.6289468,0.3689523,0.4809885,0.5737641,0.56027275,0.30789006,0.55567,0.3368509,0.48996562,0.5742718,0.35547924,0.4918268,0.24127424,0.57179546,0.51233315,0.42656472,0.52003694,0.43773127,0.59064645,0.6473582013657652,-0.34528350091968146,-0.5838582560791115,test_1109_Vasso_Aristidou_Hasapiko_poses_slice41.pkl,control,exp3_epoch_1000
0.14534542,0.196722,0.16980916,0.13319185,0.23392102,0.20808218,0.19684064,0.26592225,0.2844404,0.19942617,0.25540388,0.35927945,0.20795678,0.14673378,0.13102666,0.18155837,0.13353474,0.1986992,0.26697236,0.2641717,0.27613136,0.36893603,0.3425386,0.5251628,0.7710220134152564,0.548470350571907,0.7970475306195579,test_366_CLIO_Laziotikos_poses_slice12.pkl,control,exp3_epoch_1000
0.1877724,0.1171852,0.23871884,0.18923397,0.2472328,0.19140248,0.18821822,0.39227846,0.18984029,0.19079095,0.17575988,0.15676752,0.13977036,0.10612364,0.1843672,0.17741938,0.2103105,0.37261727,0.5725962,0.4468594,0.6603692,0.48847824,0.5820456,0.5878249,0.5913312360322508,0.6195618538228335,0.6675826197170445,test_843_Stefanos_2os_antrikos_karsilamas_C3D_poses_slice4.pkl,control,exp3_epoch_1000
0.34953228,0.14358771,0.22230168,0.35699934,0.23915462,0.2900944,0.17795454,0.46049663,0.35035804,0.4352263,0.16888635,0.20926805,0.22505175,0.27162778,0.29490095,0.19447576,0.36561158,0.12819894,0.52035856,0.44429192,0.37505355,0.51507324,0.4013709,0.71544814,0.8926716047396546,0.8006095807054819,0.5931964703229392,test_427_CLIO_Pastirske_poses_slice18.pkl,control,exp3_epoch_1000
0.40384012,0.31265396,0.23538761,0.3577381,0.34630284,0.25752044,0.34855452,0.46121594,0.27412435,0.45154414,0.20502383,0.33239624,0.3255644,0.4374228,0.43143758,0.31266573,0.4102638,0.2616538,0.4058082,0.42103103,0.5433496,0.52570546,0.61871886,0.5370822,0.43408188190354846,0.9917188042261411,0.38340255783173904,test_1143_Vasso_Reggaeton_01_poses_slice9.pkl,control,exp3_epoch_1000
0.15959808,0.14354116,0.14830285,0.2659008,0.2665989,0.390874,0.1680903,0.44150096,0.37624314,0.2536062,0.25613993,0.28348348,0.2574151,0.1759272,0.25959527,0.2081072,0.20947619,0.35911536,0.44060862,0.24557473,0.5561732,0.37619713,0.45173258,0.6060642,0.972956018402257,0.9258701211522,0.7132708181937337,test_693_Fanie_MusicalTheater_C3D_poses_slice20.pkl,control,exp3_epoch_1000
0.24609157,0.32376003,0.26267675,0.19538784,0.18136351,0.17149751,0.31508043,0.2517061,0.33069554,0.09901811,0.3578428,0.26686695,0.1468272,0.3792853,0.17526945,0.2511857,0.12880222,0.4399591,0.23182994,0.14912742,0.3704952,0.37308487,0.40702298,0.29832855,-0.6247354462569374,0.34446832687072565,0.638724476908912,test_89_ANDREAS_Tsamiko_poses_slice16.pkl,control,exp3_epoch_1000
0.28469244,0.26815006,0.3424785,0.19230211,0.30834454,0.28244272,0.19835421,0.3937598,0.26060864,0.1940644,0.38001817,0.49731004,0.3152585,0.24430953,0.25785515,0.16874327,0.24709772,0.24024509,0.5046112,0.37280956,0.44772753,0.35069156,0.54314715,0.3911029,0.4499075092464736,0.8192307095886955,0.8270137346156087,test_207_ANDREAS_Zeibekiko_poses_slice22.pkl,control,exp3_epoch_1000
0.50533336,0.4132392,0.37938792,0.3592872,0.48204222,0.32324785,0.43591866,0.62902755,0.35643393,0.45347676,0.533505,0.3329952,0.44272003,0.45668334,0.4200788,0.41417128,0.5451868,0.2794488,0.5264184,0.49015388,0.6688003,0.58906466,0.6434844,0.7134185,0.692184696857756,-0.022300279660591744,0.8193840477618983,test_475_CLIO_Rasopoulos_poses_slice24.pkl,control,exp3_epoch_1000
0.21169217,0.2121171,0.12873165,0.16171098,0.28123817,0.23091055,0.22413881,0.28767976,0.28416634,0.25429556,0.26659757,0.34064868,0.22407655,0.21922454,0.20371181,0.22225668,0.2204499,0.30144864,0.41209462,0.32153836,0.34184515,0.42237052,0.32463142,0.52526456,0.9467753730688836,0.1806167054960956,0.7069943598474012,test_888_StefanosKoullapis_Bachata_v2_C3D_poses_slice5.pkl,control,exp3_epoch_1000
0.15148114,0.29547998,0.22633046,0.1103789,0.13040657,0.22184803,0.1573714,0.12018181,0.22539781,0.18819161,0.3120403,0.24929745,0.26376444,0.2386143,0.19736427,0.32907358,0.17337988,0.368818,0.26420614,0.28607196,0.35016066,0.2800218,0.5187152,0.32790452,-0.34066149387513006,0.36772304622534585,0.3617628529543437,test_977_StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice2.pkl,control,exp3_epoch_1000
0.41695756,0.43461615,0.41915902,0.38323632,0.38488662,0.5084764,0.39350152,0.40637717,0.5372922,0.37035424,0.37280542,0.53262955,0.41398492,0.4458468,0.3569121,0.39798543,0.4121114,0.4850514,0.46141678,0.52750623,0.5140077,0.51961505,0.41702583,0.55066323,0.31005459335274027,0.39756395149610735,0.8210107746455234,test_841_Stefanos_2os_antrikos_karsilamas_C3D_poses_slice2.pkl,control,exp3_epoch_1000
0.25605452,0.25604945,0.11901072,0.15616591,0.3400215,0.3223634,0.19749068,0.344136,0.33419487,0.20458034,0.3693142,0.4432012,0.26141974,0.20941179,0.17430077,0.12469819,0.30585685,0.2536127,0.5077325,0.2769392,0.45449814,0.41028175,0.31075042,0.39085478,0.9372234581475766,0.012438422194272249,0.7006173365464217,test_357_CLIO_Laziotikos_poses_slice3.pkl,control,exp3_epoch_1000
0.2629159,0.18407352,0.3251806,0.28354242,0.14209111,0.3759828,0.15631554,0.2997187,0.31277293,0.23488373,0.20155627,0.46382684,0.27075768,0.28052127,0.31501845,0.30158854,0.2739492,0.24723725,0.3645976,0.3382661,0.3702491,0.4520674,0.503289,0.53515786,0.8527866452836592,-0.24093666071004263,0.8996904699177475,test_778_Nikos_Zeibekiko_C3D_poses_slice38.pkl,control,exp3_epoch_1000
0.30127895,0.26464456,0.23781037,0.22123389,0.21865557,0.22907332,0.21755601,0.2960164,0.20476718,0.23486046,0.3788979,0.28256378,0.2060557,0.22868398,0.27857742,0.16167164,0.30789474,0.24055405,0.57182944,0.41621596,0.6712728,0.4473043,0.56414807,0.5171106,0.8602625364490987,0.8323355926449659,0.7057528801281426,test_988_StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice13.pkl,control,exp3_epoch_1000
0.22844785,0.1900571,0.21695828,0.20412312,0.1893709,0.1729302,0.18877305,0.36331162,0.28693742,0.23407671,0.21174927,0.21913506,0.17435312,0.13877772,0.21873519,0.19048926,0.26963544,0.3088268,0.48933604,0.40969002,0.7317802,0.5671577,0.7043137,0.69579536,0.8640520505057316,0.95414938720452,0.5811384540819303,test_1119_Vasso_Bachata_01_poses_slice10.pkl,control,exp3_epoch_1000
0.69206613,0.5484588,0.44518474,0.5194096,0.27935573,0.548863,0.32311955,0.43880266,0.5647544,0.5920881,0.31816205,0.6421894,0.40643433,0.4410922,0.6670314,0.35765883,0.5155055,0.60851157,0.5709445,0.732804,0.46889377,0.67979866,0.40279546,0.7322918,0.7853618218808006,0.9206654592632187,0.7507290435871343,test_1071_Vasso_Aristidou_Hasapiko_poses_slice3.pkl,control,exp3_epoch_1000
0.31399983,0.47805345,0.2635135,0.27100563,0.27327445,0.47818908,0.23191895,0.24801067,0.40621784,0.19310586,0.28189206,0.4663864,0.12725486,0.24940816,0.22148103,0.24343269,0.11536789,0.38085788,0.27577493,0.3375113,0.30097175,0.54029286,0.3682999,0.53281975,0.4005093349354498,0.19835378103942397,0.8771589024046492,test_469_CLIO_Rasopoulos_poses_slice18.pkl,control,exp3_epoch_1000
0.22069746,0.16436069,0.18049486,0.30756035,0.24411154,0.37369853,0.24118127,0.3135271,0.28844604,0.2546141,0.3363625,0.26296794,0.36125916,0.2823018,0.4684756,0.171973,0.25627083,0.40983418,0.43281376,0.413757,0.4985846,0.564359,0.49153993,0.5126875,0.8929320061351939,0.7658725020022642,0.8964997072709542,test_583_Capoeira_Theodoros_v3_C3D_poses_slice14.pkl,control,exp3_epoch_1000
0.27714276,0.3556189,0.17678377,0.25501913,0.33927932,0.21793278,0.2881989,0.33350486,0.29942805,0.21222739,0.3783881,0.3951425,0.2612524,0.2642352,0.28066114,0.30803025,0.26950777,0.22323313,0.47174323,0.32646972,0.48962423,0.39077455,0.38825154,0.41460544,0.9571281604682584,0.562213603568065,0.7147422033363426,test_20_ANDREAS_Hasaposerviko_poses_slice21.pkl,control,exp3_epoch_1000
0.47490898,0.35612538,0.42522374,0.58902943,0.43013147,0.53042936,0.42048353,0.6063016,0.49256477,0.56000006,0.5388653,0.3567669,0.5329731,0.36063132,0.58453363,0.35377505,0.44037062,0.54500276,0.6284878,0.7296944,0.49861217,0.6826294,0.43129662,0.7919032,-0.1149410357626805,0.9360814682530825,0.8112837876190667,test_489_CLIO_Roditikos_poses_slice6.pkl,control,exp3_epoch_1000
0.41767746,0.45799035,0.29188442,0.27239084,0.42230752,0.2949473,0.47801092,0.37041923,0.2715199,0.36488417,0.42448282,0.3720568,0.47883165,0.49508873,0.34044626,0.5319392,0.4596819,0.60142076,0.5355526,0.4735278,0.696503,0.76753914,0.6366341,0.78336906,0.03111350968271726,0.7731212376483171,0.9708751760040489,test_600_Clio_Flamenco_C3D_poses_slice17.pkl,control,exp3_epoch_1000
0.37791404,0.20488483,0.14152938,0.2759871,0.29879233,0.22195767,0.20091559,0.5648379,0.28366673,0.34257886,0.32068557,0.19654395,0.18176572,0.31513122,0.27877074,0.2553486,0.41916838,0.17321356,0.4425133,0.37411696,0.7235859,0.47911465,0.71611863,0.72599435,0.9905450484478195,0.8155271699572325,0.48105322063136147,test_227_AnnaCortesi_BellyDance2_C3D_poses_slice14.pkl,control,exp3_epoch_1000
0.2999684,0.4390062,0.2895559,0.337619,0.32932034,0.28602505,0.3396901,0.46625406,0.2516231,0.3050393,0.48089206,0.30012366,0.3228439,0.31155428,0.31816086,0.30145493,0.3018199,0.29781258,0.52107555,0.35411534,0.43223023,0.3674625,0.37217957,0.42309475,0.9277007416624306,0.9485964303362246,0.8705546283116169,test_1088_Vasso_Aristidou_Hasapiko_poses_slice20.pkl,control,exp3_epoch_1000
0.13537017,0.18257459,0.10834707,0.16543244,0.3371734,0.16276221,0.18810995,0.297053,0.17396152,0.27889726,0.24482757,0.2817956,0.15608937,0.24319115,0.134437,0.20093289,0.24211958,0.26246735,0.49322286,0.33990818,0.5002424,0.3549147,0.43047994,0.55444646,-0.1240285932507573,0.5128686644268512,0.5820959593232823,test_534_CLIO_Zorbas_poses_slice27.pkl,control,exp3_epoch_1000
0.15398143,0.2113131,0.32414266,0.12809828,0.17734906,0.27494702,0.1613618,0.27170944,0.26530927,0.19350328,0.28727794,0.32394043,0.10666133,0.2376054,0.18289533,0.24140078,0.13287832,0.42310762,0.39130473,0.33414647,0.358852,0.4496898,0.336112,0.521148,0.8437447797889123,0.9799432510454383,0.31770263093993684,test_698_Fanie_Zumba_C3D_poses_slice1.pkl,control,exp3_epoch_1000
0.078193195,0.20934181,0.10564017,0.10831111,0.1378703,0.12430523,0.22774482,0.16040565,0.1926928,0.2236521,0.12899466,0.24420156,0.20492055,0.19776584,0.10995331,0.15614198,0.15226966,0.17369527,0.31880066,0.23880202,0.22080725,0.21769895,0.18914296,0.37613228,0.8778704912417324,-0.2539734080988897,0.7738214990294492,test_230_AnnaCortesi_BellyDance2_C3D_poses_slice17.pkl,control,exp3_epoch_1000
0.403657,0.31225953,0.28904277,0.32861638,0.28170514,0.3310829,0.3260593,0.35247037,0.39765424,0.3598915,0.30704656,0.42361248,0.31817037,0.3658098,0.293709,0.32147652,0.38258836,0.39574084,0.3702893,0.29335332,0.4299353,0.44962335,0.47393426,0.4180973,-0.18305592250865815,-0.021537376007809726,0.4666882170602591,test_980_StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice5.pkl,control,exp3_epoch_1000
0.2588707,0.16968004,0.22702768,0.28532675,0.30221575,0.24134253,0.27314365,0.4549406,0.2513559,0.36592835,0.2755115,0.22847943,0.25879306,0.3161389,0.3530754,0.14992672,0.4336388,0.288695,0.56134164,0.34240106,0.43858725,0.4113078,0.352137,0.50952774,-0.20836296220353728,0.09124029286932268,0.8522468053523912,test_56_ANDREAS_Tatsia_poses_slice3.pkl,control,exp3_epoch_1000
0.33427128,0.350551,0.42339674,0.32330218,0.2592389,0.49625707,0.26546928,0.3181836,0.47599983,0.3626846,0.27831915,0.5595681,0.26821506,0.2601301,0.39222422,0.2774341,0.37114224,0.55998313,0.40965277,0.57770467,0.50130224,0.74925834,0.46855155,0.9044477,0.006810446376952367,0.6567575423071385,-0.05095967585414145,test_509_CLIO_Zorbas_poses_slice2.pkl,control,exp3_epoch_1000
0.3087405,0.44068596,0.16209343,0.28242156,0.33443752,0.19582479,0.2433372,0.17896761,0.25980192,0.19035983,0.34859464,0.41270462,0.21752356,0.20765136,0.2591367,0.30334112,0.2898522,0.1831545,0.49329618,0.318872,0.59076536,0.590199,0.4761461,0.5044488,0.9030510877257675,0.7610018323735697,0.06057354391558812,test_74_ANDREAS_Tsamiko_poses_slice1.pkl,control,exp3_epoch_1000
0.18199137,0.1786789,0.10751118,0.14592467,0.20350833,0.303636,0.13943902,0.34938863,0.44247076,0.20921895,0.24233764,0.35777777,0.18069102,0.20458612,0.17270535,0.27366173,0.20631425,0.3771364,0.42548436,0.37234247,0.4134487,0.39430246,0.5303967,0.4771601,0.9051159168537156,-0.8224028417482286,0.6432679638854767,test_821_Nikos_Zeibekiko_v2_C3D_poses_slice39.pkl,control,exp3_epoch_1000
