root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.30093932,0.42945474,0.272181,0.2678199,0.57904106,0.26948544,0.39419454,0.57314426,0.3790052,0.35621452,0.66096723,0.48022583,0.32757342,0.3796147,0.27958804,0.3962823,0.38504148,0.332243,0.56981254,0.41407144,0.6671909,0.661003,0.6364195,0.77418745,0.0024622745299073562,-0.141841587834011,0.09531876317821174,test_868_StefanosKoullapis_Bachata_C3D_poses_slice12.pkl,control,exp3_epoch_1000
0.6329725,0.377941,0.40669787,0.47189486,0.4778294,0.2972795,0.3399581,0.68562555,0.34393182,0.48772317,0.5667541,0.32171217,0.43891546,0.36321187,0.5558546,0.33338258,0.5005135,0.3433787,0.6419861,0.3937916,0.85324484,0.5896571,0.7375379,0.71387035,0.12903665895495153,-0.08892255198191222,0.21931907156364194,test_474_CLIO_Rasopoulos_poses_slice23.pkl,control,exp3_epoch_1000
0.24748221,0.2508065,0.23921275,0.1903833,0.37489265,0.24004607,0.21382247,0.42582378,0.20590349,0.23811547,0.3330204,0.33164722,0.23345445,0.30049443,0.22624058,0.2724654,0.25216216,0.3159311,0.3346035,0.27891216,0.3834127,0.37300476,0.34705237,0.36881372,-0.5484104429191771,0.4363155331708081,0.03999608025207207,test_47_ANDREAS_Sta_tria_Syrtos_poses_slice23.pkl,control,exp3_epoch_1000
0.2951193,0.25433052,0.27472174,0.2782129,0.37026352,0.27889493,0.23882765,0.45817003,0.29362243,0.34862262,0.3647185,0.38192624,0.30818406,0.2323028,0.2992382,0.21355486,0.37752783,0.45078325,0.5616667,0.3711929,0.31188396,0.5472426,0.22043867,0.5296164,-0.13143028231363577,-0.5327059434579181,0.38816604047834075,test_899_StefanosKoullapis_Bachata_v2_C3D_poses_slice16.pkl,control,exp3_epoch_1000
0.21890393,0.28559467,0.15503873,0.23798461,0.29078233,0.19395371,0.23229034,0.23629054,0.18647507,0.17379245,0.2755599,0.3266191,0.20255922,0.24092141,0.24412116,0.26289973,0.2301886,0.21911047,0.4434674,0.4464036,0.54890066,0.6370228,0.43166032,0.7265354,-0.42066075100829314,0.41110288457934924,0.08935703415647261,test_1125_Vasso_Bachata_01_poses_slice16.pkl,control,exp3_epoch_1000
0.39873448,0.39855874,0.3907374,0.4432605,0.41408744,0.49503648,0.37406155,0.54722893,0.61824507,0.38995898,0.51556534,0.6078301,0.36063144,0.4010129,0.39351428,0.50863713,0.41342375,0.5817265,0.51692104,0.5807004,0.6404093,0.67587626,0.6297358,0.8248378,-0.13045915635784647,-0.7545986103964175,-0.26136148658084773,test_837_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice13.pkl,control,exp3_epoch_1000
0.37997591,0.34745803,0.3606204,0.3542235,0.34635654,0.43510774,0.2850465,0.46823943,0.3327726,0.34821215,0.4163141,0.3706246,0.25703216,0.29036343,0.35137776,0.34138882,0.34233817,0.44164124,0.48704794,0.5479843,0.48703924,0.645783,0.42749092,0.85282975,-0.43166912342235975,0.017873196807128743,-0.1905308805457506,test_724_Fanie_Zumba_C3D_poses_slice27.pkl,control,exp3_epoch_1000
0.21770938,0.1925123,0.26397046,0.30647728,0.30702627,0.36907786,0.20521715,0.37101027,0.3595238,0.32170174,0.3989539,0.38647705,0.36387146,0.24983639,0.30210438,0.24664605,0.31747356,0.37414253,0.560559,0.4143021,0.4490474,0.42353517,0.47489452,0.479729,-0.5552210424449955,0.8242979734996683,-0.012023387183538407,test_870_StefanosKoullapis_Bachata_C3D_poses_slice14.pkl,control,exp3_epoch_1000
0.62082076,0.5469345,0.51776445,0.5651982,0.6694653,0.49416837,0.5824438,0.66747516,0.5948725,0.6191172,0.53742975,0.5959251,0.42618987,0.77558416,0.5103455,0.5327461,0.5209702,0.5961145,0.72486293,0.78614396,0.6864582,0.8326268,0.6720135,0.7296542,-0.8542614027354439,0.009588931922329366,0.01699203677343964,test_316_CLIO_Dimitroula_1_poses_slice22.pkl,control,exp3_epoch_1000
0.26522782,0.3621908,0.26074266,0.2543393,0.3833212,0.35947347,0.3103023,0.3317728,0.36837673,0.30643478,0.40064168,0.4076437,0.27823877,0.33269435,0.32105428,0.3472417,0.36261895,0.36680967,0.510862,0.47521278,0.5520906,0.716191,0.44516316,0.59951323,0.012611664952486959,-0.2139427787181106,-0.007366928059522916,test_290_AnnaCortesi_RandB_C3D_poses_slice22.pkl,control,exp3_epoch_1000
0.60288763,0.5566605,0.3973194,0.2728162,0.66113216,0.6584929,0.49340454,0.622538,0.5473505,0.5601379,0.6307322,0.5589087,0.5039505,0.5127226,0.3867348,0.46687812,0.47396883,0.50567484,0.8229777,0.39532647,0.8740518,0.613634,0.6834166,0.78197426,0.6923323407831056,-0.17046084022177427,-0.37122989182569305,test_1157_Vasso_Reggaeton_01_poses_slice23.pkl,control,exp3_epoch_1000
0.5313854,0.4560642,0.5177239,0.4821441,0.5370088,0.56891346,0.46592143,0.6114033,0.5432401,0.43641818,0.5776183,0.58333373,0.5165718,0.45373225,0.5086481,0.4597341,0.41489685,0.58981085,0.4733745,0.6899816,0.46969068,0.78526396,0.46875852,0.9561487,-0.06488045020690239,-0.2547352548738396,0.12866745123886045,test_491_CLIO_Roditikos_poses_slice8.pkl,control,exp3_epoch_1000
0.5029023,0.41757378,0.3746685,0.45880717,0.44856033,0.4023262,0.43614385,0.5299878,0.4275047,0.45022476,0.52611285,0.42694962,0.3943826,0.4976645,0.39055625,0.4273967,0.41030538,0.4275142,0.4279311,0.37536803,0.5225196,0.55544275,0.5548183,0.6078879,-0.8409488366390496,-0.9203697860833043,-0.2640903258358817,test_437_CLIO_Podaraki_poses_slice7.pkl,control,exp3_epoch_1000
0.30838832,0.40417793,0.27767774,0.34860173,0.27874863,0.31116852,0.2512812,0.36902672,0.35052645,0.26371297,0.38986093,0.33001873,0.24655597,0.19389431,0.39900842,0.21312602,0.28837565,0.4118225,0.5162977,0.7375809,0.61079305,0.92995536,0.56385857,0.9959992,-0.12212775676025968,0.3313643036047308,-0.18997831542572172,test_751_Nikos_Zeibekiko_C3D_poses_slice11.pkl,control,exp3_epoch_1000
0.280747,0.33442384,0.30536404,0.26716638,0.3617778,0.30658495,0.26021084,0.33977556,0.3087904,0.3091664,0.3798356,0.36854485,0.30873165,0.29036987,0.3296472,0.27977142,0.2612729,0.34987482,0.4517067,0.49071863,0.48180908,0.62840277,0.38194072,0.6437679,-0.6864913483738129,-0.5138244306332732,-0.179258039033727,test_774_Nikos_Zeibekiko_C3D_poses_slice34.pkl,control,exp3_epoch_1000
0.41475254,0.32843012,0.336378,0.42074975,0.37803406,0.2980235,0.40873107,0.45567045,0.28251225,0.49164972,0.39466015,0.2620378,0.52178836,0.31722134,0.52936864,0.34103423,0.40267646,0.31374496,0.5683124,0.39297232,0.5931677,0.4524335,0.38765445,0.4931848,-0.4774903170030989,-0.8525583745777128,-0.04491815511884982,test_463_CLIO_Rasopoulos_poses_slice12.pkl,control,exp3_epoch_1000
0.51548135,0.5649018,0.4651317,0.4894266,0.47095096,0.5071263,0.44244683,0.5939328,0.50458664,0.46309602,0.56916654,0.5299151,0.43837288,0.44129002,0.4807128,0.41816637,0.4441347,0.53626865,0.5319575,0.614351,0.49842837,0.62996274,0.5042183,0.69709784,-0.5863287718588431,-0.6306286839287788,0.1988078822006795,test_66_ANDREAS_Tatsia_poses_slice13.pkl,control,exp3_epoch_1000
0.44951078,0.30959433,0.30238974,0.53590876,0.36272588,0.5154108,0.30593717,0.3480683,0.49328104,0.3785113,0.32439956,0.2700174,0.21525757,0.2551905,0.3850427,0.30385953,0.52847373,0.47135302,0.54230326,0.3996531,0.5253214,0.6714286,0.57558846,0.77403784,0.39002556781598363,0.5627166984861408,0.24410029607854627,test_594_Clio_Flamenco_C3D_poses_slice11.pkl,control,exp3_epoch_1000
0.30326763,0.26225844,0.31673014,0.31182387,0.2385571,0.31079108,0.24283414,0.38561666,0.3171749,0.23807332,0.4742869,0.3711348,0.29611212,0.23958465,0.41147637,0.21801065,0.29144385,0.34807926,0.45863953,0.5416803,0.62645406,0.66163534,0.71673477,0.6615005,0.4147491366148316,0.2787307460201651,0.1345768140139236,test_62_ANDREAS_Tatsia_poses_slice9.pkl,control,exp3_epoch_1000
0.43154216,0.3694542,0.31591728,0.31115803,0.49472222,0.36199164,0.34444082,0.5128551,0.3632881,0.36354414,0.4900836,0.44800597,0.28219476,0.31779793,0.31457764,0.31889093,0.41670573,0.3033313,0.60431314,0.46576297,0.69772476,0.6739157,0.692549,0.6716931,-0.4143156139738453,-0.41839481119106964,-0.08597749872689477,test_85_ANDREAS_Tsamiko_poses_slice12.pkl,control,exp3_epoch_1000
0.47548002,0.43330017,0.3765203,0.35468596,0.46071032,0.42680845,0.36412287,0.57321185,0.4783379,0.4565995,0.51290816,0.499477,0.34251556,0.36137533,0.42585745,0.34169868,0.524601,0.39677912,0.55523837,0.45306274,0.7151347,0.56812984,0.765846,0.5551699,-0.5707001862588847,0.010192220881316338,0.45014577075988466,test_544_CLIO_Zorbas_poses_slice37.pkl,control,exp3_epoch_1000
0.25862533,0.21951781,0.14177161,0.24809428,0.2602854,0.18769333,0.18177883,0.33003283,0.19084279,0.28256142,0.2290365,0.16885918,0.3046902,0.19990925,0.33971518,0.23636526,0.25221577,0.23463617,0.3916803,0.23320377,0.31563455,0.3065101,0.33769748,0.34861946,-0.07123074609539234,-0.0828849139257164,-0.39212631379430646,test_284_AnnaCortesi_RandB_C3D_poses_slice16.pkl,control,exp3_epoch_1000
0.63508344,0.4696287,0.50503385,0.54455173,0.4847819,0.6581833,0.4937928,0.5040744,0.6904933,0.5460089,0.6010293,0.7403513,0.5448321,0.4767838,0.54205906,0.4893701,0.5458807,0.61302435,0.59277546,0.59070003,0.77758473,0.84127706,0.8003811,0.7223961,-0.6693527492120409,-0.3623337568663799,0.547264759735717,test_886_StefanosKoullapis_Bachata_v2_C3D_poses_slice3.pkl,control,exp3_epoch_1000
0.36748374,0.44957432,0.34080628,0.33573908,0.47470507,0.36292922,0.43186876,0.4418329,0.41380575,0.39618814,0.562021,0.49989557,0.36946872,0.37855282,0.32493335,0.35909268,0.41360012,0.3754834,0.5505913,0.5199806,0.6828455,0.7575769,0.6168349,0.80999833,-0.8993138702035258,0.5902887836126659,-0.3362332929928773,test_598_Clio_Flamenco_C3D_poses_slice15.pkl,control,exp3_epoch_1000
0.2509848,0.23650919,0.27058426,0.2169155,0.18750742,0.11462096,0.19101985,0.3465098,0.19363756,0.1947761,0.20834933,0.24559024,0.10839864,0.1316096,0.15054993,0.18883401,0.21340586,0.341878,0.30613324,0.24570449,0.44831872,0.3716343,0.4027746,0.29979524,0.266346665049613,-0.28351966809273255,0.1591388760341231,test_221_AnnaCortesi_BellyDance2_C3D_poses_slice8.pkl,control,exp3_epoch_1000
0.12645975,0.15056708,0.11169415,0.13756569,0.18932045,0.1673328,0.19601688,0.28370336,0.24046944,0.1723663,0.22158715,0.28592014,0.16108148,0.15745972,0.24210767,0.23544057,0.17611359,0.12717925,0.31888294,0.27622575,0.31954193,0.34140605,0.2952079,0.39128682,-0.3077798687915498,-0.08162884586674314,-0.12971699438540715,test_1180_Vasso_Salsa_Shines_01_poses_slice22.pkl,control,exp3_epoch_1000
0.351767,0.36961946,0.33426806,0.3369089,0.47221598,0.29315865,0.37587437,0.4296184,0.41350722,0.37206566,0.3930401,0.39651233,0.4441614,0.38109854,0.37590054,0.35021335,0.34841964,0.31098503,0.553861,0.5959562,0.7776991,0.6897358,0.67717487,0.7691811,-0.8265353868767594,0.030329824231743786,0.3933540253719802,test_587_Clio_Flamenco_C3D_poses_slice4.pkl,control,exp3_epoch_1000
0.4700421,0.37315318,0.47089094,0.32663408,0.46005037,0.43691644,0.462636,0.41507962,0.49179193,0.47560784,0.50721204,0.4296066,0.40752319,0.44105685,0.3837416,0.37384778,0.31301534,0.46884224,0.547267,0.5684375,0.6214197,0.67909557,0.5217519,0.7192747,0.9348382555756017,-0.36714114566488393,-0.5133684935268027,test_400_CLIO_Outsai_poses_slice19.pkl,control,exp3_epoch_1000
0.20750539,0.2363267,0.47993577,0.37151638,0.26273042,0.43991628,0.22818384,0.4067587,0.38284063,0.23367862,0.24413499,0.40162137,0.26822454,0.20875414,0.34424657,0.27622038,0.24869084,0.4613707,0.33864054,0.4529729,0.27408946,0.4646125,0.31070122,0.42830247,0.21724274614956163,0.0029506549416134795,-0.11308717257216024,test_627_Clio_Haniotikos_C3D_poses_slice3.pkl,control,exp3_epoch_1000
0.5727393,0.5538902,0.42804146,0.6998408,0.538259,0.57953846,0.38261455,0.69367754,0.557499,0.58898383,0.6418283,0.56231934,0.38451144,0.28457937,0.72374654,0.32345203,0.65265346,0.3932202,0.48321712,0.5999757,0.5258317,0.70123667,0.40179512,0.65336365,-0.7769664054214678,-0.7571763829436153,0.6877368030136853,test_902_StefanosKoullapis_Bachata_v2_C3D_poses_slice19.pkl,control,exp3_epoch_1000
0.32449964,0.42866942,0.24752855,0.29812947,0.48742893,0.36405724,0.4287167,0.4392452,0.5596066,0.29522762,0.4161897,0.572812,0.30831963,0.3870874,0.32276493,0.4304928,0.35076216,0.35308114,0.366269,0.47922885,0.54138225,0.70780206,0.5783619,0.67941344,0.10364120042764643,0.18200319328010967,0.007643553618483643,test_921_StefanosKoullapis_Reggaeton_C3D_poses_slice15.pkl,control,exp3_epoch_1000
0.30521038,0.2680912,0.22934912,0.2570254,0.36105192,0.2685318,0.2974636,0.4029837,0.26191384,0.29155007,0.36786032,0.32053077,0.2369675,0.25381613,0.2620909,0.30344602,0.37651557,0.30977237,0.4829874,0.40801772,0.52786905,0.60857475,0.58301216,0.6589229,-0.8372498485458554,0.17883460155425812,0.30326238613941786,test_1163_Vasso_Salsa_Shines_01_poses_slice5.pkl,control,exp3_epoch_1000
0.67055625,0.6335213,0.73707384,0.5955854,0.6299635,0.8844256,0.5449006,0.65252376,0.80198854,0.63590753,0.66562647,0.9292661,0.6159806,0.5967736,0.6022286,0.642751,0.5466239,0.79157865,0.46899143,0.83688194,0.6246521,0.9260775,0.63968456,1.0345762,0.27532150300341857,-0.20049100369992476,-0.27513947304463143,test_1012_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice20.pkl,control,exp3_epoch_1000
0.52901053,0.45268863,0.55652034,0.5006991,0.6558264,0.56334126,0.4647838,0.69502836,0.45790562,0.51857185,0.6657278,0.49616265,0.4756975,0.46337202,0.48908105,0.39597827,0.5240323,0.6389634,0.6727867,0.6482586,0.7253844,0.94752795,0.6374264,0.921493,-0.6136770343930943,-0.9030306500862314,0.24513015678728078,test_101_ANDREAS_Tsamiko_poses_slice28.pkl,control,exp3_epoch_1000
0.29166463,0.23657362,0.20033938,0.26363078,0.2665862,0.24022464,0.2688288,0.2791246,0.31942636,0.34795237,0.27676156,0.31075487,0.25937948,0.33869952,0.28142974,0.28970745,0.30483508,0.2605728,0.34966493,0.3858239,0.56308717,0.54670113,0.60259205,0.6383176,-0.3396014143383709,0.7210244017575262,0.48821352054248446,test_392_CLIO_Outsai_poses_slice11.pkl,control,exp3_epoch_1000
0.320201,0.27959475,0.19438627,0.2610022,0.3221723,0.26801786,0.22255433,0.39325303,0.38959846,0.28247777,0.30014113,0.36165446,0.33242777,0.2710711,0.32654473,0.25470674,0.31335348,0.54029053,0.6003784,0.5928868,0.5692329,0.8392439,0.53145295,0.86465293,0.39851264274934434,-0.9003161157389342,-0.08137892718191589,test_250_AnnaCortesi_BellyDance2_C3D_poses_slice37.pkl,control,exp3_epoch_1000
0.39264548,0.3265993,0.39724085,0.34038588,0.4648704,0.5381517,0.35444158,0.5104213,0.46645036,0.42235678,0.5042708,0.55475384,0.39836928,0.3168502,0.35159013,0.3559758,0.3606126,0.46970722,0.5215791,0.57537663,0.65532666,0.7857711,0.56686443,0.9224361,0.14520837288787156,0.047016599340147416,0.02085376383306404,test_1063_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice32.pkl,control,exp3_epoch_1000
0.21420743,0.2478681,0.15613367,0.2689687,0.3118761,0.3268573,0.22776589,0.3160928,0.40856704,0.11735626,0.3561093,0.41350403,0.15530026,0.16438212,0.334516,0.18678941,0.34530866,0.3930335,0.4413564,0.58116996,0.5589779,0.6004423,0.5251607,0.6701671,0.25134629624420163,-0.3253665182005427,0.12973658412633265,test_447_CLIO_Podaraki_poses_slice17.pkl,control,exp3_epoch_1000
0.46431962,0.61836964,0.5209078,0.49177405,0.49817237,0.6713784,0.3643339,0.67269474,0.62993455,0.5001716,0.59141165,0.68285424,0.47481495,0.3943548,0.54121363,0.48262465,0.53632134,0.4853398,0.57275116,0.53307545,0.5827153,0.7876066,0.5196756,0.7346305,-0.28805430755342687,0.510057743920213,0.11759159882497977,test_247_AnnaCortesi_BellyDance2_C3D_poses_slice34.pkl,control,exp3_epoch_1000
0.33588466,0.3690699,0.31261915,0.29786175,0.4352516,0.36917916,0.33137104,0.43820328,0.3987395,0.29302466,0.4292293,0.45713258,0.34348464,0.32340905,0.4993039,0.4616162,0.47050422,0.50696236,0.6081681,0.7851741,0.8117392,0.8505561,0.8334862,1.0048285,-0.4143413984903199,-0.08677200697733042,-0.3256846413036197,test_998_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice6.pkl,control,exp3_epoch_1000
0.4796618,0.42806143,0.4154906,0.42050293,0.6010558,0.41859856,0.44256294,0.72856987,0.40111658,0.42952427,0.6899314,0.46161473,0.45075738,0.42837647,0.37266865,0.3589716,0.56891775,0.46892673,0.7747094,0.41105366,0.7610012,0.5478112,0.73717165,0.62801635,0.07990310743089193,-0.8661012964565212,0.1745250508858539,test_656_Fanie_Hiphop_C3D_poses_slice7.pkl,control,exp3_epoch_1000
0.44653347,0.3192388,0.37453142,0.3688071,0.4454766,0.46702743,0.32912883,0.5040664,0.34608552,0.3506379,0.4587797,0.4256263,0.36911622,0.33395568,0.4087696,0.30139288,0.3527116,0.48173785,0.29013422,0.4925983,0.3955851,0.6872479,0.40374786,0.64258987,0.3809177967763158,0.42025027564326756,-0.023000941425380523,test_87_ANDREAS_Tsamiko_poses_slice14.pkl,control,exp3_epoch_1000
0.36367804,0.29616272,0.41484916,0.37447476,0.29492414,0.37419075,0.3016152,0.3680488,0.39227656,0.32372406,0.45311606,0.45081007,0.35721147,0.31673515,0.44923538,0.32493967,0.3917575,0.453742,0.5556544,0.67798066,0.6596243,0.7787465,0.5820206,0.84346193,-0.6621555470501845,-0.02818117479343837,0.136653923002536,test_979_StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice4.pkl,control,exp3_epoch_1000
0.3300761,0.35527602,0.30795518,0.33729774,0.30286267,0.3503072,0.27120778,0.30062604,0.33025357,0.210438,0.28996688,0.31693962,0.28811866,0.22140616,0.42323723,0.21872404,0.3025726,0.43233195,0.43432492,0.56640667,0.6643739,0.69536805,0.6759392,0.8022207,0.44276825513470064,-0.10752312558895939,0.18238623073282118,test_502_CLIO_Roditikos_poses_slice19.pkl,control,exp3_epoch_1000
0.39719388,0.28501242,0.17747891,0.22120087,0.3263626,0.24419257,0.34755582,0.2694603,0.26138693,0.35405788,0.25912076,0.3223817,0.23560667,0.37585226,0.3733442,0.39431772,0.25308505,0.22593682,0.34245232,0.41067734,0.46163467,0.6092346,0.54017645,0.58468413,0.7759433174152438,0.7383566601592603,0.398225436025303,test_893_StefanosKoullapis_Bachata_v2_C3D_poses_slice10.pkl,control,exp3_epoch_1000
0.3078242,0.29778913,0.32747796,0.3824271,0.3702954,0.40446404,0.2717572,0.47327295,0.38336655,0.2982318,0.47400817,0.39520097,0.2909327,0.27641726,0.35005748,0.36141762,0.2745693,0.5309336,0.47155827,0.5482472,0.4442614,0.6369245,0.4534158,0.84243786,-0.540703468259171,-0.8554699200109701,-0.22766228249323225,test_743_Nikos_Zeibekiko_C3D_poses_slice3.pkl,control,exp3_epoch_1000
0.36925712,0.41712534,0.30619532,0.30629665,0.36335245,0.35161415,0.3008284,0.38565308,0.37137628,0.31627005,0.41386172,0.46273625,0.30135524,0.28049225,0.39175326,0.2765268,0.37296656,0.37938306,0.5557421,0.5793113,0.715389,0.68696404,0.6610063,0.82963926,-0.44800719510563175,-0.7202875191767745,-0.014193159029765248,test_212_ANDREAS_Zeibekiko_poses_slice27.pkl,control,exp3_epoch_1000
0.2802782,0.22645697,0.15670593,0.2314681,0.27177703,0.23807043,0.18765213,0.23285173,0.24691805,0.32399255,0.29024136,0.25263157,0.33587247,0.2085335,0.3052919,0.19160485,0.24126258,0.23162517,0.42897505,0.35841694,0.37693754,0.35133147,0.3529244,0.4345845,-0.4321468757186658,0.21473678525161385,-0.14573788021203482,test_417_CLIO_Pastirske_poses_slice8.pkl,control,exp3_epoch_1000
0.34516865,0.32795423,0.2956414,0.43840706,0.2946173,0.40879104,0.37422323,0.34214112,0.2688795,0.30418834,0.32749027,0.3091345,0.35262513,0.29592776,0.5599418,0.31403503,0.28487045,0.5150334,0.4685604,0.49315503,0.47806025,0.5708042,0.56517965,0.64132214,0.04718371743433547,0.40602043776480656,-0.501677524873792,test_1182_Vasso_Salsa_Shines_01_poses_slice24.pkl,control,exp3_epoch_1000
0.4487938,0.36229017,0.3282135,0.4086808,0.36123082,0.37709174,0.3276074,0.51812875,0.3889171,0.38392097,0.40785128,0.34552938,0.33960176,0.3776831,0.39400944,0.28581902,0.39053217,0.3066059,0.5322969,0.37406543,0.5444929,0.48104492,0.5348371,0.53110963,-0.594416870308969,0.9106348490732804,0.17627090075769575,test_185_ANDREAS_Zaloggo_poses_slice40.pkl,control,exp3_epoch_1000
0.4677359,0.4446038,0.36227703,0.32455045,0.40174383,0.39822865,0.46513465,0.43296847,0.4207471,0.47605503,0.48243123,0.6421709,0.38013503,0.50994444,0.495479,0.5072154,0.38521492,0.48542717,0.32061294,0.5342237,0.39858127,0.48838407,0.37532175,0.47601464,0.07182216276383607,0.23051858763264169,0.02627590810645612,test_382_CLIO_Outsai_poses_slice1.pkl,control,exp3_epoch_1000
0.6383016,0.5194084,0.48032248,0.51380885,0.6801458,0.48635697,0.5818886,0.73595256,0.66992265,0.6243089,0.7015061,0.81542975,0.41198367,0.56705767,0.5834846,0.62134373,0.5471585,0.6663429,0.55030936,0.72692525,0.6318831,0.67823577,0.68787324,0.6875743,-0.1685980710496838,0.038361026155857875,-0.10463922639094199,test_190_ANDREAS_Zeibekiko_poses_slice5.pkl,control,exp3_epoch_1000
0.22835852,0.28255263,0.21356137,0.28171152,0.27839488,0.34717143,0.2633738,0.3144775,0.27500036,0.28790092,0.25927353,0.37711167,0.21865872,0.22293517,0.34153864,0.21253923,0.46083093,0.31320176,0.54554784,0.3313757,0.888056,0.5667563,0.55003136,0.53547984,0.6281360143833665,0.7998482403665811,-0.4469488841971378,test_849_Stefanos_3os_antrikos_karsilamas_C3D_poses_slice2.pkl,control,exp3_epoch_1000
