root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.3586484,0.21236366,0.1463383,0.33803943,0.19067323,0.30951273,0.16187975,0.4385732,0.32897684,0.4469223,0.22504205,0.29601088,0.21190965,0.21784313,0.3960827,0.23430052,0.43507874,0.35906795,0.5569081,0.31783426,0.36996773,0.39445785,0.2727931,0.39823046,0.9304650310206702,0.6499125813230754,0.7034343825535142,test_406_CLIO_Outsai_poses_slice25.pkl,experiment,exp3_epoch_1000
0.4172184,0.4338834,0.28876683,0.43456697,0.49605206,0.3452392,0.37582502,0.5742885,0.47255233,0.38707528,0.6657933,0.48279884,0.28676906,0.37073663,0.33391806,0.37945727,0.40890673,0.39259398,0.612688,0.4153474,0.52884966,0.39973938,0.55926186,0.41677,0.7585137506520702,0.2702314445370782,0.6940805870252559,test_566_Capoeira_Theodoros_v2_C3D_poses_slice15.pkl,experiment,exp3_epoch_1000
0.13592623,0.13687134,0.18995887,0.1749591,0.19720903,0.24137114,0.10758481,0.29384962,0.19794713,0.22324184,0.26672536,0.20857513,0.2832931,0.14096846,0.29862002,0.1239013,0.16822551,0.24345703,0.33313733,0.2924665,0.26488057,0.24988197,0.25605416,0.4265979,0.4303319087518474,0.7438394475848237,0.8175361168252745,test_914_StefanosKoullapis_Reggaeton_C3D_poses_slice8.pkl,experiment,exp3_epoch_1000
0.19602592,0.32354188,0.17820583,0.23629516,0.24291337,0.28685874,0.20853868,0.18207364,0.34525052,0.3085081,0.3726343,0.40312445,0.16529337,0.24448323,0.380263,0.21943374,0.2129599,0.29274577,0.3288219,0.30798316,0.40546876,0.35425958,0.46792352,0.33003458,0.23691594257486442,0.014981690044400585,0.3456450505086793,test_674_Fanie_MusicalTheater_C3D_poses_slice1.pkl,experiment,exp3_epoch_1000
0.42633194,0.41328192,0.27031183,0.20270477,0.21107632,0.326033,0.3341055,0.28445286,0.39444736,0.2792497,0.2605979,0.22942726,0.34937263,0.3565787,0.2316909,0.32219172,0.25177702,0.38406885,0.41666454,0.3846765,0.61233604,0.63760334,0.75013274,0.60268784,0.16058119289839876,0.9074710652325578,0.590903685461567,test_457_CLIO_Rasopoulos_poses_slice6.pkl,experiment,exp3_epoch_1000
0.16190915,0.13456845,0.22352603,0.1769716,0.2419143,0.22705631,0.22642812,0.37576634,0.27852556,0.19871508,0.40145138,0.27109247,0.14675994,0.22029127,0.16956848,0.34377924,0.20601363,0.42825222,0.56934977,0.36676976,0.6249818,0.41224223,0.5237529,0.485299,0.8645925835568993,0.8523862389975359,-0.35828161313675483,test_394_CLIO_Outsai_poses_slice13.pkl,experiment,exp3_epoch_1000
0.24960239,0.264555,0.20460473,0.23093618,0.289462,0.24995954,0.3917317,0.35444742,0.2846076,0.33633053,0.23601559,0.3021478,0.29699835,0.31635153,0.24682511,0.27816656,0.38756898,0.26514494,0.33492953,0.35213095,0.4017155,0.5516796,0.5276106,0.6315202,0.7794209932067239,0.6664262763355019,0.8433780684111052,test_501_CLIO_Roditikos_poses_slice18.pkl,experiment,exp3_epoch_1000
0.18562935,0.21204191,0.2398028,0.20246632,0.18691227,0.24415034,0.1961307,0.3192755,0.29794776,0.2658773,0.24505833,0.30065238,0.18208654,0.20239688,0.2528975,0.22492023,0.25468412,0.28078073,0.3627356,0.2792048,0.39112976,0.26993543,0.38264924,0.42687595,0.8858308936966642,0.7506229045223403,0.6584106326822385,test_346_CLIO_Kolo_poses_slice17.pkl,experiment,exp3_epoch_1000
0.21306409,0.32949138,0.32876605,0.25322434,0.36072436,0.23008545,0.26493496,0.34330717,0.258618,0.24664095,0.5245662,0.58318037,0.19620267,0.30765197,0.22742265,0.23035923,0.27356908,0.22503707,0.6273359,0.5007702,0.63525635,0.67800754,0.3315622,0.6317821,0.6921175290369882,0.7067949274167702,0.612536820075446,test_69_ANDREAS_Tatsia_poses_slice16.pkl,experiment,exp3_epoch_1000
0.35250327,0.25793487,0.25424716,0.26013434,0.33692884,0.32757813,0.2907391,0.40557793,0.2586583,0.41000307,0.34716007,0.32286912,0.30485708,0.26538125,0.34301537,0.2331162,0.30716252,0.31997877,0.49918666,0.3679376,0.5021165,0.4036729,0.40684974,0.47225904,0.97288313655991,0.675388288650372,0.5343299067063024,test_1009_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice17.pkl,experiment,exp3_epoch_1000
0.4989118,0.44730774,0.3436427,0.45918107,0.47916022,0.4528819,0.32676846,0.5004492,0.40145922,0.49989766,0.3506204,0.60426515,0.47559077,0.4556543,0.52736527,0.34291378,0.5932095,0.26465788,0.68577486,0.4772679,0.6381471,0.4874159,0.50413924,0.37991264,0.47933570583729285,0.9966189863296012,0.5703269789237174,test_188_ANDREAS_Zeibekiko_poses_slice3.pkl,experiment,exp3_epoch_1000
0.56439036,0.55731416,0.4606562,0.49308473,0.57693857,0.5253212,0.60922,0.57186335,0.5914462,0.5538919,0.40717632,0.6054298,0.45679286,0.71181345,0.4861884,0.57771415,0.48048976,0.60795087,0.51411307,0.66662836,0.63934404,0.89165074,0.7002535,0.8539708,0.9616770174406811,0.7994227970942182,0.0359589808672523,test_174_ANDREAS_Zaloggo_poses_slice29.pkl,experiment,exp3_epoch_1000
0.38703892,0.25552413,0.28285062,0.29182583,0.37387347,0.31340346,0.37179416,0.49904826,0.36286148,0.3856475,0.34361714,0.38845563,0.38471618,0.37572208,0.3280501,0.33848968,0.33586335,0.3265532,0.44163936,0.38860935,0.4973657,0.56563383,0.4876214,0.4331951,0.7691189515031072,-0.48936964100689184,0.39780403896470173,test_327_CLIO_Dimitroula_1_poses_slice33.pkl,experiment,exp3_epoch_1000
0.13276817,0.12959643,0.15637763,0.16724731,0.2155029,0.15717834,0.10407483,0.27416334,0.16800457,0.14406857,0.18802631,0.23678808,0.11928509,0.12861593,0.15478373,0.20379616,0.28460145,0.30448157,0.4798904,0.3534691,0.545729,0.5446114,0.49961507,0.662967,0.6469361609102164,0.7053123656062017,0.16787656679575663,test_226_AnnaCortesi_BellyDance2_C3D_poses_slice13.pkl,experiment,exp3_epoch_1000
0.4085307,0.32944432,0.4714586,0.51713306,0.52209973,0.5776892,0.39715192,0.7078201,0.47447938,0.5455228,0.56868994,0.39267835,0.3938314,0.3634396,0.4745473,0.28387952,0.4002533,0.3697138,0.6076906,0.42768568,0.45856813,0.43556827,0.46331778,0.48103848,0.5165367937134694,0.9596447336767864,0.7698024782205135,test_86_ANDREAS_Tsamiko_poses_slice13.pkl,experiment,exp3_epoch_1000
1.2142808,1.052705,1.1258322,1.0221924,1.239868,1.3312296,0.91928166,1.1135162,1.0170623,1.2279083,1.3139342,1.3002013,1.0049974,0.8481989,1.166645,1.0725074,1.3742008,1.0646756,1.1453024,1.124357,1.3076801,1.413833,1.4367512,1.4564248,0.9205607865419073,0.7078946169993843,-0.21201629434716388,test_1033_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice2.pkl,experiment,exp3_epoch_1000
0.104455754,0.1273883,0.21124695,0.12078746,0.1473956,0.11356219,0.17316952,0.18469608,0.0978026,0.19195859,0.13099734,0.112052575,0.23668908,0.21753076,0.09590736,0.07800639,0.18303609,0.11667843,0.255553,0.38055128,0.21971035,0.24258599,0.20313005,0.4148943,0.9022993073389529,0.43148584640405474,0.9527919374571701,test_908_StefanosKoullapis_Reggaeton_C3D_poses_slice2.pkl,experiment,exp3_epoch_1000
0.2199707,0.2021949,0.103895165,0.19134022,0.24502724,0.25908816,0.16381985,0.3229503,0.30496103,0.24085769,0.2818854,0.3094733,0.28402877,0.19401903,0.24314724,0.15961643,0.19650084,0.25093278,0.40607184,0.3918918,0.45797256,0.3344669,0.5373643,0.37156305,0.9178212719945993,0.5759609887192437,0.5074670530363885,test_779_Nikos_Zeibekiko_C3D_poses_slice39.pkl,experiment,exp3_epoch_1000
0.16604038,0.16689308,0.12586285,0.12621827,0.37111938,0.13851303,0.27423435,0.24590907,0.24466744,0.20984076,0.21347934,0.30100253,0.12277725,0.20770217,0.16245544,0.23559028,0.2059298,0.3298858,0.39359167,0.32835189,0.5184872,0.5399511,0.49871767,0.60324794,0.9167207245505011,0.8879562388027019,0.15437005981975127,test_264_AnnaCortesi_BellyDance2_C3D_poses_slice51.pkl,experiment,exp3_epoch_1000
0.24994768,0.22199439,0.19384877,0.2595761,0.3539375,0.3565588,0.22119385,0.451436,0.46815252,0.31013808,0.4557257,0.44014114,0.32035786,0.21079284,0.30373412,0.21343821,0.2457474,0.27891147,0.4759991,0.35650054,0.4363322,0.39698905,0.4493358,0.465515,0.44819274468768505,0.8004119075978083,0.63644187807848,test_1030_Stefanos_Zeibekiko_CY_C3D_poses_slice13.pkl,experiment,exp3_epoch_1000
0.2312814,0.21887122,0.28088424,0.19336317,0.3360078,0.3148722,0.23107402,0.4936887,0.2523781,0.23740004,0.39113232,0.3673847,0.25915566,0.25770885,0.20689385,0.36312073,0.2941388,0.35368586,0.4877139,0.24924581,0.6835079,0.31154573,0.5771357,0.3641259,0.8913838964631288,0.9040909039305297,0.8805927684572623,test_1095_Vasso_Aristidou_Hasapiko_poses_slice27.pkl,experiment,exp3_epoch_1000
0.20342278,0.29604807,0.15957801,0.27833173,0.19245206,0.35601652,0.21253558,0.28489408,0.19202247,0.19139741,0.29581368,0.2917067,0.22113506,0.16309407,0.39248672,0.19629323,0.19638667,0.3548909,0.44557345,0.53733283,0.4805088,0.6575599,0.44937304,0.7461351,0.6061764351078917,0.026042414977183397,0.5775779454141273,test_208_ANDREAS_Zeibekiko_poses_slice23.pkl,experiment,exp3_epoch_1000
0.41055244,0.3542033,0.24283254,0.28817898,0.4486496,0.31034094,0.33139607,0.6202248,0.39554295,0.30203822,0.80065995,0.46795982,0.34009773,0.31719232,0.25848827,0.34630832,0.4478363,0.39401212,0.83804905,0.3774646,0.7220694,0.487649,0.5055434,0.6155961,0.44820176381465415,0.602652041635639,0.9292909570949344,test_558_Capoeira_Theodoros_v2_C3D_poses_slice7.pkl,experiment,exp3_epoch_1000
0.29510647,0.36338323,0.35492322,0.36553067,0.22827716,0.27516252,0.27634192,0.32631046,0.23768543,0.22732483,0.3616955,0.2998812,0.3585011,0.2855281,0.4184329,0.19973479,0.28145322,0.3159325,0.46203855,0.41622713,0.46202835,0.53604364,0.40965804,0.6543795,0.26223090073099015,0.889310284324307,0.8199512360372802,test_200_ANDREAS_Zeibekiko_poses_slice15.pkl,experiment,exp3_epoch_1000
0.2960437,0.15946448,0.14220491,0.17815249,0.27821147,0.16038378,0.16348,0.2887126,0.13483194,0.3321799,0.18839152,0.15690605,0.18442272,0.2517577,0.29226902,0.1454467,0.25583848,0.18086562,0.25583506,0.17801358,0.4561862,0.2942513,0.35543722,0.23162866,-0.44001573298107577,-0.6486022735263955,0.8206956084727437,test_410_CLIO_Pastirske_poses_slice1.pkl,experiment,exp3_epoch_1000
0.42598733,0.35617796,0.34126243,0.3588838,0.30836132,0.33990082,0.32092828,0.50176775,0.37507826,0.40080604,0.4116626,0.34300077,0.27135438,0.3716227,0.4409727,0.31008035,0.39370957,0.48373222,0.56748396,0.42737392,0.46673402,0.53609884,0.4265798,0.5985346,-0.07229585831515241,0.8921021250103192,0.6519978592122361,test_245_AnnaCortesi_BellyDance2_C3D_poses_slice32.pkl,experiment,exp3_epoch_1000
0.46938786,0.40770894,0.26879114,0.43967915,0.34784862,0.2898053,0.38782567,0.61096287,0.21454357,0.40279642,0.3361545,0.24144793,0.39080003,0.43789124,0.5117464,0.31713027,0.36706936,0.3030925,0.68048394,0.44652438,0.6063722,0.5933303,0.65236586,0.5031964,0.02615769489403257,-0.40963252136305844,0.5661992203193071,test_1_ANDREAS_Hasaposerviko_poses_slice2.pkl,experiment,exp3_epoch_1000
0.078193195,0.20934181,0.10564017,0.10831111,0.1378703,0.12430523,0.22774482,0.16040565,0.1926928,0.2236521,0.12899466,0.24420156,0.20492055,0.19776584,0.10995331,0.15614198,0.15226966,0.17369527,0.31880066,0.23880202,0.22080725,0.21769895,0.18914296,0.37613228,0.8778704912417324,-0.2539734080988897,0.7738214990294492,test_929_StefanosKoullapis_Reggaeton_C3D_poses_slice23.pkl,experiment,exp3_epoch_1000
0.4115657,0.39201054,0.3697583,0.53082275,0.2804414,0.53102964,0.40121984,0.3785615,0.45091215,0.41443345,0.38715848,0.4247107,0.41502577,0.31146172,0.58705485,0.33497405,0.32813415,0.5818076,0.44222915,0.64816177,0.38688618,0.7272173,0.36967427,0.75975955,0.3116914038804639,0.17364445656883243,0.8254001598552906,test_213_ANDREAS_Zeibekiko_poses_slice28.pkl,experiment,exp3_epoch_1000
0.16152924,0.19358945,0.21704638,0.22111964,0.3473295,0.2776892,0.20762864,0.40364575,0.30106574,0.19775645,0.23727615,0.26909393,0.21538982,0.1137481,0.25311416,0.1678541,0.2073813,0.2992943,0.47292545,0.4057759,0.5360787,0.3982788,0.39164135,0.5694605,0.8999646936822796,-0.8676762388078939,0.24372462439485595,test_448_CLIO_Podaraki_poses_slice18.pkl,experiment,exp3_epoch_1000
0.20215312,0.18511215,0.11853756,0.18178605,0.23921508,0.20085259,0.1583939,0.33144826,0.2525237,0.22806376,0.28152043,0.33854532,0.18673757,0.18062459,0.24852067,0.19908509,0.17871463,0.21652709,0.326936,0.25146478,0.31548306,0.31395656,0.31379727,0.39891776,0.5959020121693287,0.794819380635836,0.4542236373864697,test_878_StefanosKoullapis_Bachata_C3D_poses_slice22.pkl,experiment,exp3_epoch_1000
0.1371238,0.20177986,0.1425672,0.165181,0.24929552,0.26280007,0.12057777,0.3279084,0.32240146,0.13447458,0.2975192,0.3412523,0.16376363,0.18516004,0.18485552,0.2539987,0.26555666,0.33038586,0.5108111,0.43182454,0.44437054,0.4401797,0.37432986,0.53459245,0.6870071024577791,0.7373916116124833,0.7358042572971409,test_946_StefanosKoullapis_Salsa_C3D_poses_slice9.pkl,experiment,exp3_epoch_1000
0.15757005,0.21017978,0.24954852,0.15676188,0.25646046,0.28295648,0.22939461,0.2628799,0.449041,0.25524446,0.3510162,0.5242512,0.14780162,0.16688524,0.21585694,0.38970622,0.25187624,0.5065575,0.58898646,0.4518305,0.7848402,0.53064007,0.5333808,0.68838,0.6947575421050143,0.7869158354429522,0.8059168561021354,test_17_ANDREAS_Hasaposerviko_poses_slice18.pkl,experiment,exp3_epoch_1000
0.32845205,0.2720319,0.3005268,0.28148684,0.310666,0.2873313,0.25949675,0.31409845,0.31909728,0.30564174,0.3837608,0.3880917,0.25686425,0.2965502,0.29238588,0.27182934,0.3534729,0.48525515,0.4182188,0.41443923,0.5773458,0.5495504,0.4795727,0.61396486,-0.8188554565822544,-0.239471661164255,0.4200186252289235,test_248_AnnaCortesi_BellyDance2_C3D_poses_slice35.pkl,experiment,exp3_epoch_1000
0.26140994,0.14948612,0.10963743,0.18471876,0.16267624,0.14866547,0.17277426,0.344065,0.18429296,0.15550356,0.21618916,0.1992728,0.1730281,0.17103556,0.3062148,0.15175101,0.1343367,0.2091336,0.42238852,0.3676838,0.45286635,0.56398696,0.5116776,0.5796814,0.8661300409518599,0.907620799686705,0.4018376937957338,test_643_Clio_Maleviziotikos_poses_slice12.pkl,experiment,exp3_epoch_1000
0.37791404,0.20488483,0.14152938,0.2759871,0.29879233,0.22195767,0.20091559,0.5648379,0.28366673,0.34257886,0.32068557,0.19654395,0.18176572,0.31513122,0.27877074,0.2553486,0.41916838,0.17321356,0.4425133,0.37411696,0.7235859,0.47911465,0.71611863,0.72599435,0.9905450484478195,0.8155271699572325,0.48105322063136147,test_124_ANDREAS_Tsesto_Zonaradiko_poses_slice15.pkl,experiment,exp3_epoch_1000
0.18343072,0.25360176,0.25184917,0.1752494,0.15027635,0.25122947,0.21646152,0.1847816,0.3430782,0.18157011,0.16632803,0.41468242,0.18725382,0.24691948,0.17266774,0.2637331,0.20537496,0.45234808,0.29521337,0.33643812,0.46630728,0.5314167,0.36529818,0.6392276,-0.7445114000824142,-0.37065827388646994,0.5596665239608525,test_303_CLIO_Dimitroula_1_poses_slice9.pkl,experiment,exp3_epoch_1000
0.33174315,0.31401712,0.25311515,0.24792571,0.30500835,0.32668987,0.33153653,0.34910962,0.38975662,0.35876608,0.32721075,0.44940722,0.2639791,0.36400682,0.2921564,0.39601672,0.41393232,0.38646016,0.40820056,0.32104206,0.5624558,0.4232514,0.60370225,0.6030706,0.7429351624776916,0.6961617493133713,0.7570510976653442,test_373_CLIO_Laziotikos_poses_slice19.pkl,experiment,exp3_epoch_1000
0.51410407,0.3888995,0.38634223,0.45727715,0.47491375,0.4022431,0.4560178,0.74944437,0.37523973,0.5329637,0.49975374,0.33831903,0.48116687,0.45319375,0.5034732,0.33146694,0.6091476,0.31891552,0.7201994,0.47425857,0.7999124,0.52161515,0.750558,0.6431904,0.7198571956708044,-0.20476699361573092,0.9452423913897128,test_4_ANDREAS_Hasaposerviko_poses_slice5.pkl,experiment,exp3_epoch_1000
1.3524762,0.89805406,0.85835993,1.1147168,1.0621566,1.0187023,0.9284802,1.0752782,0.9348794,1.1858169,1.2402396,0.930596,0.76871,0.9809143,1.0903003,0.8780076,0.9061455,1.0877368,1.0316348,1.2077782,0.6444971,1.2682087,0.60881835,1.333492,-0.047326643527844735,0.6282537504210189,-0.30038369138713944,test_215_AnnaCortesi_BellyDance2_C3D_poses_slice2.pkl,experiment,exp3_epoch_1000
0.4834397,0.3094201,0.3128841,0.470655,0.35837397,0.4423413,0.42946744,0.5440625,0.42183375,0.4567992,0.35367087,0.3674312,0.4965837,0.4026197,0.6418067,0.29461968,0.35168073,0.44621548,0.35015863,0.6360977,0.3411407,0.8629125,0.46116334,0.833112,0.6393751256206764,0.19582818589447504,0.8339469806042843,test_49_ANDREAS_Sta_tria_Syrtos_poses_slice25.pkl,experiment,exp3_epoch_1000
0.17583412,0.17930521,0.19308284,0.13763808,0.25171044,0.2661643,0.18066125,0.26979092,0.35196587,0.16617233,0.14093411,0.2956238,0.092444465,0.14288981,0.24267045,0.14951746,0.20993075,0.2599745,0.3191525,0.24989274,0.39664015,0.371077,0.33992052,0.5062989,0.930888192854007,0.6009270001181686,0.42789866235468405,test_343_CLIO_Kolo_poses_slice14.pkl,experiment,exp3_epoch_1000
0.40384012,0.31265396,0.23538761,0.3577381,0.34630284,0.25752044,0.34855452,0.46121594,0.27412435,0.45154414,0.20502383,0.33239624,0.3255644,0.4374228,0.43143758,0.31266573,0.4102638,0.2616538,0.4058082,0.42103103,0.5433496,0.52570546,0.61871886,0.5370822,0.43408188190354846,0.9917188042261411,0.38340255783173904,test_30_ANDREAS_Sta_tria_Syrtos_poses_slice6.pkl,experiment,exp3_epoch_1000
0.5451423,0.3618389,0.27741027,0.32967347,0.42219612,0.3921373,0.44340912,0.4472688,0.4155068,0.44745398,0.38898396,0.5282758,0.30608976,0.5748493,0.3493048,0.5536761,0.48626053,0.3996878,0.4387964,0.37811205,0.580627,0.6117342,0.57906383,0.42785913,0.9441395368079417,0.7196813450301178,0.624629655396154,test_148_ANDREAS_Zaloggo_poses_slice3.pkl,experiment,exp3_epoch_1000
0.15965873,0.30178887,0.22129332,0.1508683,0.17774872,0.19123088,0.22692756,0.25450477,0.22694923,0.20111036,0.3096614,0.23494004,0.18404779,0.24620108,0.20538676,0.15628214,0.13896051,0.37033007,0.17916885,0.257727,0.22874214,0.42708904,0.3162955,0.39727348,0.881839153943548,0.9014904078741313,0.7110767443530028,test_894_StefanosKoullapis_Bachata_v2_C3D_poses_slice11.pkl,experiment,exp3_epoch_1000
0.6580044,0.6179952,0.6811781,0.64674234,0.5731456,0.7918816,0.51688904,0.6860764,0.6109874,0.730938,0.7199656,0.60558116,0.6465989,0.53865784,0.76601255,0.60976994,0.69297004,0.76244617,0.6169974,0.8977873,0.59585774,0.8288342,0.68173516,0.94673896,0.7665414413033735,-0.5856767340531591,0.7983019182329534,test_21_ANDREAS_Hasaposerviko_poses_slice22.pkl,experiment,exp3_epoch_1000
0.24490766,0.31271884,0.19115674,0.19477515,0.31347218,0.24980904,0.20499022,0.29678905,0.27050772,0.1941436,0.3054954,0.36446744,0.2350747,0.23667844,0.27613375,0.13354109,0.222364,0.16674305,0.43143046,0.2677619,0.40324402,0.44911656,0.51470864,0.4256215,0.8487866652861277,0.9087327325029815,0.7745716074663032,test_991_StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice16.pkl,experiment,exp3_epoch_1000
0.26363274,0.30729282,0.31452492,0.36600885,0.28080532,0.39674222,0.26819494,0.4046053,0.40437743,0.28805023,0.42859522,0.34007436,0.32381654,0.3075118,0.29159668,0.2671582,0.28959757,0.5387789,0.47708014,0.5559737,0.4985993,0.55806035,0.4082599,0.7085684,0.8314762404699828,0.4004509782298846,0.6020469795192308,test_323_CLIO_Dimitroula_1_poses_slice29.pkl,experiment,exp3_epoch_1000
0.24609157,0.32376003,0.26267675,0.19538784,0.18136351,0.17149751,0.31508043,0.2517061,0.33069554,0.09901811,0.3578428,0.26686695,0.1468272,0.3792853,0.17526945,0.2511857,0.12880222,0.4399591,0.23182994,0.14912742,0.3704952,0.37308487,0.40702298,0.29832855,-0.6247354462569374,0.34446832687072565,0.638724476908912,test_675_Fanie_MusicalTheater_C3D_poses_slice2.pkl,experiment,exp3_epoch_1000
0.536248,0.42433602,0.50781393,0.41873148,0.40532058,0.5788884,0.44846165,0.44982708,0.6428426,0.54780143,0.47571513,0.6161679,0.43939564,0.4268592,0.45879215,0.37553087,0.5350976,0.4883779,0.64121515,0.4408743,0.69358116,0.684879,0.57796425,0.6271702,0.9413575897068986,-0.076395220250443,0.9389304001797977,test_58_ANDREAS_Tatsia_poses_slice5.pkl,experiment,exp3_epoch_1000
0.14946961,0.12758437,0.19880152,0.19496737,0.2316267,0.18345378,0.16772312,0.30718967,0.33005628,0.20930159,0.25414944,0.3830508,0.17856376,0.16196021,0.16721962,0.21360606,0.113552295,0.3714708,0.42190513,0.21747026,0.30571648,0.5794235,0.43311855,0.54923195,0.9098809515026349,0.9062900594409173,0.7501311886242717,test_750_Nikos_Zeibekiko_C3D_poses_slice10.pkl,experiment,exp3_epoch_1000
0.16576679,0.1527678,0.25713634,0.21136262,0.2150965,0.25741684,0.18790728,0.37059534,0.27641055,0.28164276,0.2946335,0.36341417,0.37092128,0.17184408,0.26018834,0.3705302,0.24308534,0.39581996,0.34316996,0.3578429,0.50824815,0.39707816,0.49537298,0.5098603,0.7232295099974375,0.6138267054852201,0.2817369645370063,test_708_Fanie_Zumba_C3D_poses_slice11.pkl,experiment,exp3_epoch_1000
0.24066657,0.2405788,0.25200483,0.27658403,0.40291727,0.41244072,0.2564055,0.43889648,0.5316313,0.26477396,0.4202489,0.4791901,0.28189316,0.25232682,0.27145788,0.37881124,0.2646791,0.5079606,0.47422945,0.53030217,0.36161593,0.5912549,0.35044083,0.8140431,0.9055606444423335,0.13188618329050422,0.8376852764962323,test_775_Nikos_Zeibekiko_C3D_poses_slice35.pkl,experiment,exp3_epoch_1000
