root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.05809384,0.061959956,0.09310456,0.07016374,0.060706336,0.13756067,0.05102931,0.10916699,0.19512849,0.04913992,0.08856822,0.22387224,0.05812283,0.057834532,0.08704303,0.055414993,0.13439539,0.15176815,0.21598476,0.19974478,0.24904984,0.3215081,0.26147676,0.36332878,0.8241997949009453,0.6500558353366973,0.25883150882196343,test_931_StefanosKoullapis_Reggaeton_C3D_poses_slice25.pkl,control,exp3_epoch_7600
0.19217591,0.1940411,0.19142355,0.19219394,0.22671987,0.19375339,0.19220811,0.23312502,0.2413902,0.19167282,0.24691474,0.2443828,0.18688542,0.18968768,0.18938592,0.19707404,0.19280185,0.19561969,0.21614502,0.21157251,0.26803514,0.25047135,0.305171,0.28885803,0.8580645613369378,0.7677270638240473,0.7204457956180897,test_734_Fanie_Zumba_C3D_poses_slice37.pkl,control,exp3_epoch_7600
0.2693951,0.25058743,0.28956562,0.2886994,0.22979255,0.3277103,0.27836725,0.2890208,0.34774238,0.27857345,0.24798149,0.35134292,0.29505727,0.26657283,0.31324828,0.27899507,0.25294837,0.34935296,0.28621113,0.44224575,0.3529883,0.52784646,0.39545193,0.5716475,0.6339916685366944,0.9162731099947726,0.9212366187983086,test_525_CLIO_Zorbas_poses_slice18.pkl,control,exp3_epoch_7600
0.090943284,0.073724106,0.117694624,0.080381505,0.12812582,0.17992443,0.09395242,0.10611686,0.16209227,0.09856488,0.116415255,0.17956509,0.09480343,0.09825369,0.12976308,0.11421697,0.15814957,0.20701931,0.22173639,0.30039275,0.27879742,0.460652,0.29864082,0.51949203,0.6860707091904094,0.7557692527535029,0.5460100498758722,test_985_StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice10.pkl,control,exp3_epoch_7600
0.078748606,0.08794285,0.09088192,0.06933509,0.11610653,0.14811096,0.06975313,0.09990054,0.1741974,0.071972206,0.12807053,0.19426656,0.07971731,0.08042223,0.09848879,0.1188512,0.12818871,0.1702204,0.19882752,0.21366109,0.23529348,0.22876404,0.2555881,0.23285528,0.03155078085044084,0.8333497853579678,0.12002675058174643,test_163_ANDREAS_Zaloggo_poses_slice18.pkl,control,exp3_epoch_7600
0.22945967,0.26058808,0.23280542,0.21706218,0.40777174,0.26522258,0.24974369,0.5784869,0.38917434,0.26437286,0.62222034,0.43433186,0.30635938,0.2983869,0.27297002,0.36303204,0.33141115,0.30844244,0.33845717,0.3003848,0.43586093,0.4009173,0.4693942,0.4396384,0.8213315698370213,0.9702807244785692,0.6081387681658037,test_1036_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice5.pkl,control,exp3_epoch_7600
0.18541823,0.15008673,0.22139446,0.19192383,0.14174527,0.2830352,0.1802362,0.14632493,0.28386864,0.17874107,0.09251429,0.32592556,0.18406472,0.15993184,0.22793996,0.17280221,0.1767881,0.32568488,0.13704799,0.46505496,0.17592521,0.5550416,0.20292236,0.5866891,0.7658506310606447,0.019344726892307994,0.0810499753185525,test_853_Stefanos_3os_antrikos_karsilamas_C3D_poses_slice6.pkl,control,exp3_epoch_7600
0.15330563,0.14570865,0.1730734,0.15076128,0.17021218,0.25351378,0.14247255,0.23365837,0.29625705,0.14081515,0.23478672,0.30943835,0.14166208,0.1319567,0.15059096,0.15132682,0.13750602,0.17295837,0.16645001,0.23812775,0.2211785,0.25758302,0.25183377,0.26541603,0.7024543116182356,0.7971839219941498,0.7677497586978792,test_1084_Vasso_Aristidou_Hasapiko_poses_slice16.pkl,control,exp3_epoch_7600
0.1389611,0.1331914,0.13736366,0.1175177,0.17760111,0.21013892,0.14235249,0.1678358,0.21458887,0.15008534,0.21293893,0.25273347,0.16737732,0.15567397,0.16069736,0.20934244,0.16875428,0.20654748,0.23670837,0.2220391,0.26065305,0.2528657,0.2969736,0.2744349,0.9299386486648513,0.9241632612958848,0.6126502763829798,test_421_CLIO_Pastirske_poses_slice12.pkl,control,exp3_epoch_7600
0.06456039,0.0918059,0.07500131,0.08181143,0.13826823,0.12317595,0.064128056,0.13512792,0.1766147,0.061879795,0.16216701,0.17007935,0.060871493,0.088604905,0.0661568,0.09215873,0.15169775,0.1331804,0.21999718,0.20328903,0.29761752,0.23757143,0.33059147,0.24079223,0.32621003742051047,0.8138610655751715,0.8161098997864056,test_406_CLIO_Outsai_poses_slice25.pkl,control,exp3_epoch_7600
0.28181764,0.26975504,0.31852108,0.29136816,0.27358916,0.35753927,0.28494614,0.2799186,0.3788239,0.28286916,0.25287014,0.37511623,0.2765253,0.2596074,0.31948316,0.2825625,0.25986028,0.36875245,0.30543363,0.48809657,0.4580113,0.59167224,0.5216728,0.6293304,-0.08531490109283632,-0.12863317915592343,0.9118867295390367,test_566_Capoeira_Theodoros_v2_C3D_poses_slice15.pkl,control,exp3_epoch_7600
0.07453453,0.075212106,0.08080164,0.08788765,0.0708854,0.09595091,0.07507263,0.10186454,0.10363156,0.07212922,0.09697644,0.09844862,0.07239383,0.07187573,0.08048671,0.07522269,0.08990282,0.09717748,0.13265605,0.13116306,0.14867713,0.1197409,0.14784583,0.1152241,0.44693501875821257,0.9324397160857744,0.8517547782693478,test_914_StefanosKoullapis_Reggaeton_C3D_poses_slice8.pkl,control,exp3_epoch_7600
0.084851444,0.08896795,0.11015154,0.06518568,0.20695142,0.13356702,0.094741754,0.11804833,0.10614402,0.09155063,0.23109575,0.17996971,0.08882051,0.10673752,0.1225029,0.11829641,0.13671769,0.20884562,0.24787557,0.39169344,0.3652539,0.5255027,0.4084195,0.56466943,0.08358896374955016,-0.4143414665505937,0.20029854909238423,test_674_Fanie_MusicalTheater_C3D_poses_slice1.pkl,control,exp3_epoch_7600
0.28958705,0.27555364,0.30328852,0.29989597,0.27013636,0.3322564,0.28958374,0.34873715,0.3448593,0.29078856,0.3242568,0.34859163,0.30738723,0.28332087,0.31738505,0.30505332,0.26592433,0.33711782,0.26539642,0.3189006,0.3185094,0.2823919,0.35470915,0.290372,0.9634001400057727,0.743861130635164,0.7663981308980113,test_457_CLIO_Rasopoulos_poses_slice6.pkl,control,exp3_epoch_7600
0.09577395,0.075995296,0.13070273,0.09957658,0.088101536,0.1481593,0.09236443,0.087639585,0.19625573,0.09589569,0.13943702,0.18146917,0.105303526,0.07082046,0.1474538,0.11409101,0.11131217,0.23541442,0.22369805,0.33998373,0.2816132,0.36979282,0.31521267,0.3750892,0.9600361828050721,0.4982929470687779,0.32018253832641463,test_394_CLIO_Outsai_poses_slice13.pkl,control,exp3_epoch_7600
0.206883,0.18323177,0.24049583,0.20034753,0.15279044,0.31125733,0.2276161,0.109812975,0.19789772,0.23361671,0.17229347,0.17343366,0.23123929,0.20305938,0.26295963,0.23208706,0.18736878,0.32599342,0.16986388,0.39663693,0.2167904,0.38489094,0.24908803,0.3762525,-0.24709984107651944,0.929968832952572,-0.02036276081453884,test_501_CLIO_Roditikos_poses_slice18.pkl,control,exp3_epoch_7600
0.050958082,0.05401604,0.04868268,0.061261494,0.05321764,0.055983167,0.05444118,0.08725861,0.07730738,0.05289689,0.104600616,0.072100185,0.051136527,0.05787757,0.050519917,0.048190724,0.08755787,0.066719696,0.117751315,0.08790199,0.12241962,0.051772706,0.12632826,0.07955545,0.9221399418574245,0.5703950932725916,0.7657599037285167,test_346_CLIO_Kolo_poses_slice17.pkl,control,exp3_epoch_7600
0.2871516,0.27130264,0.31823125,0.28134367,0.25149298,0.36885214,0.26744896,0.32100472,0.38791558,0.26630977,0.2993449,0.40271357,0.27647632,0.24548672,0.30082524,0.25551683,0.2307588,0.34451059,0.19197823,0.43117744,0.24039969,0.44841993,0.2735289,0.46497256,0.9615264778919991,0.9749555107849072,0.48040392630493567,test_69_ANDREAS_Tatsia_poses_slice16.pkl,control,exp3_epoch_7600
0.31578362,0.30710116,0.30932865,0.29587054,0.3072386,0.38073528,0.32271105,0.23094279,0.36019596,0.32515633,0.3048648,0.4022591,0.30861318,0.32008445,0.30911773,0.3416044,0.32336727,0.31065667,0.4019055,0.39084473,0.5170956,0.47594285,0.55015326,0.50491625,0.9289738774050639,-0.09308308208692367,-0.004374938351549499,test_1009_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice17.pkl,control,exp3_epoch_7600
0.19629882,0.19183819,0.19187544,0.20600814,0.21179843,0.22465536,0.21539612,0.2327321,0.23124763,0.21818693,0.26903713,0.25161266,0.22132549,0.22375415,0.2180803,0.22694984,0.23246877,0.20376135,0.27659258,0.1910453,0.30419028,0.1898532,0.31427774,0.19667596,-0.6798582836108573,0.1985644637019097,0.8275101500430905,test_188_ANDREAS_Zeibekiko_poses_slice3.pkl,control,exp3_epoch_7600
0.13907582,0.14622179,0.1595402,0.15978488,0.1299222,0.14920913,0.13475546,0.17796797,0.20754659,0.12670514,0.15537795,0.15612626,0.11202479,0.12859035,0.13881876,0.08147751,0.18053462,0.19563852,0.26029262,0.26444995,0.21582295,0.18594877,0.19976397,0.18283477,0.6860801358775273,0.7730922452713077,0.46909144392588475,test_174_ANDREAS_Zaloggo_poses_slice29.pkl,control,exp3_epoch_7600
0.054237735,0.05737559,0.058908597,0.054533023,0.06376306,0.106912114,0.050508242,0.09464524,0.11167953,0.05088496,0.09283479,0.10743676,0.060398966,0.05392883,0.059150357,0.06512547,0.08226025,0.07669395,0.13917571,0.107692026,0.2145217,0.09481408,0.24261233,0.1285175,0.535840173219606,-0.04337882619618002,0.6923953887021005,test_327_CLIO_Dimitroula_1_poses_slice33.pkl,control,exp3_epoch_7600
0.20685019,0.22222738,0.19246426,0.2580609,0.2086667,0.1881686,0.23919651,0.26160786,0.227023,0.23683687,0.2103751,0.24171108,0.245507,0.26200947,0.2270769,0.20223966,0.3005289,0.25941533,0.34017596,0.43293655,0.44308272,0.51825315,0.50751925,0.5587331,0.8607157095814187,-0.3798654895859906,0.7259018315891794,test_226_AnnaCortesi_BellyDance2_C3D_poses_slice13.pkl,control,exp3_epoch_7600
0.114446685,0.11685694,0.113961026,0.12513691,0.08887678,0.14766812,0.122142114,0.16557248,0.16250947,0.12202074,0.16870748,0.18488929,0.12183972,0.12643379,0.12543085,0.11470815,0.14966874,0.13324386,0.24120371,0.16912267,0.32013038,0.17986965,0.35944086,0.1919659,0.8939246766861357,0.9399785299042297,0.7116486814904938,test_86_ANDREAS_Tsamiko_poses_slice13.pkl,control,exp3_epoch_7600
0.23087384,0.24648039,0.23569074,0.25662544,0.15937547,0.27497423,0.23421574,0.22274026,0.43641475,0.23012885,0.22217067,0.4129503,0.24280365,0.22431447,0.257172,0.23684828,0.23452163,0.30437508,0.28217804,0.34421867,0.27894858,0.3265017,0.29744992,0.34262323,0.6699278260496024,0.9750248837325207,0.5070747991904384,test_1033_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice2.pkl,control,exp3_epoch_7600
0.15808201,0.16137241,0.15574472,0.15032606,0.19053097,0.19145828,0.16127774,0.19474606,0.20208663,0.16439682,0.224016,0.23657769,0.17248146,0.18254857,0.15827195,0.19345067,0.21472734,0.18755713,0.26817036,0.28065112,0.36701864,0.30834663,0.41689378,0.34356192,-0.3356433715233991,0.8316559595951242,0.7465395097414176,test_908_StefanosKoullapis_Reggaeton_C3D_poses_slice2.pkl,control,exp3_epoch_7600
0.20409858,0.22851278,0.21174765,0.2468588,0.18158017,0.18580739,0.21367188,0.31498048,0.22989027,0.20639367,0.22633582,0.18494596,0.1952443,0.21245441,0.20043166,0.14024106,0.2483833,0.23998545,0.3713623,0.4077561,0.50456446,0.5144505,0.54812723,0.5535033,0.2787965933661176,0.9690659741291427,0.2828683674847161,test_779_Nikos_Zeibekiko_C3D_poses_slice39.pkl,control,exp3_epoch_7600
0.34038386,0.3612795,0.3403627,0.37063828,0.32127076,0.33952087,0.34865186,0.39975187,0.44563156,0.34499538,0.32692438,0.37549934,0.34121984,0.36407307,0.32895333,0.3011504,0.415322,0.3463423,0.4980398,0.44931784,0.5385245,0.51913065,0.57381725,0.5600715,0.9391498132182006,-0.2616226021553326,-0.09373202997050889,test_264_AnnaCortesi_BellyDance2_C3D_poses_slice51.pkl,control,exp3_epoch_7600
0.119957194,0.116486646,0.118421905,0.12331808,0.117846064,0.1091777,0.12886623,0.12411155,0.105097555,0.12460391,0.10513274,0.10060966,0.13949643,0.12708269,0.13207476,0.13777168,0.13022786,0.1348889,0.13003545,0.16910523,0.17211412,0.27311724,0.18381405,0.28862083,-0.48216351683433634,-0.7371097084808677,0.33206997101623204,test_1030_Stefanos_Zeibekiko_CY_C3D_poses_slice13.pkl,control,exp3_epoch_7600
0.2798566,0.2739955,0.30843216,0.28376693,0.202372,0.321534,0.25826636,0.26916608,0.39167595,0.25529996,0.23738433,0.3853989,0.26235077,0.24244459,0.28036466,0.24310921,0.22785887,0.3109828,0.24916276,0.34514445,0.30853915,0.4104703,0.34195665,0.42888927,0.0928165864542744,0.4640367446149448,0.6082431945325921,test_1095_Vasso_Aristidou_Hasapiko_poses_slice27.pkl,control,exp3_epoch_7600
0.05470429,0.05693021,0.053158246,0.06612657,0.07844134,0.08011432,0.07148168,0.098270394,0.07789505,0.07478053,0.1336745,0.10524337,0.09300088,0.08712874,0.08211598,0.09856791,0.122593865,0.08335993,0.20395203,0.10797544,0.21378538,0.104016416,0.22280264,0.13588989,0.717265815994982,0.5786529726714416,0.6983694855278011,test_208_ANDREAS_Zeibekiko_poses_slice23.pkl,control,exp3_epoch_7600
0.09834893,0.098530374,0.099108405,0.101409346,0.09700133,0.112134926,0.099387035,0.10822489,0.14763671,0.101499185,0.11297429,0.15798448,0.11178255,0.10581974,0.10973984,0.11448588,0.106387615,0.11481868,0.1350983,0.13860855,0.2141847,0.18331197,0.24977407,0.20278242,0.9061790085164263,0.6006496891002789,0.7267502804750902,test_558_Capoeira_Theodoros_v2_C3D_poses_slice7.pkl,control,exp3_epoch_7600
0.1588979,0.14712642,0.19205166,0.16861531,0.11736637,0.23484457,0.15222818,0.19743177,0.26774022,0.14922899,0.1765978,0.29138872,0.15055709,0.12797152,0.18391155,0.15197934,0.12650038,0.23125067,0.22559482,0.30570957,0.25752938,0.28567487,0.29632849,0.29293814,0.8599661072893369,0.8161717243101632,0.7156654883302643,test_200_ANDREAS_Zeibekiko_poses_slice15.pkl,control,exp3_epoch_7600
0.047157492,0.042710036,0.06334311,0.050994985,0.06746895,0.10141343,0.04097631,0.093613386,0.15066339,0.039597932,0.12813091,0.14704958,0.0450941,0.042915657,0.06045867,0.06146483,0.07842375,0.09509686,0.22397457,0.16088986,0.33787453,0.1959436,0.37980598,0.21500485,0.9112114252706922,0.8250714699265982,0.820328528579298,test_410_CLIO_Pastirske_poses_slice1.pkl,control,exp3_epoch_7600
0.11462529,0.11407521,0.13343981,0.11446009,0.08432717,0.15312955,0.10282259,0.09474362,0.15909658,0.10101829,0.09507051,0.17230381,0.10773434,0.10201779,0.113207065,0.12529498,0.1410001,0.12893118,0.21336748,0.19239375,0.23648071,0.19397153,0.25102422,0.18738253,0.7309266865435053,-0.03191911452456078,0.7550658255921754,test_245_AnnaCortesi_BellyDance2_C3D_poses_slice32.pkl,control,exp3_epoch_7600
0.30747712,0.27729407,0.35104215,0.32565334,0.25840974,0.37315616,0.31254667,0.35320273,0.4066432,0.30940485,0.31191018,0.38174674,0.2962855,0.2625417,0.35372072,0.24212873,0.2629945,0.43244863,0.31307766,0.5947759,0.30554375,0.6026152,0.32047907,0.6078414,0.9632246664172575,0.8623771550227776,0.24152484851511713,test_1_ANDREAS_Hasaposerviko_poses_slice2.pkl,control,exp3_epoch_7600
0.13983922,0.14201137,0.15304525,0.15496148,0.1499602,0.1918453,0.13273923,0.18830654,0.25023264,0.12633881,0.17618066,0.25570527,0.11632747,0.12120975,0.13209084,0.11446249,0.13846727,0.16385575,0.22068293,0.1988112,0.3001502,0.2594034,0.33623612,0.29924497,-0.24743236324611703,0.7057644587374693,0.8214511744067384,test_929_StefanosKoullapis_Reggaeton_C3D_poses_slice23.pkl,control,exp3_epoch_7600
0.04889309,0.050046865,0.047666192,0.056810346,0.050373387,0.046883367,0.05819837,0.062646255,0.06425821,0.05954735,0.07239563,0.06571186,0.072437145,0.065248296,0.06909012,0.085440874,0.08589247,0.0863077,0.12356788,0.124689,0.1547508,0.09749913,0.18978842,0.10840237,0.8469547333256365,0.7493789865979141,0.8009880742410621,test_213_ANDREAS_Zeibekiko_poses_slice28.pkl,control,exp3_epoch_7600
0.18715861,0.1945905,0.21219364,0.21260284,0.14789309,0.20296761,0.18385631,0.23810445,0.26640832,0.17798564,0.15764393,0.19996351,0.1916726,0.17837867,0.20482717,0.14610632,0.20929532,0.2442713,0.35059857,0.33042055,0.41759273,0.39558297,0.4450161,0.436883,0.629630472104423,0.9322521577518034,0.4618482317590157,test_448_CLIO_Podaraki_poses_slice18.pkl,control,exp3_epoch_7600
0.33384013,0.32268018,0.33856446,0.33936086,0.3058771,0.35571107,0.33209962,0.33017272,0.35823262,0.33397198,0.3231073,0.35879484,0.36398903,0.33495745,0.3641297,0.36836115,0.31105706,0.38525817,0.27145588,0.45421818,0.32919407,0.6310734,0.36406502,0.6976374,-0.6011372876567065,-0.31812751059035427,0.8432321881558371,test_878_StefanosKoullapis_Bachata_C3D_poses_slice22.pkl,control,exp3_epoch_7600
0.09559316,0.08499208,0.11562372,0.096566804,0.09507901,0.16919057,0.09391828,0.10490409,0.19152947,0.09540139,0.11480533,0.19714002,0.10285655,0.08437444,0.122987665,0.10443861,0.090840295,0.15685238,0.13579749,0.21224713,0.19197008,0.21865074,0.22431603,0.22915833,0.4905635448809546,0.46058862505111575,0.5361713670385835,test_946_StefanosKoullapis_Salsa_C3D_poses_slice9.pkl,control,exp3_epoch_7600
0.24630056,0.28205994,0.22000858,0.28809217,0.18050066,0.0980327,0.25134876,0.3004253,0.2365744,0.23739262,0.27017343,0.2128834,0.2008501,0.2534963,0.19057733,0.15243834,0.2986608,0.23627275,0.3662296,0.3073303,0.3717706,0.19786598,0.3773103,0.17152266,0.8585583100837685,0.2704986033945196,0.7692756646811707,test_17_ANDREAS_Hasaposerviko_poses_slice18.pkl,control,exp3_epoch_7600
0.09947556,0.1004482,0.101446845,0.098161794,0.09716787,0.120042376,0.09433291,0.11278429,0.13204184,0.0925568,0.106466085,0.13195245,0.088505335,0.08800059,0.09249227,0.08367774,0.09119287,0.09577726,0.09870027,0.11461514,0.14224209,0.10135318,0.17569302,0.102421924,-0.06390031950137459,0.5190611305173367,0.5387900138667938,test_248_AnnaCortesi_BellyDance2_C3D_poses_slice35.pkl,control,exp3_epoch_7600
0.2693951,0.25058743,0.28956562,0.2886994,0.22979255,0.3277103,0.27836725,0.2890208,0.34774238,0.27857345,0.24798149,0.35134292,0.29505727,0.26657283,0.31324828,0.27899507,0.25294837,0.34935296,0.28621113,0.44224575,0.3529883,0.52784646,0.39545193,0.5716475,0.6339916685366944,0.9162731099947726,0.9212366187983086,test_643_Clio_Maleviziotikos_poses_slice12.pkl,control,exp3_epoch_7600
0.23805894,0.19474237,0.280505,0.22670025,0.21091291,0.34629816,0.23198889,0.16845885,0.44671887,0.23909007,0.2797086,0.4942208,0.26920342,0.20838752,0.30585843,0.30044317,0.18316662,0.39610088,0.26513138,0.5478071,0.37767097,0.63135654,0.41651008,0.6612408,0.9002831114947418,0.7844782335786687,0.005634244563838131,test_124_ANDREAS_Tsesto_Zonaradiko_poses_slice15.pkl,control,exp3_epoch_7600
0.24913669,0.25157303,0.25896963,0.27500412,0.20472355,0.18393593,0.24353856,0.30405056,0.2708883,0.23484826,0.27245,0.23179871,0.20670702,0.22073649,0.22535147,0.16805136,0.23886546,0.23387556,0.31078568,0.3281764,0.3675137,0.38919753,0.39645272,0.40918973,0.5505497070383207,0.9296526782713014,0.5832603710197299,test_303_CLIO_Dimitroula_1_poses_slice9.pkl,control,exp3_epoch_7600
0.2285417,0.24678433,0.2372451,0.2599762,0.23846236,0.20455055,0.24069607,0.33188534,0.28003344,0.23681535,0.26189688,0.20237498,0.24504822,0.26988968,0.24367303,0.2217925,0.34957433,0.25257283,0.4261417,0.3561847,0.35192734,0.4362921,0.324425,0.48106247,0.7356989186601601,0.8180926451097864,0.46108460986047206,test_373_CLIO_Laziotikos_poses_slice19.pkl,control,exp3_epoch_7600
0.185442,0.18875776,0.18693402,0.19714502,0.18730228,0.17824791,0.19262698,0.22029714,0.22415194,0.19060795,0.19663954,0.21566658,0.18180868,0.18824983,0.19369666,0.1668604,0.19937274,0.21131265,0.23564711,0.25039232,0.25713226,0.2712199,0.28628734,0.29619262,0.8820285975460488,0.8006503296546376,0.7151748923969964,test_4_ANDREAS_Hasaposerviko_poses_slice5.pkl,control,exp3_epoch_7600
0.111829005,0.121211104,0.14288221,0.1455992,0.0939459,0.1591241,0.12815233,0.1407289,0.21881695,0.123902775,0.11095303,0.13341704,0.12762047,0.117366225,0.16070913,0.08451585,0.19056226,0.2042945,0.30073187,0.32775047,0.33854634,0.40179804,0.36299586,0.44535094,-0.02724664622205108,-0.5128446498423026,0.16623719484565133,test_215_AnnaCortesi_BellyDance2_C3D_poses_slice2.pkl,control,exp3_epoch_7600
0.09014272,0.09010824,0.10982081,0.09368612,0.121260464,0.16889597,0.08650932,0.13022986,0.2103393,0.08520855,0.1333772,0.20941031,0.082745716,0.0925807,0.10809039,0.09383448,0.15332624,0.17059638,0.31950703,0.37502503,0.54005486,0.506827,0.6124394,0.5419079,0.4806122885253141,0.8161673911292866,0.5997179845051707,test_49_ANDREAS_Sta_tria_Syrtos_poses_slice25.pkl,control,exp3_epoch_7600
0.29603177,0.28391707,0.30988112,0.32280862,0.22749773,0.29943305,0.30165276,0.27312133,0.36799094,0.29558057,0.23077816,0.34207025,0.28383237,0.2807897,0.30959976,0.25018078,0.28453192,0.33774713,0.34379527,0.39019874,0.33592558,0.36480698,0.34193128,0.37616876,0.354604211419719,0.8789177187117526,0.6576311538440343,test_343_CLIO_Kolo_poses_slice14.pkl,control,exp3_epoch_7600
