root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.32687825,0.33779785,0.3412551,0.36158678,0.31268448,0.2996005,0.34040582,0.39636755,0.36953974,0.3346211,0.30683383,0.23702855,0.33564025,0.32730028,0.34827,0.27251235,0.36727208,0.3736012,0.38592342,0.38024095,0.3989586,0.3541204,0.3980622,0.34285387,0.9718565110335041,0.19494940801936508,0.4192574185589372,test_805_Nikos_Zeibekiko_v2_C3D_poses_slice23.pkl,control,exp3_epoch_4100
0.10045782,0.0763897,0.13319367,0.12233886,0.069508195,0.16592161,0.117000036,0.09922378,0.2531418,0.1186242,0.17084992,0.24841553,0.12701067,0.09135743,0.16766939,0.113704294,0.09791531,0.22711104,0.17398204,0.31193078,0.20705636,0.31054914,0.22955638,0.33401397,0.44293065374186874,0.8310547406015588,0.5280445877769662,test_235_AnnaCortesi_BellyDance2_C3D_poses_slice22.pkl,control,exp3_epoch_4100
0.2492069,0.26187667,0.27343425,0.26461717,0.20022537,0.23755959,0.23999447,0.32767197,0.34818226,0.23982792,0.27668953,0.29465204,0.2562177,0.24579926,0.26159957,0.22132207,0.2643083,0.2953922,0.32034254,0.3725992,0.4346572,0.4614009,0.48552266,0.5235989,0.8436067585006466,0.380584726399768,0.7689992218559857,test_73_ANDREAS_Tatsia_poses_slice20.pkl,control,exp3_epoch_4100
0.11270203,0.12760293,0.11848514,0.12286013,0.15985154,0.13366155,0.114340805,0.20076148,0.17947927,0.111959085,0.1889461,0.16983901,0.11694998,0.12663737,0.11498431,0.10771393,0.2067025,0.13570105,0.24959628,0.1521756,0.3928382,0.24307455,0.451792,0.28997704,0.7564424947894812,0.9356208043198773,0.35267668556045545,test_311_CLIO_Dimitroula_1_poses_slice17.pkl,control,exp3_epoch_4100
0.17076483,0.16092347,0.18107739,0.18774933,0.11979472,0.1931419,0.1823177,0.21325044,0.2403338,0.18165015,0.19122365,0.23993176,0.172619,0.16744007,0.18967596,0.15164421,0.16176124,0.215084,0.20109144,0.27313212,0.2855862,0.28890136,0.32797354,0.30237114,0.8290152503582942,0.772746665213748,0.5460755793423625,test_358_CLIO_Laziotikos_poses_slice4.pkl,control,exp3_epoch_4100
0.10397425,0.10502291,0.10853335,0.11719168,0.065667816,0.16651647,0.10150329,0.1343534,0.19701234,0.09935192,0.12577176,0.21242028,0.10333566,0.09805705,0.1105377,0.113750204,0.12921181,0.14088601,0.20435801,0.16860282,0.25407162,0.17854573,0.28886902,0.19524339,0.9075914778143723,0.9689402184492768,0.16177568031040843,test_395_CLIO_Outsai_poses_slice14.pkl,control,exp3_epoch_4100
0.08558533,0.08949562,0.10480837,0.081452504,0.14222632,0.17310137,0.087450154,0.12249583,0.14165582,0.08911755,0.15691125,0.18744697,0.09024928,0.107344,0.10565328,0.10958696,0.17723481,0.18800259,0.24535619,0.3056334,0.30271307,0.43486246,0.3275575,0.47690174,0.8322844347087589,0.9534885817898988,0.7842150068220914,test_399_CLIO_Outsai_poses_slice18.pkl,control,exp3_epoch_4100
0.24282157,0.23774347,0.2427894,0.2512216,0.24264659,0.2594785,0.2465022,0.27219513,0.2816616,0.24752244,0.25575882,0.2703946,0.26226822,0.25632733,0.25781295,0.26727188,0.27150375,0.2689384,0.29123884,0.374734,0.375266,0.5196905,0.43207493,0.58527344,0.9961136339810317,0.868230039733741,0.5235812568722039,test_238_AnnaCortesi_BellyDance2_C3D_poses_slice25.pkl,control,exp3_epoch_4100
0.21389018,0.21397993,0.23936564,0.23533586,0.20157331,0.22770557,0.21097724,0.3002189,0.28269216,0.20706199,0.24653178,0.22414802,0.21337649,0.21628004,0.23167737,0.18104306,0.27740788,0.279994,0.35081622,0.33756438,0.22029789,0.22118466,0.18563944,0.18694207,0.8940071585509536,0.7885298706719656,0.9091781778740137,test_823_Nikos_Zeibekiko_v2_C3D_poses_slice41.pkl,control,exp3_epoch_4100
0.08137856,0.086531274,0.09775373,0.06527235,0.112249486,0.16203454,0.06812039,0.112845786,0.18743256,0.069688834,0.14099875,0.20146368,0.08017594,0.081744045,0.10563131,0.119803265,0.1291979,0.18236656,0.19406545,0.22508407,0.22921683,0.23157765,0.24357514,0.22902727,0.06775849407230602,0.7860896026946596,0.19582115503310688,test_1145_Vasso_Reggaeton_01_poses_slice11.pkl,control,exp3_epoch_4100
0.07973064,0.09739317,0.07014845,0.07946105,0.14497036,0.08587659,0.08825544,0.1481252,0.10758327,0.090918005,0.16693129,0.092690274,0.098521404,0.115580305,0.08464749,0.12734394,0.15499346,0.09464116,0.1850294,0.11182662,0.22051309,0.12120799,0.2277252,0.14487617,0.7837422468210038,0.7803872055461921,0.7919916414600786,test_451_CLIO_Podaraki_poses_slice21.pkl,control,exp3_epoch_4100
0.28788963,0.27322292,0.31916842,0.28005016,0.25386873,0.37188005,0.26580113,0.32090977,0.39454868,0.2648052,0.29349983,0.4108309,0.27474406,0.24579121,0.2968658,0.25494814,0.22807895,0.33861458,0.19303226,0.43735617,0.25233126,0.46542338,0.288204,0.48706836,0.9449165501173259,0.9680024559586149,0.3905584808851915,test_220_AnnaCortesi_BellyDance2_C3D_poses_slice7.pkl,control,exp3_epoch_4100
0.3156228,0.32156265,0.32662305,0.35142672,0.29196686,0.31910315,0.33443087,0.39485484,0.3917188,0.3333757,0.3115012,0.32054892,0.33242902,0.3341695,0.34661275,0.2861686,0.37637925,0.37201124,0.45337752,0.49389866,0.493499,0.5817696,0.5382005,0.62899536,0.9775925663393518,0.8127969197913225,0.4279639625110321,test_365_CLIO_Laziotikos_poses_slice11.pkl,control,exp3_epoch_4100
0.102738425,0.10582268,0.103752956,0.11259643,0.07805057,0.11523992,0.088651866,0.1236404,0.17697422,0.08243167,0.12212077,0.19173658,0.07216142,0.07974448,0.074996926,0.071903974,0.10078875,0.089793764,0.13719352,0.14942911,0.21588366,0.27202484,0.2528058,0.31423306,0.9223174580721981,0.794752843493549,0.874079355710716,test_940_StefanosKoullapis_Salsa_C3D_poses_slice3.pkl,control,exp3_epoch_4100
0.31386533,0.31844217,0.3023794,0.329093,0.33132368,0.2975424,0.3241257,0.35546944,0.33809435,0.32535514,0.35142523,0.31687313,0.34319004,0.3485647,0.3289957,0.34040743,0.38307503,0.31837237,0.4382878,0.3272965,0.5266648,0.375949,0.5751371,0.41523418,0.08228974768789091,0.8714766474798797,0.49414014700427183,test_293_AnnaCortesi_RandB_C3D_poses_slice25.pkl,control,exp3_epoch_4100
0.31289816,0.3245217,0.31533977,0.34262177,0.3195463,0.2742128,0.32565355,0.4330953,0.3479323,0.32484403,0.36885688,0.26958194,0.3350431,0.3374914,0.32851356,0.30375156,0.3579062,0.32327095,0.40837958,0.40373984,0.51349,0.4676107,0.5687329,0.5173509,0.9259006287382678,-0.49281031687799354,0.5555849235094765,test_1179_Vasso_Salsa_Shines_01_poses_slice21.pkl,control,exp3_epoch_4100
0.17419684,0.17552853,0.17526472,0.17234166,0.17000115,0.23363091,0.17254105,0.17027956,0.26910922,0.17384414,0.18694206,0.2755964,0.1851723,0.18791477,0.1782993,0.20025805,0.2129914,0.19100605,0.2570395,0.21256328,0.34148404,0.24421139,0.37702185,0.2653728,0.8917201268590165,0.9716911876846179,0.687814092292283,test_865_StefanosKoullapis_Bachata_C3D_poses_slice9.pkl,control,exp3_epoch_4100
0.11338512,0.11381309,0.12247767,0.12023588,0.13751137,0.12353519,0.11293457,0.15727599,0.19662505,0.111612976,0.14314876,0.21065387,0.10199703,0.12203064,0.109482795,0.105784096,0.1733723,0.118683994,0.2616981,0.13617377,0.2983041,0.18810228,0.31867766,0.210373,0.9603826175697896,0.7483129875963518,0.7337662110405557,test_868_StefanosKoullapis_Bachata_C3D_poses_slice12.pkl,control,exp3_epoch_4100
0.22318234,0.22951807,0.22420633,0.21828449,0.26256093,0.21558909,0.20586063,0.3138179,0.22410709,0.2067877,0.30996066,0.21447125,0.23039567,0.21844272,0.22082296,0.2510778,0.22820702,0.24072939,0.2360302,0.29947165,0.30464625,0.39540786,0.3324453,0.4220303,0.5785384878707588,0.8653709666653342,0.4319820543905319,test_474_CLIO_Rasopoulos_poses_slice23.pkl,control,exp3_epoch_4100
0.1494936,0.1583606,0.14275454,0.14726996,0.19426972,0.1682528,0.15133807,0.22288282,0.19355007,0.1520263,0.22826378,0.1978124,0.1560847,0.17212164,0.14152531,0.1647525,0.2186879,0.17021573,0.2217059,0.19370821,0.25669843,0.24058288,0.28129435,0.2724549,0.9605692418433371,0.7633950904495088,0.5525101991851007,test_47_ANDREAS_Sta_tria_Syrtos_poses_slice23.pkl,control,exp3_epoch_4100
0.16762316,0.14499447,0.18399355,0.18656367,0.116989896,0.21530284,0.17196815,0.16040781,0.2925204,0.17102891,0.13311711,0.29856032,0.17011607,0.15367323,0.1927567,0.15911956,0.16578278,0.23270799,0.22510983,0.28219137,0.28832152,0.29427534,0.3258964,0.303316,0.7888842980467937,0.9351253511697095,0.7759754226271705,test_899_StefanosKoullapis_Bachata_v2_C3D_poses_slice16.pkl,control,exp3_epoch_4100
0.06016355,0.058180667,0.06867113,0.059216987,0.09280317,0.069221996,0.059226185,0.1236312,0.06484084,0.060796008,0.15244514,0.087000735,0.06917094,0.06069979,0.069476105,0.078707,0.065311946,0.086801395,0.10254855,0.13273118,0.13665554,0.15749708,0.15393752,0.17084421,0.7285516660374218,-0.16555688056380724,0.880338088246255,test_1125_Vasso_Bachata_01_poses_slice16.pkl,control,exp3_epoch_4100
0.28111973,0.27478263,0.28277662,0.30344367,0.23128852,0.25979385,0.29520813,0.2476551,0.2919319,0.2951396,0.230206,0.25457224,0.30884174,0.29030836,0.32149827,0.28737894,0.27305707,0.35005417,0.26805285,0.38052684,0.33536452,0.45032743,0.37012637,0.49034357,0.8121890286510629,0.4141147725924181,0.7495856686008028,test_837_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice13.pkl,control,exp3_epoch_4100
0.22062057,0.23652042,0.21503347,0.23345692,0.23897631,0.17952366,0.22611731,0.2775042,0.21295567,0.22514446,0.24601711,0.17095986,0.23926778,0.2575908,0.21563113,0.24611291,0.32753566,0.21113698,0.37584385,0.20499474,0.3139851,0.1644298,0.3007913,0.17195754,0.29282792553858955,0.43929324974431616,0.4618212526353653,test_724_Fanie_Zumba_C3D_poses_slice27.pkl,control,exp3_epoch_4100
0.13962859,0.13747817,0.16441958,0.16202542,0.153235,0.21876664,0.14756998,0.1880289,0.19171831,0.14451313,0.20822899,0.21153711,0.13453935,0.13226174,0.17456575,0.11285312,0.17920092,0.25903207,0.28666106,0.4346392,0.45803317,0.46164677,0.5143537,0.46895543,0.7496547710460152,0.7540802241217266,0.7600122693729733,test_870_StefanosKoullapis_Bachata_C3D_poses_slice14.pkl,control,exp3_epoch_4100
0.35211667,0.3537864,0.35067132,0.35249543,0.3493704,0.3405424,0.34398627,0.38521743,0.36071727,0.34325513,0.39752573,0.37179905,0.33704105,0.34010348,0.34058025,0.3405364,0.34613696,0.35212615,0.3330746,0.36043596,0.38191304,0.3768402,0.41422167,0.40122545,0.7907197861860857,0.7696830378137784,0.7821217629639043,test_316_CLIO_Dimitroula_1_poses_slice22.pkl,control,exp3_epoch_4100
0.054234587,0.050821953,0.054241315,0.058192067,0.06246063,0.06704663,0.053633958,0.07045363,0.09508445,0.05484528,0.063926466,0.09513636,0.067050286,0.05772499,0.06492451,0.06415372,0.0693024,0.0834683,0.11368866,0.08824566,0.13616376,0.06461732,0.15837204,0.07594815,0.8114210171707184,0.30827356178615667,0.3059509937970367,test_290_AnnaCortesi_RandB_C3D_poses_slice22.pkl,control,exp3_epoch_4100
0.16401254,0.15603755,0.19794223,0.15481134,0.22077587,0.31962553,0.17886956,0.24820234,0.3787896,0.19564267,0.29309237,0.41657567,0.2548276,0.20883366,0.24121426,0.29957405,0.21665287,0.28454122,0.24812748,0.3008676,0.3265695,0.3154255,0.36667636,0.32407472,0.22618714782352628,0.9553326713383012,0.6248912754819719,test_1157_Vasso_Reggaeton_01_poses_slice23.pkl,control,exp3_epoch_4100
0.3156228,0.32156265,0.32662305,0.35142672,0.29196686,0.31910315,0.33443087,0.39485484,0.3917188,0.3333757,0.3115012,0.32054892,0.33242902,0.3341695,0.34661275,0.2861686,0.37637925,0.37201124,0.45337752,0.49389866,0.493499,0.5817696,0.5382005,0.62899536,0.9775925663393518,0.8127969197913225,0.4279639625110321,test_491_CLIO_Roditikos_poses_slice8.pkl,control,exp3_epoch_4100
0.13962859,0.13747817,0.16441958,0.16202542,0.153235,0.21876664,0.14756998,0.1880289,0.19171831,0.14451313,0.20822899,0.21153711,0.13453935,0.13226174,0.17456575,0.11285312,0.17920092,0.25903207,0.28666106,0.4346392,0.45803317,0.46164677,0.5143537,0.46895543,0.7496547710460152,0.7540802241217266,0.7600122693729733,test_437_CLIO_Podaraki_poses_slice7.pkl,control,exp3_epoch_4100
0.14104898,0.1576299,0.15212399,0.16114563,0.22753072,0.22989099,0.14600265,0.27349138,0.3011742,0.14935121,0.29592133,0.3356343,0.18306993,0.16198611,0.1791235,0.2216658,0.19139452,0.22595526,0.23431481,0.2542415,0.31537333,0.26918396,0.36376193,0.29247978,0.9020874408251343,0.7235827586150806,0.7047646215002927,test_751_Nikos_Zeibekiko_C3D_poses_slice11.pkl,control,exp3_epoch_4100
0.08018637,0.110453345,0.070685744,0.09274751,0.1665587,0.117316365,0.08556682,0.21024953,0.15991634,0.08376723,0.2328454,0.18686752,0.077980004,0.11634735,0.06828809,0.11385686,0.18739434,0.1165752,0.26844838,0.16882627,0.24166964,0.13841036,0.23132104,0.14793749,0.8833917451174529,0.14904426831468928,0.8301054285585319,test_774_Nikos_Zeibekiko_C3D_poses_slice34.pkl,control,exp3_epoch_4100
0.14569019,0.13241889,0.17795517,0.15235195,0.06290967,0.21196553,0.1265995,0.11637299,0.24739994,0.12217627,0.08629635,0.26311597,0.12269236,0.09642073,0.15287015,0.11397768,0.09840097,0.21240583,0.13567044,0.26667535,0.17534229,0.3089777,0.20596501,0.3180796,0.21552211079353376,0.9110726395391112,0.29400146651691683,test_463_CLIO_Rasopoulos_poses_slice12.pkl,control,exp3_epoch_4100
0.23268138,0.2617436,0.22138937,0.26371405,0.25391898,0.18970154,0.23732856,0.3808179,0.30513978,0.23318957,0.32794636,0.2715398,0.24024601,0.26404592,0.22737767,0.20665127,0.31606218,0.22842176,0.3968019,0.33970392,0.51518947,0.44618848,0.57598203,0.49549317,0.9726810275069396,0.9241486918201136,0.8854393600584819,test_66_ANDREAS_Tatsia_poses_slice13.pkl,control,exp3_epoch_4100
0.17283529,0.20661102,0.14189643,0.18304501,0.23403612,0.14959759,0.18531989,0.23052531,0.19023691,0.18497582,0.22394732,0.15593441,0.18673337,0.22759552,0.14759287,0.18843815,0.28904623,0.12193697,0.44263154,0.18665333,0.556093,0.2753289,0.5919082,0.31920478,0.9653608376936632,0.9455802237521355,0.7676323077890166,test_594_Clio_Flamenco_C3D_poses_slice11.pkl,control,exp3_epoch_4100
0.05911833,0.058672026,0.09695422,0.07180761,0.057760075,0.1406786,0.05591358,0.09840955,0.21191786,0.05492585,0.07880007,0.24142629,0.06503795,0.06022458,0.09331265,0.060779687,0.12962075,0.15726632,0.20413472,0.2035515,0.24415278,0.34638402,0.25741747,0.39539835,0.8538166371699414,0.6404695592931785,0.044002087578134674,test_62_ANDREAS_Tatsia_poses_slice9.pkl,control,exp3_epoch_4100
0.10083597,0.12264555,0.085780226,0.096557006,0.16333503,0.10760248,0.09704248,0.17487136,0.13738436,0.09806244,0.18706505,0.16726176,0.101165906,0.12628695,0.08204903,0.1360861,0.19072062,0.13397986,0.2363604,0.15621673,0.27521843,0.21733372,0.29658377,0.2618361,0.9459201574838296,0.7990981076656953,0.83778178661373,test_85_ANDREAS_Tsamiko_poses_slice12.pkl,control,exp3_epoch_4100
0.1417923,0.13310295,0.15634993,0.15230384,0.10865828,0.18274304,0.15636498,0.14823224,0.22716613,0.15861626,0.110900655,0.2037388,0.16327244,0.14708774,0.17578699,0.14738254,0.12507455,0.1993611,0.120767586,0.20034838,0.12584303,0.22017202,0.12022658,0.22870947,0.9287629951595497,0.9777542523651696,0.8468239582331542,test_544_CLIO_Zorbas_poses_slice37.pkl,control,exp3_epoch_4100
0.3354792,0.32593098,0.34212184,0.3397706,0.31067735,0.3591089,0.3316064,0.34638748,0.36194628,0.33185673,0.3357139,0.35798025,0.3599925,0.331756,0.36174187,0.3645054,0.3064932,0.38409597,0.27029675,0.45486805,0.32953838,0.6200248,0.3646127,0.6824189,-0.43125978439479723,-0.3547826483789694,0.8308205928822925,test_284_AnnaCortesi_RandB_C3D_poses_slice16.pkl,control,exp3_epoch_4100
0.28148732,0.28248268,0.28349876,0.27615386,0.31357837,0.29299504,0.27823424,0.30237463,0.281669,0.27976784,0.33461198,0.2875992,0.29383138,0.29834569,0.2867897,0.31287354,0.3379153,0.3106434,0.32996917,0.2835193,0.36739746,0.26340947,0.39329067,0.2701359,0.30447999146566695,0.48943611281206484,0.37070851120288484,test_886_StefanosKoullapis_Bachata_v2_C3D_poses_slice3.pkl,control,exp3_epoch_4100
0.39466432,0.41878936,0.37626767,0.43359008,0.38958073,0.33853817,0.39847508,0.5185302,0.3835494,0.3896814,0.4674437,0.33322892,0.37872788,0.4030011,0.3704337,0.34020305,0.43659088,0.35496548,0.487141,0.44767278,0.51372856,0.4612182,0.54140425,0.48520127,0.6437273426016324,0.5347052601142841,0.7869563079619335,test_598_Clio_Flamenco_C3D_poses_slice15.pkl,control,exp3_epoch_4100
0.10128575,0.14163795,0.064289495,0.113458246,0.18907613,0.09170274,0.11839229,0.18502212,0.08451014,0.1180798,0.20030192,0.11722954,0.10591265,0.1585637,0.071569145,0.14224134,0.25052798,0.06976627,0.3701878,0.16397299,0.4305307,0.2107523,0.46321356,0.22464298,0.9535321417242278,0.6121631519261929,0.5068565258655815,test_221_AnnaCortesi_BellyDance2_C3D_poses_slice8.pkl,control,exp3_epoch_4100
0.22702491,0.23985709,0.2310749,0.23684014,0.24956268,0.19738325,0.21477081,0.2987688,0.21625732,0.21256144,0.2842385,0.18837589,0.21932998,0.23675813,0.20943378,0.21893832,0.29791266,0.20578933,0.38859612,0.24098302,0.4375763,0.2674266,0.4590748,0.3093659,0.8972094843584864,-0.06946612149953786,0.7738243298443191,test_1180_Vasso_Salsa_Shines_01_poses_slice22.pkl,control,exp3_epoch_4100
0.11680171,0.11512788,0.115565576,0.12554339,0.09148118,0.123187885,0.113022886,0.13006268,0.14164566,0.1114929,0.12927823,0.16467787,0.11434534,0.11051872,0.117027245,0.11038223,0.12018714,0.12665586,0.12311423,0.15483893,0.20849471,0.24338359,0.24571991,0.27778274,0.9248775391587878,0.4952586842209999,0.7472091583274136,test_587_Clio_Flamenco_C3D_poses_slice4.pkl,control,exp3_epoch_4100
0.112710364,0.11193246,0.14312981,0.14385861,0.079647906,0.14291124,0.11393968,0.13137856,0.2224686,0.11050045,0.10932432,0.16292503,0.12327174,0.10247142,0.14407371,0.08514578,0.15619712,0.20422693,0.37924913,0.41415954,0.5470409,0.64431113,0.6025324,0.7159096,0.9648791036285463,0.9640738434887353,0.6302451995472291,test_400_CLIO_Outsai_poses_slice19.pkl,control,exp3_epoch_4100
0.12701756,0.12817381,0.123290166,0.10331042,0.18599515,0.23516586,0.12977631,0.17787285,0.21839738,0.13616724,0.22056912,0.28048283,0.15069124,0.16255097,0.13696232,0.20395698,0.20695007,0.2055802,0.24499688,0.27020887,0.28886053,0.27995127,0.2959977,0.2657493,0.06170348854490163,0.449197373406583,0.8873742106601266,test_627_Clio_Haniotikos_C3D_poses_slice3.pkl,control,exp3_epoch_4100
0.0740551,0.0860888,0.10429182,0.05897801,0.1617699,0.183587,0.0547293,0.123812884,0.1394947,0.05421765,0.20986229,0.17430739,0.07154866,0.0738218,0.11017972,0.09680379,0.15457779,0.217374,0.2696954,0.34918603,0.35219434,0.37932885,0.3899382,0.39642817,0.08884926272105685,0.8893363063147609,0.7402294701021843,test_902_StefanosKoullapis_Bachata_v2_C3D_poses_slice19.pkl,control,exp3_epoch_4100
0.047498517,0.076156564,0.0631851,0.044701893,0.13773774,0.10889435,0.04941774,0.077426605,0.10092485,0.052954897,0.11210952,0.092435725,0.06073998,0.0821806,0.09003264,0.103351355,0.1606218,0.17504823,0.26275542,0.23310333,0.38015056,0.3969749,0.4305411,0.45558566,0.7737199037979887,0.4619019750060557,-0.0005323496492207321,test_921_StefanosKoullapis_Reggaeton_C3D_poses_slice15.pkl,control,exp3_epoch_4100
0.11442527,0.102071576,0.13376644,0.11028844,0.14584206,0.15330088,0.10915364,0.14578345,0.1511224,0.110456765,0.159407,0.1776509,0.11751446,0.102169394,0.12686382,0.13271174,0.08506329,0.16220966,0.09242009,0.1959524,0.14188662,0.19695482,0.17362483,0.22713816,0.8168924885645947,0.8624275174815155,0.7052990101220675,test_1163_Vasso_Salsa_Shines_01_poses_slice5.pkl,control,exp3_epoch_4100
0.23126598,0.243797,0.23781548,0.22441117,0.25351572,0.25371575,0.20651008,0.29761583,0.2793144,0.20470713,0.3015117,0.27370888,0.22440669,0.21275707,0.21995738,0.23828566,0.24125688,0.23759685,0.314115,0.29342854,0.3188461,0.27071297,0.3372309,0.275421,0.7169836699503973,0.9091188603438972,0.8725355921619444,test_1012_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice20.pkl,control,exp3_epoch_4100
0.11351809,0.10619806,0.13650532,0.11761052,0.12322532,0.20344462,0.103432685,0.16264045,0.23134828,0.10251748,0.18236123,0.23916659,0.100767374,0.08813903,0.119996406,0.11843091,0.11800669,0.15565962,0.20375729,0.18964642,0.31391007,0.24188466,0.36404398,0.26955724,0.9571953888634586,0.5782886055874434,0.7660882483708832,test_101_ANDREAS_Tsamiko_poses_slice28.pkl,control,exp3_epoch_4100
0.14221199,0.13818519,0.18578336,0.15885471,0.10417865,0.20115943,0.13237078,0.15382017,0.26325867,0.12744439,0.11398058,0.21877255,0.12620832,0.11122613,0.16708525,0.10569621,0.17969468,0.22655599,0.2857542,0.26355422,0.24858956,0.23778033,0.23912309,0.23286015,0.5876850529378954,0.5126947665788427,0.5713430057126218,test_392_CLIO_Outsai_poses_slice11.pkl,control,exp3_epoch_4100
